4a3b4901f03b96f10a603452369c575f6ec7cd1e1c144287ec067dea762f85ec,b7408f39265cbbf56d3c8e462ef2a9e1eb1a2c0a5cc89a649dddc8179bb75c9a,dceec4eb3f221253310053adc50037e8d5fb98177ff8f6569993bbc52c956b76,7dbf17f4beaa565e689dfb99b543fad9bf7e3a2a32a4e9a08495f24a9bcf1c73,3979c66176954a572c7c9b0d163ff90a46817af795b7e27392161391e8b92d80
"red","101","#D23232","90009","片手剣"
"red","102","#D23232","90009","両手剣"
"red","103","#D23232","90009","短剣"
"red","104","#D23232","90009","槍"
"red","105","#D23232","90009","斧"
"red","106","#D23232","90009","弓"
"red","107","#D23232","90009","拳"
"red","108","#D23232","90009","盾"
"red","109","#D23232","90009","杖"
"red","110","#D23232","90009","本"
"blue","201","#476FD8","90010","服"
"blue","202","#476FD8","90010","鎧"
"blue","203","#476FD8","90010","白ローブ"
"blue","204","#476FD8","90010","黒ローブ"
"yellow","301","#E5681E","90011","指輪"
"yellow","302","#E5681E","90011","腕輪"
"yellow","303","#E5681E","90011","ネックレス"
"yellow","304","#E5681E","90011","宝珠"
"yellow","305","#E5681E","90011","イヤリング"
