3979c66176954a572c7c9b0d163ff90a46817af795b7e27392161391e8b92d80,4a3b4901f03b96f10a603452369c575f6ec7cd1e1c144287ec067dea762f85ec,7dbf17f4beaa565e689dfb99b543fad9bf7e3a2a32a4e9a08495f24a9bcf1c73,dceec4eb3f221253310053adc50037e8d5fb98177ff8f6569993bbc52c956b76,b7408f39265cbbf56d3c8e462ef2a9e1eb1a2c0a5cc89a649dddc8179bb75c9a
"片手剣","red","90009","#D23232","101"
"両手剣","red","90009","#D23232","102"
"短剣","red","90009","#D23232","103"
"槍","red","90009","#D23232","104"
"斧","red","90009","#D23232","105"
"弓","red","90009","#D23232","106"
"拳","red","90009","#D23232","107"
"盾","red","90009","#D23232","108"
"杖","red","90009","#D23232","109"
"本","red","90009","#D23232","110"
"服","blue","90010","#476FD8","201"
"鎧","blue","90010","#476FD8","202"
"白ローブ","blue","90010","#476FD8","203"
"黒ローブ","blue","90010","#476FD8","204"
"指輪","yellow","90011","#E5681E","301"
"腕輪","yellow","90011","#E5681E","302"
"ネックレス","yellow","90011","#E5681E","303"
"宝珠","yellow","90011","#E5681E","304"
"イヤリング","yellow","90011","#E5681E","305"
