d82e1e155fbada6bd21b66613ac8a5351642b770dfb55bf0e07744169207391f,6e98cc52fccc65dda3bdad6a030b6dc054fdaaa6a216492485f41978871020b1,538b093e0113542e1c0767fa1046c5226d04a00f2a413572bfb7ebce144327b3,dfacade9a04260f53a9a8d9c4187d4dbdd0ab30bb5fe047375d345004f12f3e3,7f4b28734fdcc93e725ea64ec25cbe644f7e1d879c2592c84e6e3130297992e5,fcd215dc11cf9f3fb3990d310e1ab3e15088b4fd7ff17a27076abb90404c04c4,da759bea5ed2f1817b7ce4418ffaac734ee3e56c136d276b2d29a2715e48b060,a4157446c752ae0bf60297a23642e353a8c513fde7911efb64db48f8c95aa718
"【料理】ダイスが2個に増える","0","0","52001","1","1","1","1"
"【料理】ダイスの目が必ず「1」になる","0","0","52002","1","1","1","2"
"【料理】次のターン数のカウントをスキップする","0","0","52002","2","3","1","3"
"【料理】ダイスの目が必ず「4」になる","0","0","52004","1","1","1","4"
"【料理】ダイスの目が\n「4・5・6」のみになる","0","0","52006","1","1","1","5"
"【料理】ダイスの目が1ターン目は必ず「3」に、2ターン目は必ず「6」になる","0","0","52007","1","1","1","6"
"【料理】ダイスの目が必ず「5」になる","0","0","52003","1","1","1","7"
"【料理】マイルマスの獲得マイルが200%アップする","0","0","52008","7","2","1","8"
"【イベント】次のターン数のカウントをスキップする","0","0","4","2","3","2","9"
"【イベント】マイルマスの獲得マイルが100%アップする","0","0","5","3","2","2","10"
"【イベント】ミニゲームの獲得マイルが100%アップする","0","0","6","5","2","2","11"
"【イベント】マイルショップの全商品が20%以上割引される","0","0","7","4","3","2","12"
"【料理】ダイスの目が1ターン目は必ず「8」に、2ターン目は必ず「1」になる","0","0","52009","1","1","1","13"
"【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","0","0","52010","6","2","1","14"
"【料理】ダイスの目が1ターン目は必ず「2」に、2ターン目は必ず「7」になる","0","0","52011","1","1","1","15"
"【料理】ダイスの目が\n「1・2・3」のみになる","0","0","52012","1","1","1","16"
"【料理】次のターン数のカウントをスキップする","0","0","52012","2","3","1","17"
"【料理】移動時にマイルマスをスキップできる","0","0","52014","8","1","1","18"
"【料理】次回移動時に1マス分多く進める","0","0","52005","1","1","1","19"
"【料理】次回移動時に1マス分多く進める","2","2","52014","1","1","1","20"
"【料理】ダイスが2個に増える","0","0","52015","1","1","1","21"
"【料理】次回移動時に1マス分多く進める","0","0","52015","1","1","1","22"
"【料理】ダイスの目が必ず「6」になる","0","0","52016","1","1","1","23"
"【料理】移動系カテゴリーの料理が食べられなくなる","0","0","52017","9","1","1","24"
"【料理】ダイスの目が必ず「3」になる","0","0","52018","1","1","1","25"
"【料理】ダイスの目が必ず「8」になる","0","0","52019","1","1","1","26"
"【イベント】次のターン数のカウントをスキップする","0","0","98011","2","3","2","27"
"【イベント】次のターン数のカウントをスキップする","0","0","98012","2","3","2","28"
"【料理】移動時にマイルマスをスキップできる","0","0","52020","10","2","1","29"
"【料理】次回移動時に1マス分多く進める","2","2","52020","1","1","1","30"
"【料理】移動時にトレジャーマスをスキップできる","0","0","52021","10","2","1","31"
"【料理】ダイスの「5と6」の\n目が出る確率が3倍になる","0","0","52022","1","1","1","32"
