e1b8f3aa63f2961a220d79251acf85f1ca2e8bafad15fc87661e399bf9610362,a193bebe3bc92af17f6f131b4f4a5add93b3591ad69820bd64c82adcd107b28e,28f108b1a4e1e818958ed2788e8de1a1849d730b457eb01e074780c02f4c7e2a,f41f0388eb559476c40bc371fe3fa8d212cc64734818f8fa68f60bc9fa7f45c2,ada7fd754d11e733f21b98bf1eecd0bfb6b087cac35fe546966b37d359059115
"26999","1","1","0","ひよっこ"
"26999","2","1","0","未熟者"
"26999","3","1","0","稚魚"
"26999","4","3","0","ビギナーランナー"
"26999","5","1","0","赤ちゃん"
"26999","6","1","0","ベイビー"
"26999","7","1","0","小物"
"26999","8","1","0","へっぽこ"
"26999","9","1","0","素人"
"33999","10","1","27000","小魚"
"33999","11","1","27000","初心者"
"33999","12","3","27000","エンジョイランナー"
"33999","13","1","27000","若輩者"
"33999","14","1","27000","ルーキー"
"33999","15","1","27000","ガール"
"33999","16","1","27000","注目株"
"33999","17","1","27000","原石"
"33999","18","2","27000","ニューホープ"
"50399","19","1","34000","探究者"
"50399","20","1","34000","暴れん坊"
"50399","21","1","34000","申し子"
"50399","22","1","34000","奇才"
"50399","23","1","34000","大物"
"50399","24","1","34000","麒麟児"
"50399","25","1","34000","ホープ"
"50399","26","1","34000","新星"
"50399","27","1","34000","逸材"
"59999","28","1","50400","マーメイド"
"59999","29","1","50400","先輩"
"59999","30","1","50400","中級者"
"59999","31","3","50400","ビーチフラッガー"
"59999","32","1","50400","魚"
"59999","33","1","50400","チーフ"
"59999","34","1","50400","キャプテン"
"59999","35","1","50400","一人前"
"59999","36","1","50400","セミプロ"
"59999","37","1","50400","大型新人"
"69999","38","1","60000","流れ星"
"69999","39","1","60000","先生"
"69999","40","1","60000","ドルフィン"
"69999","41","1","60000","職人"
"69999","42","1","60000","レーサー"
"69999","43","1","60000","トゥンヌス"
"69999","44","1","60000","中の中"
"69999","45","2","60000","ビッグネーム"
"69999","46","1","60000","異才"
"69999","47","1","60000","エリート"
"69999","48","1","60000","仕事人"
"69999","49","1","60000","玄人"
"83999","50","1","70000","オルカ"
"83999","51","1","70000","名人"
"83999","52","1","70000","魔術師"
"83999","53","1","70000","師匠"
"83999","54","1","70000","サブマリン"
"83999","55","2","70000","スプリンター"
"83999","56","1","70000","名手"
"83999","57","2","70000","エースランナー"
"83999","58","1","70000","プロ"
"83999","59","1","70000","看板選手"
"83999","60","1","70000","第一人者"
"83999","61","1","70000","ドン"
"99999","62","2","84000","スピードスター"
"99999","63","1","84000","豪傑"
"99999","64","1","84000","プリンセス"
"99999","65","1","84000","女神"
"99999","66","1","84000","マスター"
"99999","67","2","84000","ナンバーワン"
"99999","68","1","84000","寵児"
"99999","69","3","84000","ワイルドグリフォン"
"99999","70","1","84000","ワイバーン"
"99999","71","2","84000","エキスパート"
"99999","72","2","84000","トップランナー"
"119999","73","1","100000","韋駄天"
"119999","74","1","100000","クイーン"
"119999","75","2","100000","チャンピオン"
"119999","76","2","100000","天才ランナー"
"119999","77","3","100000","レコードホルダー"
"119999","78","1","100000","極致"
"119999","79","2","100000","ネプテリオン"
"119999","80","2","100000","シードレイク"
"119999","81","1","100000","女傑"
"119999","82","1","100000","革命家"
"119999","83","2","100000","ビッグスター"
"999999","84","2","120000","ファンタジスタ"
"999999","85","2","120000","スーパースター"
"999999","86","3","120000","ワールドチャンプ"
"999999","87","1","120000","レジェンド"
"999999","88","1","120000","超人"
"999999","89","1","120000","トルペドン"
"999999","90","1","120000","カルキノス"
"999999","91","2","120000","アクアリオス"
"999999","92","1","120000","至宝"
"999999","93","3","120000","グランドマスター"
"999999","94","1","120000","英雄"
"999999","95","1","120000","天下取り"
