28f108b1a4e1e818958ed2788e8de1a1849d730b457eb01e074780c02f4c7e2a,f41f0388eb559476c40bc371fe3fa8d212cc64734818f8fa68f60bc9fa7f45c2,a193bebe3bc92af17f6f131b4f4a5add93b3591ad69820bd64c82adcd107b28e,e1b8f3aa63f2961a220d79251acf85f1ca2e8bafad15fc87661e399bf9610362,ada7fd754d11e733f21b98bf1eecd0bfb6b087cac35fe546966b37d359059115
"1","0","1","26999","ひよっこ"
"1","0","2","26999","未熟者"
"1","0","3","26999","稚魚"
"3","0","4","26999","ビギナーランナー"
"1","0","5","26999","赤ちゃん"
"1","0","6","26999","ベイビー"
"1","0","7","26999","小物"
"1","0","8","26999","へっぽこ"
"1","0","9","26999","素人"
"1","27000","10","33999","小魚"
"1","27000","11","33999","初心者"
"3","27000","12","33999","エンジョイランナー"
"1","27000","13","33999","若輩者"
"1","27000","14","33999","ルーキー"
"1","27000","15","33999","ガール"
"1","27000","16","33999","注目株"
"1","27000","17","33999","原石"
"2","27000","18","33999","ニューホープ"
"1","34000","19","50399","探究者"
"1","34000","20","50399","暴れん坊"
"1","34000","21","50399","申し子"
"1","34000","22","50399","奇才"
"1","34000","23","50399","大物"
"1","34000","24","50399","麒麟児"
"1","34000","25","50399","ホープ"
"1","34000","26","50399","新星"
"1","34000","27","50399","逸材"
"1","50400","28","59999","マーメイド"
"1","50400","29","59999","先輩"
"1","50400","30","59999","中級者"
"3","50400","31","59999","ビーチフラッガー"
"1","50400","32","59999","魚"
"1","50400","33","59999","チーフ"
"1","50400","34","59999","キャプテン"
"1","50400","35","59999","一人前"
"1","50400","36","59999","セミプロ"
"1","50400","37","59999","大型新人"
"1","60000","38","69999","流れ星"
"1","60000","39","69999","先生"
"1","60000","40","69999","ドルフィン"
"1","60000","41","69999","職人"
"1","60000","42","69999","レーサー"
"1","60000","43","69999","トゥンヌス"
"1","60000","44","69999","中の中"
"2","60000","45","69999","ビッグネーム"
"1","60000","46","69999","異才"
"1","60000","47","69999","エリート"
"1","60000","48","69999","仕事人"
"1","60000","49","69999","玄人"
"1","70000","50","83999","オルカ"
"1","70000","51","83999","名人"
"1","70000","52","83999","魔術師"
"1","70000","53","83999","師匠"
"1","70000","54","83999","サブマリン"
"2","70000","55","83999","スプリンター"
"1","70000","56","83999","名手"
"2","70000","57","83999","エースランナー"
"1","70000","58","83999","プロ"
"1","70000","59","83999","看板選手"
"1","70000","60","83999","第一人者"
"1","70000","61","83999","ドン"
"2","84000","62","99999","スピードスター"
"1","84000","63","99999","豪傑"
"1","84000","64","99999","プリンセス"
"1","84000","65","99999","女神"
"1","84000","66","99999","マスター"
"2","84000","67","99999","ナンバーワン"
"1","84000","68","99999","寵児"
"3","84000","69","99999","ワイルドグリフォン"
"1","84000","70","99999","ワイバーン"
"2","84000","71","99999","エキスパート"
"2","84000","72","99999","トップランナー"
"1","100000","73","119999","韋駄天"
"1","100000","74","119999","クイーン"
"2","100000","75","119999","チャンピオン"
"2","100000","76","119999","天才ランナー"
"3","100000","77","119999","レコードホルダー"
"1","100000","78","119999","極致"
"2","100000","79","119999","ネプテリオン"
"2","100000","80","119999","シードレイク"
"1","100000","81","119999","女傑"
"1","100000","82","119999","革命家"
"2","100000","83","119999","ビッグスター"
"2","120000","84","999999","ファンタジスタ"
"2","120000","85","999999","スーパースター"
"3","120000","86","999999","ワールドチャンプ"
"1","120000","87","999999","レジェンド"
"1","120000","88","999999","超人"
"1","120000","89","999999","トルペドン"
"1","120000","90","999999","カルキノス"
"2","120000","91","999999","アクアリオス"
"1","120000","92","999999","至宝"
"3","120000","93","999999","グランドマスター"
"1","120000","94","999999","英雄"
"1","120000","95","999999","天下取り"
