f1dd4b417e468f4edfc83caddfac3cdf28585871664839b084e9ad38905ea487,efc0845cc502ece4a8da1518ae9594ae690a4504bbff8722ac0c5933d70c06ec,a7bbbfe2f2d64bbe9aab3a0d128adca433052000f0b00591af74de6de9388804,a024c1141a21c44908bdba13a22e617510b0f6c0ac4255bf5bb1681b8f1a99fa,9ec2bc434ae5e6491cbae507422a65a9695ce866f951849be0b4da118003c865
"1","1001","8000000","12","94002"
"2","1001","40","2","90005"
"3","1002","8000000","12","94002"
"4","1002","50","2","90005"
"5","1003","8000000","12","94002"
"6","1003","60","2","90005"
"7","1004","8000000","12","94002"
"8","1004","70","2","90005"
"9","1005","150","8","91002"
"10","1005","8000000","12","94002"
"11","1005","80","2","90005"
"12","1006","8000000","12","94002"
"13","1006","90","2","90005"
"14","1007","300","8","91002"
"15","1007","8000000","12","94002"
"16","1007","100","2","90005"
"17","2001","8000000","12","94002"
"18","2002","8000000","12","94002"
"19","2003","8000000","12","94002"
"20","2004","8000000","12","94002"
"21","2005","8000000","12","94002"
"22","2006","8000000","12","94002"
"23","2007","8000000","12","94002"
"24","2008","8000000","12","94002"
"25","2009","8000000","12","94002"
"26","2010","8000000","12","94002"
"27","2011","8000000","12","94002"
"28","2012","8000000","12","94002"
"29","2013","8000000","12","94002"
"30","2014","8000000","12","94002"
"31","2015","8000000","12","94002"
"32","7001","8000000","12","94002"
"33","7001","5","2","90005"
"34","7002","8000000","12","94002"
"35","7002","5","2","90005"
"36","7003","8000000","12","94002"
"37","7003","5","2","90005"
"38","7004","8000000","12","94002"
"39","7004","10","2","90005"
"40","7005","8000000","12","94002"
"41","7005","10","2","90005"
"42","7006","8000000","12","94002"
"43","7006","10","2","90005"
"44","7007","8000000","12","94002"
"45","7007","15","2","90005"
"46","7008","8000000","12","94002"
"47","7008","15","2","90005"
"48","7009","8000000","12","94002"
"49","7009","15","2","90005"
"50","7010","8000000","12","94002"
"51","7010","20","2","90005"
"52","7011","8000000","12","94002"
"53","7011","20","2","90005"
"54","7012","8000000","12","94002"
"55","7012","20","2","90005"
"56","7013","8000000","12","94002"
"57","7013","25","2","90005"
"58","7014","8000000","12","94002"
"59","7014","25","2","90005"
"60","7015","8000000","12","94002"
"61","7015","25","2","90005"
"62","7016","8000000","12","94002"
"63","7016","30","2","90005"
"64","7017","8000000","12","94002"
"65","7017","30","2","90005"
"66","7018","8000000","12","94002"
"67","7018","30","2","90005"
"68","7019","8000000","12","94002"
"69","7019","35","2","90005"
"70","7020","8000000","12","94002"
"71","7020","35","2","90005"
"72","7021","8000000","12","94002"
"73","7021","35","2","90005"
"74","7022","8000000","12","94002"
"75","7022","40","2","90005"
"76","8001","8000000","12","94002"
"77","8001","1000","2","90008"
"78","8002","8000000","12","94002"
"79","8002","1250","2","90008"
"80","8003","8000000","12","94002"
"81","8003","1500","2","90008"
"82","8004","8000000","12","94002"
"83","8004","1750","2","90008"
"84","8005","8000000","12","94002"
"85","8005","2000","2","90008"
"86","8006","8000000","12","94002"
"87","8006","2250","2","90008"
"88","8007","8000000","12","94002"
"89","8007","2500","2","90008"
"90","9001","50","2","80001"
"91","9002","50","2","80002"
"92","9003","50","2","80003"
"93","9004","50","2","80004"
"94","9005","50","2","80005"
