77db4e682b609f3ee49f3f4feec8e3382e505e8745fa83cd54b68219636e4ab4,6f7604174fc85f94d334a8d5ac820e35df5fc1ac917ad845fccba7348c981d51,435578d6a2342530cde97941c2d5d0e2c3c833370feada0778d0eaa65046acce,a0699d5d2a7e2d796e1a635c3eabf476f81ddf32b9909c1927fef285311ebe70,115b2b455a9152a7aad2175462a04abcaa42ab225b8665bc5d9d42b99e35c407,045da5c733f68b811d5a9908c623ff371c84144bb0e9cfc4130c407b93708b6b,a0c3516351541f96442f2fa08be92fedef7def599cb379417b46d7e3c071a808
"200","150","50","1","100","250","1004"
"320","240","80","2","160","400","1004"
"200","150","50","3","100","250","1004"
"200","150","50","5","100","250","1004"
"320","240","80","6","160","400","1004"
"2","1","1","12","1","3","1004"
"200","150","50","1","100","250","1005"
"200","150","50","3","100","250","1005"
"320","240","80","4","160","400","1005"
"200","150","50","5","100","250","1005"
"320","240","80","7","160","400","1005"
"2","1","1","13","1","3","1005"
