a0699d5d2a7e2d796e1a635c3eabf476f81ddf32b9909c1927fef285311ebe70,77db4e682b609f3ee49f3f4feec8e3382e505e8745fa83cd54b68219636e4ab4,045da5c733f68b811d5a9908c623ff371c84144bb0e9cfc4130c407b93708b6b,6f7604174fc85f94d334a8d5ac820e35df5fc1ac917ad845fccba7348c981d51,a0c3516351541f96442f2fa08be92fedef7def599cb379417b46d7e3c071a808,435578d6a2342530cde97941c2d5d0e2c3c833370feada0778d0eaa65046acce,115b2b455a9152a7aad2175462a04abcaa42ab225b8665bc5d9d42b99e35c407
"1","200","250","150","1004","50","100"
"2","320","400","240","1004","80","160"
"3","200","250","150","1004","50","100"
"5","200","250","150","1004","50","100"
"6","320","400","240","1004","80","160"
"12","2","3","1","1004","1","1"
"1","200","250","150","1005","50","100"
"3","200","250","150","1005","50","100"
"4","320","400","240","1005","80","160"
"5","200","250","150","1005","50","100"
"7","320","400","240","1005","80","160"
"13","2","3","1","1005","1","1"
