2610be2f38092e6a58aeba3060b2bf739510f6386eae164ac99f9273af78f5b8,76bef5f3a16b6dd8213a970dd4af81aa81740bc018dd15986d99bdb71a458ae9,18f83f36ac58ec370c06ffdb29ad98eca2bb44955f2b3e631bd6ee22444427c5,2f30c8824baf9904bba750474b2c41b4d570fc57da0d6b6a401083ab42f3ae4a,2df8f896a58dfce0fff0d969d66da551a6afc122f45b43e04d3241b2c35d0f93
"25011","1000","32000101","2","320001011"
"25012","1000","32000101","2","320001012"
"25013","1000","32000102","2","320001021"
"25014","1000","32000102","2","320001022"
"91002","1000","32000103","8","320001031"
"94002","3000000","32000103","12","320001032"
"25015","1000","32000103","2","320001033"
"25021","1000","32000103","2","320001034"
"25013","1000","32000104","2","320001041"
"25014","1000","32000104","2","320001042"
"25012","1000","32000105","2","320001051"
"25015","1000","32000105","2","320001052"
"91002","1000","32000106","8","320001061"
"94002","3000000","32000106","12","320001062"
"25011","1000","32000106","2","320001063"
"25021","1000","32000106","2","320001064"
"25014","1000","32000107","2","320001071"
"25015","1000","32000107","2","320001072"
"25011","1000","32000108","2","320001081"
"25013","1000","32000108","2","320001082"
"91002","1000","32000109","8","320001091"
"94002","3000000","32000109","12","320001092"
"25012","1000","32000109","2","320001093"
"25021","1000","32000109","2","320001094"
"25011","3000","32000110","2","320001101"
"25012","3000","32000110","2","320001102"
"25013","3000","32000110","2","320001103"
"25014","3000","32000110","2","320001104"
"25015","3000","32000110","2","320001105"
"25011","3000","32000111","2","320001111"
"25012","3000","32000111","2","320001112"
"25013","3000","32000111","2","320001113"
"25014","3000","32000111","2","320001114"
"25015","3000","32000111","2","320001115"
"25011","3000","32000112","2","320001121"
"25012","3000","32000112","2","320001122"
"25013","3000","32000112","2","320001123"
"25014","3000","32000112","2","320001124"
"25015","3000","32000112","2","320001125"
"21953","1","32000113","2","320001131"
"25021","2000","32000113","2","320001132"
