2df8f896a58dfce0fff0d969d66da551a6afc122f45b43e04d3241b2c35d0f93,2610be2f38092e6a58aeba3060b2bf739510f6386eae164ac99f9273af78f5b8,18f83f36ac58ec370c06ffdb29ad98eca2bb44955f2b3e631bd6ee22444427c5,76bef5f3a16b6dd8213a970dd4af81aa81740bc018dd15986d99bdb71a458ae9,2f30c8824baf9904bba750474b2c41b4d570fc57da0d6b6a401083ab42f3ae4a
"320001011","25011","32000101","1000","2"
"320001012","25012","32000101","1000","2"
"320001021","25013","32000102","1000","2"
"320001022","25014","32000102","1000","2"
"320001031","91002","32000103","1000","8"
"320001032","94002","32000103","3000000","12"
"320001033","25015","32000103","1000","2"
"320001034","25021","32000103","1000","2"
"320001041","25013","32000104","1000","2"
"320001042","25014","32000104","1000","2"
"320001051","25012","32000105","1000","2"
"320001052","25015","32000105","1000","2"
"320001061","91002","32000106","1000","8"
"320001062","94002","32000106","3000000","12"
"320001063","25011","32000106","1000","2"
"320001064","25021","32000106","1000","2"
"320001071","25014","32000107","1000","2"
"320001072","25015","32000107","1000","2"
"320001081","25011","32000108","1000","2"
"320001082","25013","32000108","1000","2"
"320001091","91002","32000109","1000","8"
"320001092","94002","32000109","3000000","12"
"320001093","25012","32000109","1000","2"
"320001094","25021","32000109","1000","2"
"320001101","25011","32000110","3000","2"
"320001102","25012","32000110","3000","2"
"320001103","25013","32000110","3000","2"
"320001104","25014","32000110","3000","2"
"320001105","25015","32000110","3000","2"
"320001111","25011","32000111","3000","2"
"320001112","25012","32000111","3000","2"
"320001113","25013","32000111","3000","2"
"320001114","25014","32000111","3000","2"
"320001115","25015","32000111","3000","2"
"320001121","25011","32000112","3000","2"
"320001122","25012","32000112","3000","2"
"320001123","25013","32000112","3000","2"
"320001124","25014","32000112","3000","2"
"320001125","25015","32000112","3000","2"
"320001131","21953","32000113","1","2"
"320001132","25021","32000113","2000","2"
