927398f25f218377788526194dc5bf953fe9e580a3130b62c42d6505d1c67fc6,86a0c105e7b53c95bcc036c3ae2f9243756b94b41bea425dd3c23b57cc635808,84404c2ef62cb3ae010308379ec88e4a7fde5a6ae1c06d8c44129b6635394015,b2488ef70bf1de0b4f43c869fb0228f0f46de7e24e82c58ad5d54465556241d5,190fd10b00f8f6ce14ffeef7433c7eb48e6209f42c721709453d289b96e59183
"1000","32000101","2","25011","320001011"
"1000","32000101","2","25012","320001012"
"1000","32000102","2","25013","320001021"
"1000","32000102","2","25014","320001022"
"1000","32000103","8","91002","320001031"
"3000000","32000103","12","94002","320001032"
"1000","32000103","2","25015","320001033"
"1000","32000103","2","25021","320001034"
"1000","32000104","2","25013","320001041"
"1000","32000104","2","25014","320001042"
"1000","32000105","2","25012","320001051"
"1000","32000105","2","25015","320001052"
"1000","32000106","8","91002","320001061"
"3000000","32000106","12","94002","320001062"
"1000","32000106","2","25011","320001063"
"1000","32000106","2","25021","320001064"
"1000","32000107","2","25014","320001071"
"1000","32000107","2","25015","320001072"
"1000","32000108","2","25011","320001081"
"1000","32000108","2","25013","320001082"
"1000","32000109","8","91002","320001091"
"3000000","32000109","12","94002","320001092"
"1000","32000109","2","25012","320001093"
"1000","32000109","2","25021","320001094"
"3000","32000110","2","25011","320001101"
"3000","32000110","2","25012","320001102"
"3000","32000110","2","25013","320001103"
"3000","32000110","2","25014","320001104"
"3000","32000110","2","25015","320001105"
"3000","32000111","2","25011","320001111"
"3000","32000111","2","25012","320001112"
"3000","32000111","2","25013","320001113"
"3000","32000111","2","25014","320001114"
"3000","32000111","2","25015","320001115"
"3000","32000112","2","25011","320001121"
"3000","32000112","2","25012","320001122"
"3000","32000112","2","25013","320001123"
"3000","32000112","2","25014","320001124"
"3000","32000112","2","25015","320001125"
"1","32000113","2","21953","320001131"
"2000","32000113","2","25021","320001132"
