b2488ef70bf1de0b4f43c869fb0228f0f46de7e24e82c58ad5d54465556241d5,927398f25f218377788526194dc5bf953fe9e580a3130b62c42d6505d1c67fc6,86a0c105e7b53c95bcc036c3ae2f9243756b94b41bea425dd3c23b57cc635808,84404c2ef62cb3ae010308379ec88e4a7fde5a6ae1c06d8c44129b6635394015,190fd10b00f8f6ce14ffeef7433c7eb48e6209f42c721709453d289b96e59183
"25011","1000","32000101","2","320001011"
"25012","1000","32000101","2","320001012"
"25013","1000","32000102","2","320001021"
"25014","1000","32000102","2","320001022"
"91002","1000","32000103","8","320001031"
"94002","3000000","32000103","12","320001032"
"25015","1000","32000103","2","320001033"
"25021","1000","32000103","2","320001034"
"25013","1000","32000104","2","320001041"
"25014","1000","32000104","2","320001042"
"25012","1000","32000105","2","320001051"
"25015","1000","32000105","2","320001052"
"91002","1000","32000106","8","320001061"
"94002","3000000","32000106","12","320001062"
"25011","1000","32000106","2","320001063"
"25021","1000","32000106","2","320001064"
"25014","1000","32000107","2","320001071"
"25015","1000","32000107","2","320001072"
"25011","1000","32000108","2","320001081"
"25013","1000","32000108","2","320001082"
"91002","1000","32000109","8","320001091"
"94002","3000000","32000109","12","320001092"
"25012","1000","32000109","2","320001093"
"25021","1000","32000109","2","320001094"
"25011","3000","32000110","2","320001101"
"25012","3000","32000110","2","320001102"
"25013","3000","32000110","2","320001103"
"25014","3000","32000110","2","320001104"
"25015","3000","32000110","2","320001105"
"25011","3000","32000111","2","320001111"
"25012","3000","32000111","2","320001112"
"25013","3000","32000111","2","320001113"
"25014","3000","32000111","2","320001114"
"25015","3000","32000111","2","320001115"
"25011","3000","32000112","2","320001121"
"25012","3000","32000112","2","320001122"
"25013","3000","32000112","2","320001123"
"25014","3000","32000112","2","320001124"
"25015","3000","32000112","2","320001125"
"21953","1","32000113","2","320001131"
"25021","2000","32000113","2","320001132"
