dcade3fc78bd16fc287ceb69342a92b6aa9648a1517259e4e828fb7f2fdc0628,8e9b00b85718c29b81871494c760cd1c0f2e8a21a6c111c76d28cc402a802594,6726834405cbffa1ec7d69fd931a95e6718709cf4e98185ab655e495a74d5fb9,bff136e6c76b0e377b033dff620f92c0b4a98fee89bb4750e7b9e02f8c88f691,d32a0d3332d1dcdf7a5a0da26f98f526b3c905da7cb6d96db4e521e0c4874edf,52efbe5e8ba6932ee9d16e823fad6403f82fc61e002aea1e28c24399549114bb
"0","5035004","10036","0","5035005","0"
"0","5058004","10059","0","5058005","0"
"10062","0","10063","10062115","0","1006201"
"10084","0","10085","10084115","0","1008401"
"10086","0","10087","10086115","0","1008601"
"10110","0","10111","10110115","0","1011001"
"10112","0","10113","10112115","0","1011201"
"10136","0","10137","10136110","0","1013601"
"10138","0","10139","10138115","0","1013801"
"20033","0","20034","20033115","0","2003301"
"20046","0","20047","20046115","0","2004601"
