f376eea6806be085c3f1bc7dbe8447994e7bc722f4b6c36f0efcfa3260aab7ec,24b7bbe8cb26a3a5450cfde283cfd4ef02c31ef5015a24aec8748457c962cef1,b5ae574548ddd740f6d3bee1bf0c55c4f5f90f8ad2bc8c1219241a31638164d9,b4b72341a3ad067debacd97075884361b63e5f91ccfb3f01c2539bc8d0e8612f,04496bf3157917766f5ff6d9562b7ff5fe89a9c3a0b5fb58eb7554242b4e47b4,730ca0fdc74f2f5f4b71ba0a484fdace31ebaf08fd6b09fa6a2f46881fbc36af,aecf3eb6151aab2820097bf475708fad486bb8413743921a90edd9ac5c91d8ca,5553c22978aa8ebb5174c8e746addcdf008b93b6cdab9f607ccbf7063bfef7ea,2177c68b6f184ab9d8b56d165d5f84ad9c8779bcea9409f18fb3cc12e559e0eb,5c8a705b35057632f4ae1e99b3c696e2979a890692d35a5d9611de47036a850e,a923a3dbdd706448e6c1675a9781c0d72929590e4d06ac8e74093ebcfc823757,089a5290879a57d167a218979f35b9e0c181baf4d447c4d9d313c02ab2de0d0b
"7003","0","10","31000101","2022/12/23 11:59:59","0","1回バトルしよう","1000","3","31000101","2022/12/16 12:00:00","1"
"7003","0","10","31000102","2022/12/23 11:59:59","0","5回バトルしよう","1000","3","31000102","2022/12/16 12:00:00","5"
"7003","0","10","31000103","2022/12/23 11:59:59","0","10回バトルしよう","1000","3","31000103","2022/12/16 12:00:00","10"
"7003","0","10","31000104","2022/12/23 11:59:59","0","15回バトルしよう","1000","3","31000104","2022/12/16 12:00:00","15"
"7003","0","10","31000105","2022/12/23 11:59:59","0","20回バトルしよう","1000","3","31000105","2022/12/16 12:00:00","20"
"7003","0","10","31000106","2022/12/23 11:59:59","0","25回バトルしよう","1000","3","31000106","2022/12/16 12:00:00","25"
"7003","0","10","31000107","2022/12/23 11:59:59","0","30回バトルしよう","1000","3","31000107","2022/12/16 12:00:00","30"
"7003","0","10","31000108","2022/12/23 11:59:59","0","35回バトルしよう","1000","3","31000108","2022/12/16 12:00:00","35"
"7003","0","10","31000109","2022/12/23 11:59:59","0","40回バトルしよう","1000","3","31000109","2022/12/16 12:00:00","40"
"7004","3001","10","31001101","2022/12/23 11:59:59","0","黒の王ジャバウォックに累積500万ダメージ与えよう","1001","3","31001101","2022/12/16 12:00:00","5000000"
"7004","3001","10","31001102","2022/12/23 11:59:59","0","黒の王ジャバウォックに累積750万ダメージ与えよう","1001","3","31001102","2022/12/16 12:00:00","7500000"
"7004","3001","10","31001103","2022/12/23 11:59:59","0","黒の王ジャバウォックに累積1000万ダメージ与えよう","1001","3","31001103","2022/12/16 12:00:00","10000000"
"7005","3001","11","31001111","2022/12/23 11:59:59","2500000","黒の王ジャバウォックに1度のバトルで250万ダメージ与えよう","1001","3","31001111","2022/12/16 12:00:00","1"
"7005","3001","11","31001112","2022/12/23 11:59:59","5000000","黒の王ジャバウォックに1度のバトルで500万ダメージ与えよう","1001","3","31001112","2022/12/16 12:00:00","1"
"7004","3002","20","31001201","2022/12/23 11:59:59","0","暴走のイノセントボウに累積500万ダメージ与えよう","1001","3","31001201","2022/12/16 12:00:00","5000000"
"7004","3002","20","31001202","2022/12/23 11:59:59","0","暴走のイノセントボウに累積750万ダメージ与えよう","1001","3","31001202","2022/12/16 12:00:00","7500000"
"7004","3002","20","31001203","2022/12/23 11:59:59","0","暴走のイノセントボウに累積1000万ダメージ与えよう","1001","3","31001203","2022/12/16 12:00:00","10000000"
"7005","3002","21","31001211","2022/12/23 11:59:59","2500000","暴走のイノセントボウに1度のバトルで250万ダメージ与えよう","1001","3","31001211","2022/12/16 12:00:00","1"
"7005","3002","21","31001212","2022/12/23 11:59:59","5000000","暴走のイノセントボウに1度のバトルで500万ダメージ与えよう","1001","3","31001212","2022/12/16 12:00:00","1"
"7004","3003","30","31001301","2022/12/23 11:59:59","0","ファントムバロンに累積500万ダメージ与えよう","1001","3","31001301","2022/12/16 12:00:00","5000000"
"7004","3003","30","31001302","2022/12/23 11:59:59","0","ファントムバロンに累積750万ダメージ与えよう","1001","3","31001302","2022/12/16 12:00:00","7500000"
"7004","3003","30","31001303","2022/12/23 11:59:59","0","ファントムバロンに累積1000万ダメージ与えよう","1001","3","31001303","2022/12/16 12:00:00","10000000"
"7005","3003","31","31001311","2022/12/23 11:59:59","2500000","ファントムバロンに1度のバトルで250万ダメージ与えよう","1001","3","31001311","2022/12/16 12:00:00","1"
"7005","3003","31","31001312","2022/12/23 11:59:59","5000000","ファントムバロンに1度のバトルで500万ダメージ与えよう","1001","3","31001312","2022/12/16 12:00:00","1"
"7004","3004","40","31001401","2022/12/23 11:59:59","0","テンタパスに累積500万ダメージ与えよう","1001","3","31001401","2022/12/16 12:00:00","5000000"
"7004","3004","40","31001402","2022/12/23 11:59:59","0","テンタパスに累積750万ダメージ与えよう","1001","3","31001402","2022/12/16 12:00:00","7500000"
"7004","3004","40","31001403","2022/12/23 11:59:59","0","テンタパスに累積1000万ダメージ与えよう","1001","3","31001403","2022/12/16 12:00:00","10000000"
"7005","3004","41","31001411","2022/12/23 11:59:59","2500000","テンタパスに1度のバトルで250万ダメージ与えよう","1001","3","31001411","2022/12/16 12:00:00","1"
"7005","3004","41","31001412","2022/12/23 11:59:59","5000000","テンタパスに1度のバトルで500万ダメージ与えよう","1001","3","31001412","2022/12/16 12:00:00","1"
"7004","3005","10","31002101","2022/12/23 11:59:59","0","ゴウシンに累積500万ダメージ与えよう","1002","3","31002101","2022/12/16 12:00:00","5000000"
"7004","3005","10","31002102","2022/12/23 11:59:59","0","ゴウシンに累積750万ダメージ与えよう","1002","3","31002102","2022/12/16 12:00:00","7500000"
"7004","3005","10","31002103","2022/12/23 11:59:59","0","ゴウシンに累積1000万ダメージ与えよう","1002","3","31002103","2022/12/16 12:00:00","10000000"
"7004","3005","10","31002104","2022/12/23 11:59:59","0","ゴウシンに累積1億1000万ダメージ与えよう","1002","3","31002104","2022/12/16 12:00:00","110000000"
"7005","3005","11","31002111","2022/12/23 11:59:59","2500000","ゴウシンに1度のバトルで250万ダメージ与えよう","1002","3","31002111","2022/12/16 12:00:00","1"
"7005","3005","11","31002112","2022/12/23 11:59:59","5000000","ゴウシンに1度のバトルで500万ダメージ与えよう","1002","3","31002112","2022/12/16 12:00:00","1"
"7005","3005","11","31002113","2022/12/23 11:59:59","22000000","ゴウシンに1度のバトルで2200万ダメージ与えよう","1002","3","31002113","2022/12/16 12:00:00","1"
"7004","3006","10","31003101","2022/12/23 11:59:59","0","アルマ＆オラムに累積500万ダメージ与えよう","1003","3","31003101","2022/12/16 12:00:00","5000000"
"7004","3006","10","31003102","2022/12/23 11:59:59","0","アルマ＆オラムに累積750万ダメージ与えよう","1003","3","31003102","2022/12/16 12:00:00","7500000"
"7004","3006","10","31003103","2022/12/23 11:59:59","0","アルマ＆オラムに累積1000万ダメージ与えよう","1003","3","31003103","2022/12/16 12:00:00","10000000"
"7004","3006","10","31003104","2022/12/23 11:59:59","0","アルマ＆オラムに累積1億ダメージ与えよう","1003","3","31003104","2022/12/16 12:00:00","100000000"
"7005","3006","11","31003111","2022/12/23 11:59:59","2500000","アルマ＆オラムに1度のバトルで250万ダメージ与えよう","1003","3","31003111","2022/12/16 12:00:00","1"
"7005","3006","11","31003112","2022/12/23 11:59:59","5000000","アルマ＆オラムに1度のバトルで500万ダメージ与えよう","1003","3","31003112","2022/12/16 12:00:00","1"
"7005","3006","11","31003113","2022/12/23 11:59:59","20000000","アルマ＆オラムに1度のバトルで2000万ダメージ与えよう","1003","3","31003113","2022/12/16 12:00:00","1"
"7004","3007","20","31003201","2022/12/23 11:59:59","0","なかよしX＆名もなき芸術に累積500万ダメージ与えよう","1003","3","31003201","2022/12/16 12:00:00","5000000"
"7004","3007","20","31003202","2022/12/23 11:59:59","0","なかよしX＆名もなき芸術に累積750万ダメージ与えよう","1003","3","31003202","2022/12/16 12:00:00","7500000"
"7004","3007","20","31003203","2022/12/23 11:59:59","0","なかよしX＆名もなき芸術に累積1000万ダメージ与えよう","1003","3","31003203","2022/12/16 12:00:00","10000000"
"7004","3007","20","31003204","2022/12/23 11:59:59","0","なかよしX＆名もなき芸術に累積1億2000万ダメージ与えよう","1003","3","31003204","2022/12/16 12:00:00","120000000"
"7005","3007","21","31003211","2022/12/23 11:59:59","2500000","なかよしX＆名もなき芸術に1度のバトルで250万ダメージ与えよう","1003","3","31003211","2022/12/16 12:00:00","1"
"7005","3007","21","31003212","2022/12/23 11:59:59","5000000","なかよしX＆名もなき芸術に1度のバトルで500万ダメージ与えよう","1003","3","31003212","2022/12/16 12:00:00","1"
"7005","3007","21","31003213","2022/12/23 11:59:59","24000000","なかよしX＆名もなき芸術に1度のバトルで2400万ダメージ与えよう","1003","3","31003213","2022/12/16 12:00:00","1"
