b5ae574548ddd740f6d3bee1bf0c55c4f5f90f8ad2bc8c1219241a31638164d9,2177c68b6f184ab9d8b56d165d5f84ad9c8779bcea9409f18fb3cc12e559e0eb,24b7bbe8cb26a3a5450cfde283cfd4ef02c31ef5015a24aec8748457c962cef1,089a5290879a57d167a218979f35b9e0c181baf4d447c4d9d313c02ab2de0d0b,a923a3dbdd706448e6c1675a9781c0d72929590e4d06ac8e74093ebcfc823757,aecf3eb6151aab2820097bf475708fad486bb8413743921a90edd9ac5c91d8ca,730ca0fdc74f2f5f4b71ba0a484fdace31ebaf08fd6b09fa6a2f46881fbc36af,04496bf3157917766f5ff6d9562b7ff5fe89a9c3a0b5fb58eb7554242b4e47b4,5553c22978aa8ebb5174c8e746addcdf008b93b6cdab9f607ccbf7063bfef7ea,f376eea6806be085c3f1bc7dbe8447994e7bc722f4b6c36f0efcfa3260aab7ec,b4b72341a3ad067debacd97075884361b63e5f91ccfb3f01c2539bc8d0e8612f,5c8a705b35057632f4ae1e99b3c696e2979a890692d35a5d9611de47036a850e
"10","3","0","1","2022/12/16 12:00:00","1回バトルしよう","0","2022/12/23 11:59:59","1000","7003","31000101","31000101"
"10","3","0","5","2022/12/16 12:00:00","5回バトルしよう","0","2022/12/23 11:59:59","1000","7003","31000102","31000102"
"10","3","0","10","2022/12/16 12:00:00","10回バトルしよう","0","2022/12/23 11:59:59","1000","7003","31000103","31000103"
"10","3","0","15","2022/12/16 12:00:00","15回バトルしよう","0","2022/12/23 11:59:59","1000","7003","31000104","31000104"
"10","3","0","20","2022/12/16 12:00:00","20回バトルしよう","0","2022/12/23 11:59:59","1000","7003","31000105","31000105"
"10","3","0","25","2022/12/16 12:00:00","25回バトルしよう","0","2022/12/23 11:59:59","1000","7003","31000106","31000106"
"10","3","0","30","2022/12/16 12:00:00","30回バトルしよう","0","2022/12/23 11:59:59","1000","7003","31000107","31000107"
"10","3","0","35","2022/12/16 12:00:00","35回バトルしよう","0","2022/12/23 11:59:59","1000","7003","31000108","31000108"
"10","3","0","40","2022/12/16 12:00:00","40回バトルしよう","0","2022/12/23 11:59:59","1000","7003","31000109","31000109"
"10","3","3001","5000000","2022/12/16 12:00:00","黒の王ジャバウォックに累積500万ダメージ与えよう","0","2022/12/23 11:59:59","1001","7004","31001101","31001101"
"10","3","3001","7500000","2022/12/16 12:00:00","黒の王ジャバウォックに累積750万ダメージ与えよう","0","2022/12/23 11:59:59","1001","7004","31001102","31001102"
"10","3","3001","10000000","2022/12/16 12:00:00","黒の王ジャバウォックに累積1000万ダメージ与えよう","0","2022/12/23 11:59:59","1001","7004","31001103","31001103"
"11","3","3001","1","2022/12/16 12:00:00","黒の王ジャバウォックに1度のバトルで250万ダメージ与えよう","2500000","2022/12/23 11:59:59","1001","7005","31001111","31001111"
"11","3","3001","1","2022/12/16 12:00:00","黒の王ジャバウォックに1度のバトルで500万ダメージ与えよう","5000000","2022/12/23 11:59:59","1001","7005","31001112","31001112"
"20","3","3002","5000000","2022/12/16 12:00:00","暴走のイノセントボウに累積500万ダメージ与えよう","0","2022/12/23 11:59:59","1001","7004","31001201","31001201"
"20","3","3002","7500000","2022/12/16 12:00:00","暴走のイノセントボウに累積750万ダメージ与えよう","0","2022/12/23 11:59:59","1001","7004","31001202","31001202"
"20","3","3002","10000000","2022/12/16 12:00:00","暴走のイノセントボウに累積1000万ダメージ与えよう","0","2022/12/23 11:59:59","1001","7004","31001203","31001203"
"21","3","3002","1","2022/12/16 12:00:00","暴走のイノセントボウに1度のバトルで250万ダメージ与えよう","2500000","2022/12/23 11:59:59","1001","7005","31001211","31001211"
"21","3","3002","1","2022/12/16 12:00:00","暴走のイノセントボウに1度のバトルで500万ダメージ与えよう","5000000","2022/12/23 11:59:59","1001","7005","31001212","31001212"
"30","3","3003","5000000","2022/12/16 12:00:00","ファントムバロンに累積500万ダメージ与えよう","0","2022/12/23 11:59:59","1001","7004","31001301","31001301"
"30","3","3003","7500000","2022/12/16 12:00:00","ファントムバロンに累積750万ダメージ与えよう","0","2022/12/23 11:59:59","1001","7004","31001302","31001302"
