fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab
"25013","91002","10","2","8","1","31","25021","2","283001001","8"
"25013","91002","10","2","8","2","31","25021","2","283001002","8"
"25013","91002","10","2","8","3","32","25021","2","283001003","8"
"25013","91002","10","2","8","4","32","25021","2","283001004","8"
"25013","91002","10","2","8","5","33","25021","2","283001005","8"
"25013","91002","10","2","9","6","33","25021","2","283001006","8"
"25013","91002","10","2","9","7","34","25021","2","283001007","8"
"25013","91002","10","2","9","8","35","25021","2","283001008","8"
"25013","91002","10","2","9","9","35","25021","2","283001009","8"
"25013","91002","30","2","10","10","37","25021","2","283001010","8"
"25013","91002","10","2","10","11","41","25021","2","283001011","8"
"25013","91002","10","2","11","12","43","25021","2","283001012","8"
"25013","91002","10","2","11","13","46","25021","2","283001013","8"
"25013","91002","10","2","12","14","48","25021","2","283001014","8"
"25013","91002","10","2","12","15","50","25021","2","283001015","8"
"25013","91002","10","2","13","16","53","25021","2","283001016","8"
"25013","91002","10","2","14","17","55","25021","2","283001017","8"
"25013","91002","10","2","14","18","58","25021","2","283001018","8"
"25013","91002","10","2","15","19","60","25021","2","283001019","8"
"25013","91002","30","2","15","20","62","25021","2","283001020","8"
"25013","91002","10","2","16","21","68","25021","2","283001021","8"
"25013","91002","10","2","16","22","70","25021","2","283001022","8"
"25013","91002","10","2","16","23","72","25021","2","283001023","8"
"25013","91002","10","2","17","24","75","25021","2","283001024","8"
"25013","91002","10","2","18","25","77","25021","2","283001025","8"
"25013","91002","10","2","18","26","79","25021","2","283001026","8"
"25013","91002","10","2","19","27","82","25021","2","283001027","8"
"25013","91002","10","2","19","28","84","25021","2","283001028","8"
"25013","91002","10","2","19","29","86","25021","2","283001029","8"
"25013","91002","30","2","20","30","89","25021","2","283001030","8"
"25013","91002","10","2","20","31","94","25021","2","283001031","8"
"25013","91002","10","2","21","32","96","25021","2","283001032","8"
"25013","91002","10","2","21","33","99","25021","2","283001033","8"
"25013","91002","10","2","22","34","101","25021","2","283001034","8"
"25013","91002","10","2","22","35","103","25021","2","283001035","8"
"25013","91002","10","2","23","36","106","25021","2","283001036","8"
"25013","91002","10","2","23","37","108","25021","2","283001037","8"
"25013","91002","10","2","24","38","111","25021","2","283001038","8"
"25013","91002","10","2","25","39","113","25021","2","283001039","8"
"25013","91002","30","2","25","40","115","25021","2","283001040","8"
"25013","91002","10","2","26","41","121","25021","2","283001041","8"
"25013","91002","10","2","27","42","123","25021","2","283001042","8"
"25013","91002","10","2","28","43","125","25021","2","283001043","8"
"25013","91002","10","2","28","44","128","25021","2","283001044","8"
"25013","91002","10","2","29","45","130","25021","2","283001045","8"
"25013","91002","10","2","30","46","132","25021","2","283001046","8"
"25013","91002","10","2","30","47","135","25021","2","283001047","8"
"25013","91002","10","2","31","48","137","25021","2","283001048","8"
"25013","91002","10","2","31","49","139","25021","2","283001049","8"
"25013","91002","30","2","31","50","142","25021","2","283001050","8"
"25013","91002","10","2","32","51","144","25021","2","283001051","8"
"25013","91002","10","2","32","52","146","25021","2","283001052","8"
"25013","91002","10","2","32","53","149","25021","2","283001053","8"
"25013","91002","10","2","33","54","152","25021","2","283001054","8"
"25013","91002","10","2","33","55","155","25021","2","283001055","8"
"25013","91002","10","2","33","56","157","25021","2","283001056","8"
"25013","91002","10","2","34","57","160","25021","2","283001057","8"
"25013","91002","10","2","34","58","163","25021","2","283001058","8"
"25013","91002","10","2","34","59","166","25021","2","283001059","8"
"25013","91002","30","2","35","60","169","25021","2","283001060","8"
"25013","91002","10","2","35","61","171","25021","2","283001061","8"
"25013","91002","10","2","35","62","174","25021","2","283001062","8"
"25013","91002","10","2","36","63","177","25021","2","283001063","8"
"25013","91002","10","2","36","64","180","25021","2","283001064","8"
"25013","91002","10","2","36","65","182","25021","2","283001065","8"
"25013","91002","10","2","37","66","185","25021","2","283001066","8"
"25013","91002","10","2","37","67","187","25021","2","283001067","8"
"25013","91002","10","2","37","68","190","25021","2","283001068","8"
"25013","91002","10","2","38","69","193","25021","2","283001069","8"
"25013","91002","30","2","38","70","196","25021","2","283001070","8"
