11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f
"2","8","2","31","1","10","91002","25013","25021","8","283001001"
"2","8","2","31","2","10","91002","25013","25021","8","283001002"
"2","8","2","32","3","10","91002","25013","25021","8","283001003"
"2","8","2","32","4","10","91002","25013","25021","8","283001004"
"2","8","2","33","5","10","91002","25013","25021","8","283001005"
"2","8","2","33","6","10","91002","25013","25021","9","283001006"
"2","8","2","34","7","10","91002","25013","25021","9","283001007"
"2","8","2","35","8","10","91002","25013","25021","9","283001008"
"2","8","2","35","9","10","91002","25013","25021","9","283001009"
"2","8","2","37","10","30","91002","25013","25021","10","283001010"
"2","8","2","41","11","10","91002","25013","25021","10","283001011"
"2","8","2","43","12","10","91002","25013","25021","11","283001012"
"2","8","2","46","13","10","91002","25013","25021","11","283001013"
"2","8","2","48","14","10","91002","25013","25021","12","283001014"
"2","8","2","50","15","10","91002","25013","25021","12","283001015"
"2","8","2","53","16","10","91002","25013","25021","13","283001016"
"2","8","2","55","17","10","91002","25013","25021","14","283001017"
"2","8","2","58","18","10","91002","25013","25021","14","283001018"
"2","8","2","60","19","10","91002","25013","25021","15","283001019"
"2","8","2","62","20","30","91002","25013","25021","15","283001020"
"2","8","2","68","21","10","91002","25013","25021","16","283001021"
"2","8","2","70","22","10","91002","25013","25021","16","283001022"
"2","8","2","72","23","10","91002","25013","25021","16","283001023"
"2","8","2","75","24","10","91002","25013","25021","17","283001024"
"2","8","2","77","25","10","91002","25013","25021","18","283001025"
"2","8","2","79","26","10","91002","25013","25021","18","283001026"
"2","8","2","82","27","10","91002","25013","25021","19","283001027"
"2","8","2","84","28","10","91002","25013","25021","19","283001028"
"2","8","2","86","29","10","91002","25013","25021","19","283001029"
"2","8","2","89","30","30","91002","25013","25021","20","283001030"
"2","8","2","94","31","10","91002","25013","25021","20","283001031"
"2","8","2","96","32","10","91002","25013","25021","21","283001032"
"2","8","2","99","33","10","91002","25013","25021","21","283001033"
"2","8","2","101","34","10","91002","25013","25021","22","283001034"
"2","8","2","103","35","10","91002","25013","25021","22","283001035"
"2","8","2","106","36","10","91002","25013","25021","23","283001036"
"2","8","2","108","37","10","91002","25013","25021","23","283001037"
"2","8","2","111","38","10","91002","25013","25021","24","283001038"
"2","8","2","113","39","10","91002","25013","25021","25","283001039"
"2","8","2","115","40","30","91002","25013","25021","25","283001040"
"2","8","2","121","41","10","91002","25013","25021","26","283001041"
"2","8","2","123","42","10","91002","25013","25021","27","283001042"
"2","8","2","125","43","10","91002","25013","25021","28","283001043"
"2","8","2","128","44","10","91002","25013","25021","28","283001044"
"2","8","2","130","45","10","91002","25013","25021","29","283001045"
"2","8","2","132","46","10","91002","25013","25021","30","283001046"
"2","8","2","135","47","10","91002","25013","25021","30","283001047"
"2","8","2","137","48","10","91002","25013","25021","31","283001048"
"2","8","2","139","49","10","91002","25013","25021","31","283001049"
"2","8","2","142","50","30","91002","25013","25021","31","283001050"
"2","8","2","144","51","10","91002","25013","25021","32","283001051"
"2","8","2","146","52","10","91002","25013","25021","32","283001052"
"2","8","2","149","53","10","91002","25013","25021","32","283001053"
"2","8","2","152","54","10","91002","25013","25021","33","283001054"
"2","8","2","155","55","10","91002","25013","25021","33","283001055"
"2","8","2","157","56","10","91002","25013","25021","33","283001056"
"2","8","2","160","57","10","91002","25013","25021","34","283001057"
"2","8","2","163","58","10","91002","25013","25021","34","283001058"
"2","8","2","166","59","10","91002","25013","25021","34","283001059"
"2","8","2","169","60","30","91002","25013","25021","35","283001060"
"2","8","2","171","61","10","91002","25013","25021","35","283001061"
"2","8","2","174","62","10","91002","25013","25021","35","283001062"
"2","8","2","177","63","10","91002","25013","25021","36","283001063"
"2","8","2","180","64","10","91002","25013","25021","36","283001064"
"2","8","2","182","65","10","91002","25013","25021","36","283001065"
"2","8","2","185","66","10","91002","25013","25021","37","283001066"
"2","8","2","187","67","10","91002","25013","25021","37","283001067"
"2","8","2","190","68","10","91002","25013","25021","37","283001068"
"2","8","2","193","69","10","91002","25013","25021","38","283001069"
"2","8","2","196","70","30","91002","25013","25021","38","283001070"
