5837ffa79d9e91c948ddbb7f73daaf2fd62b29df3b8a256942ff8554c45e627f,6cd94418280fb41851bfb1ba9d1aacc303549e4437b2b91d95612160fa860125,fe95a59c848b66c0f4f31c5e40cd7a33d361ba1848b546412fa860466df441c1,78b36aa7c84f42a0af6a54c0a01eb5c41ec2d1d3707f295be3d4d81b06702bb5,51d0972035b05659b62046995bdb76d6bd41475c6134f6a0558928daffbe851f,5da560b6d3407c6367a972551ae281e3f9b9358d301f1120d31f585a20698117,2d7c9e16c33e46b114d05271afc515db1c10c4f5c14c120fae074a5ce3048c98,81d562a164d60fffd9e32b8d76325e9a701a16f5fcce82bb186b0e03c51af7ab,a4bc0d4e6581622830bddb8cb1b0288f29b2d9e99f7a3193b0947223f30e20f9,11e2668db7d1d098f83cd053b5e42ad19013e703d2cffa9bba4325ac806b9e86,a05dbfc89f42190d3df0a4a0f76b02a1c652d128f43a55e58c123a6dcb9e35bb
"283001001","1","25013","8","91002","10","2","8","25021","2","31"
"283001002","2","25013","8","91002","10","2","8","25021","2","31"
"283001003","3","25013","8","91002","10","2","8","25021","2","32"
"283001004","4","25013","8","91002","10","2","8","25021","2","32"
"283001005","5","25013","8","91002","10","2","8","25021","2","33"
"283001006","6","25013","9","91002","10","2","8","25021","2","33"
"283001007","7","25013","9","91002","10","2","8","25021","2","34"
"283001008","8","25013","9","91002","10","2","8","25021","2","35"
"283001009","9","25013","9","91002","10","2","8","25021","2","35"
"283001010","10","25013","10","91002","30","2","8","25021","2","37"
"283001011","11","25013","10","91002","10","2","8","25021","2","41"
"283001012","12","25013","11","91002","10","2","8","25021","2","43"
"283001013","13","25013","11","91002","10","2","8","25021","2","46"
"283001014","14","25013","12","91002","10","2","8","25021","2","48"
"283001015","15","25013","12","91002","10","2","8","25021","2","50"
"283001016","16","25013","13","91002","10","2","8","25021","2","53"
"283001017","17","25013","14","91002","10","2","8","25021","2","55"
"283001018","18","25013","14","91002","10","2","8","25021","2","58"
"283001019","19","25013","15","91002","10","2","8","25021","2","60"
"283001020","20","25013","15","91002","30","2","8","25021","2","62"
"283001021","21","25013","16","91002","10","2","8","25021","2","68"
"283001022","22","25013","16","91002","10","2","8","25021","2","70"
"283001023","23","25013","16","91002","10","2","8","25021","2","72"
"283001024","24","25013","17","91002","10","2","8","25021","2","75"
"283001025","25","25013","18","91002","10","2","8","25021","2","77"
"283001026","26","25013","18","91002","10","2","8","25021","2","79"
"283001027","27","25013","19","91002","10","2","8","25021","2","82"
"283001028","28","25013","19","91002","10","2","8","25021","2","84"
"283001029","29","25013","19","91002","10","2","8","25021","2","86"
"283001030","30","25013","20","91002","30","2","8","25021","2","89"
"283001031","31","25013","20","91002","10","2","8","25021","2","94"
"283001032","32","25013","21","91002","10","2","8","25021","2","96"
"283001033","33","25013","21","91002","10","2","8","25021","2","99"
"283001034","34","25013","22","91002","10","2","8","25021","2","101"
"283001035","35","25013","22","91002","10","2","8","25021","2","103"
"283001036","36","25013","23","91002","10","2","8","25021","2","106"
"283001037","37","25013","23","91002","10","2","8","25021","2","108"
"283001038","38","25013","24","91002","10","2","8","25021","2","111"
"283001039","39","25013","25","91002","10","2","8","25021","2","113"
"283001040","40","25013","25","91002","30","2","8","25021","2","115"
"283001041","41","25013","26","91002","10","2","8","25021","2","121"
"283001042","42","25013","27","91002","10","2","8","25021","2","123"
"283001043","43","25013","28","91002","10","2","8","25021","2","125"
"283001044","44","25013","28","91002","10","2","8","25021","2","128"
"283001045","45","25013","29","91002","10","2","8","25021","2","130"
"283001046","46","25013","30","91002","10","2","8","25021","2","132"
"283001047","47","25013","30","91002","10","2","8","25021","2","135"
"283001048","48","25013","31","91002","10","2","8","25021","2","137"
"283001049","49","25013","31","91002","10","2","8","25021","2","139"
"283001050","50","25013","31","91002","30","2","8","25021","2","142"
"283001051","51","25013","32","91002","10","2","8","25021","2","144"
"283001052","52","25013","32","91002","10","2","8","25021","2","146"
"283001053","53","25013","32","91002","10","2","8","25021","2","149"
"283001054","54","25013","33","91002","10","2","8","25021","2","152"
"283001055","55","25013","33","91002","10","2","8","25021","2","155"
"283001056","56","25013","33","91002","10","2","8","25021","2","157"
"283001057","57","25013","34","91002","10","2","8","25021","2","160"
"283001058","58","25013","34","91002","10","2","8","25021","2","163"
"283001059","59","25013","34","91002","10","2","8","25021","2","166"
"283001060","60","25013","35","91002","30","2","8","25021","2","169"
"283001061","61","25013","35","91002","10","2","8","25021","2","171"
"283001062","62","25013","35","91002","10","2","8","25021","2","174"
"283001063","63","25013","36","91002","10","2","8","25021","2","177"
"283001064","64","25013","36","91002","10","2","8","25021","2","180"
"283001065","65","25013","36","91002","10","2","8","25021","2","182"
"283001066","66","25013","37","91002","10","2","8","25021","2","185"
"283001067","67","25013","37","91002","10","2","8","25021","2","187"
"283001068","68","25013","37","91002","10","2","8","25021","2","190"
"283001069","69","25013","38","91002","10","2","8","25021","2","193"
"283001070","70","25013","38","91002","30","2","8","25021","2","196"
