7e0c85cd0dec3c02f1bd92e2162c2888a6e3339a55617b85b32a14d7d269ccd4,f056aba61eeb3de84bed531b30c4a29908226b2477f2a0628bfee5a016e4da4d,87c97c8fc8a214b434db2d45f318fe059ce7227af4f508ae69095f63b5be5c78,d11d8b961a4713c2185d603efc6cdcdcc38b989c3000aa08f143b7f762349e89,bd086841d3fa1e1204591bff2193f2398b770f0c492af0c4ea479ae7a00fc1e2
"0","1","1","2700","1"
"0","2","2","3600","1"
"0","3","3","5400","1"
"1","1","4","3600","1"
"1","2","5","5400","1"
"1","3","6","7200","1"
"0","1","7","1800","2"
"0","2","8","2700","2"
"0","3","9","3600","2"
"1","1","10","2700","2"
"1","2","11","4050","2"
"1","3","12","5400","2"
"0","1","13","1800","3"
"0","2","14","2700","3"
"0","3","15","3600","3"
"1","1","16","2700","3"
"1","2","17","4050","3"
"1","3","18","5400","3"
"0","1","19","1800","4"
"0","2","20","2700","4"
"0","3","21","3600","4"
"1","1","22","2700","4"
"1","2","23","4050","4"
"1","3","24","5400","4"
