ce1d37a191d9c7a404306d045c8a22d31f0784b8fd525a183a0747db5d81c6ed,c77ceedaf3db62f7855f66f47578d3bfccb794bcccdb1ae9f52915b50477238f,099745850239f01cff010e446b46a2625652716c5172ed934a611c3fc674db3e,26654ccedaf4d17349e9ef49ba3e303cb61a90828d0d4c4f07124d52dfcd125d,1a0e149f726702d2473db73c55ef348a40898db5b370dc75ebe0062ca033827a
"片手剣","red","90009","#D23232","101"
"両手剣","red","90009","#D23232","102"
"短剣","red","90009","#D23232","103"
"槍","red","90009","#D23232","104"
"斧","red","90009","#D23232","105"
"弓","red","90009","#D23232","106"
"拳","red","90009","#D23232","107"
"盾","red","90009","#D23232","108"
"杖","red","90009","#D23232","109"
"本","red","90009","#D23232","110"
"服","blue","90010","#476FD8","201"
"鎧","blue","90010","#476FD8","202"
"白ローブ","blue","90010","#476FD8","203"
"黒ローブ","blue","90010","#476FD8","204"
"指輪","yellow","90011","#E5681E","301"
"腕輪","yellow","90011","#E5681E","302"
"ネックレス","yellow","90011","#E5681E","303"
"宝珠","yellow","90011","#E5681E","304"
"イヤリング","yellow","90011","#E5681E","305"
