15a681b458c57b9f72e8cff408d828f5827a09fb29072ed45886e5d79096ab37,c6a1fa16d868a9bbadbf426bb0f540206670de44c38b9537e60a4c9a6a68b105,b372966ce50b370835d9e6637802cd3aeb45be00a71a2e624e4e48c9ec58b4dd,acd70a81227c9871f73a7fbc308b5cb78db59ff6b595f96910bfa0d7cfa957a8
"1","1","10000","ＨＰ"
"2","1","10000","物理攻撃力"
"3","1","10000","物理防御力"
"4","1","10000","魔法攻撃力"
"5","1","10000","魔法防御力"
"6","1","10000","物理クリティカル"
"7","1","10000","魔法クリティカル"
"8","0","1","回避"
"9","0","1","ＨＰ吸収"
"10","0","1","ＨＰ自動回復"
"11","0","1","ＴＰ自動回復"
"12","0","1","物理貫通ダメージ"
"13","0","1","魔法貫通ダメージ"
"14","0","1","ＴＰ上昇"
"15","0","1","回復量上昇"
"16","0","1","ＴＰ消費軽減"
"17","0","1","命中"
"100","1","100","物理クリティカルダメージ"
"101","1","100","魔法クリティカルダメージ"
"102","1","100","物理与ダメージ"
"103","1","100","魔法与ダメージ"
"104","1","10000","属性ボーナス"
