b372966ce50b370835d9e6637802cd3aeb45be00a71a2e624e4e48c9ec58b4dd,15a681b458c57b9f72e8cff408d828f5827a09fb29072ed45886e5d79096ab37,c6a1fa16d868a9bbadbf426bb0f540206670de44c38b9537e60a4c9a6a68b105,acd70a81227c9871f73a7fbc308b5cb78db59ff6b595f96910bfa0d7cfa957a8
"10000","1","1","ＨＰ"
"10000","2","1","物理攻撃力"
"10000","3","1","物理防御力"
"10000","4","1","魔法攻撃力"
"10000","5","1","魔法防御力"
"10000","6","1","物理クリティカル"
"10000","7","1","魔法クリティカル"
"1","8","0","回避"
"1","9","0","ＨＰ吸収"
"1","10","0","ＨＰ自動回復"
"1","11","0","ＴＰ自動回復"
"1","12","0","物理貫通ダメージ"
"1","13","0","魔法貫通ダメージ"
"1","14","0","ＴＰ上昇"
"1","15","0","回復量上昇"
"1","16","0","ＴＰ消費軽減"
"1","17","0","命中"
"100","100","1","物理クリティカルダメージ"
"100","101","1","魔法クリティカルダメージ"
"100","102","1","物理与ダメージ"
"100","103","1","魔法与ダメージ"
"10000","104","1","属性ボーナス"
