0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86
"pkb_idle_normal","1","1010001","1","1.65","1","113511","100","-175","1","64"
"","1","1010002","113511","0.2","3","pkb_talk_wish","1","","",""
"","1","1010003","vo_minigame_1006","","21","vo_minigame_1006_top_101","0","","","0"
"0","1","1010004","113511","0","11","今日も先生と一緒に\n頑張りましょうね～","8","0","0","0"
"","1","1010005","0","","91","","","","",""
"","1","1010006","113511","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","2","1020001","1","1.65","1","113511","100","-175","1","64"
"","2","1020002","113511","0.2","3","pkb_talk_wish","1","","",""
"","2","1020003","vo_minigame_1006","","21","vo_minigame_1006_top_102","0","","","0"
"0.5","2","1020004","113511","0","11","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","6","0","0","0"
"","2","1020005","6","","93","","","","",""
"","2","1020006","113511","0.2","3","pkb_talk_fun","0","1","","pkb_idle_normal"
"","2","1020007","1020004","","91","","","","",""
"","2","1020008","113511","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","3","1030001","1","1.65","1","113511","100","-175","1","64"
"","3","1030002","113511","0.2","3","pkb_smile","0","1","0.2","pkb_idle_normal"
"","3","1030003","vo_minigame_1006","","21","vo_minigame_1006_top_103","0","","","0"
"0","3","1030004","113511","0","11","ケガには気を付けてね\n無理は禁物ですよ～♪","6","0","0","0"
"","3","1030005","2","","93","","","","",""
"","3","1030006","113511","0.2","3","pkb_talk_wish","1","","",""
"","3","1030007","1030004","","91","","","","",""
"","3","1030008","113511","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal_l","4","1040001","3","57","5","3","100","-155","1","64"
"","4","1040002","3","0.2","3","pkb_talk_arm_crossed_l","0","1","0.2","pkb_idle_arm_crossed_l"
"","4","1040003","vo_minigame_1006","","21","vo_minigame_1006_top_601","0","","","0"
"0","4","1040004","3","0","11","今日の練習も\n手加減しねえ！\nしっかりついてこい！","8","0","","0"
"","4","1040005","0","","91","","","","",""
"","4","1040006","3","0.2","3","pkb_idle_normal_l","1","","",""
"pkb_idle_normal_l","5","1050001","3","57","5","3","100","-155","1","64"
"","5","1050002","3","0.2","3","pkb_talk_arm_crossed_l","0","1","0.2","pkb_idle_arm_crossed_l"
"","5","1050003","vo_minigame_1006","","21","vo_minigame_1006_top_602","0","","","0"
"0","5","1050004","3","0","11","おーし！\n気合いいれて\n練習すんぞー！","8","0","","0"
"","5","1050005","2","","93","","","","",""
"","5","1050006","3","0.2","3","pkb_talk_handsup_l","0","1","0.2","pkb_idle_normal_l"
"","5","1050007","1050004","","91","","","","",""
"","5","1050008","3","0.2","3","pkb_idle_normal_l","1","","",""
"pkb_idle_normal_l","6","1060001","3","57","5","3","100","-155","1","64"
"","6","1060002","3","0.2","3","pkb_talk_arm_crossed_l","0","1","0.2","pkb_idle_arm_crossed_l"
"","6","1060003","vo_minigame_1006","","21","vo_minigame_1006_top_603","0","","","0"
"0","6","1060004","3","0","11","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","8","0","","0"
"","6","1060005","3","","93","","","","",""
"","6","1060006","3","0.2","3","pkb_talk_guts_l","0","1","","pkb_idle_guts_l"
"","6","1060007","1060004","","91","","","","",""
"","6","1060008","3","0.2","3","pkb_idle_normal_l","1","","",""
"pkb_idle_normal","7","1070001","1","1.65","1","113411","100","-175","1","64"
"","7","1070002","113411","0.2","3","pkb_talk_fun","0","1","0.2","pkb_talk_joy1"
"","7","1070003","vo_minigame_1006","","21","vo_minigame_1006_top_201","0","","","0"
"0","7","1070004","113411","0","11","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","8","0","0","0"
"","7","1070005","3.4","","93","","","","",""
"","7","1070006","113411","0.2","3","pkb_talk_handsup","0","1","0.2","pkb_idle_normal"
"","7","1070007","1070004","","91","","","","",""
"","7","1070008","113411","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","8","1080001","1","1.65","1","113411","100","-175","1","64"
"","8","1080002","113411","0.2","3","pkb_talk_joy2","1","","",""
"","8","1080003","vo_minigame_1006","","21","vo_minigame_1006_top_202","0","","","0"
"-1","8","1080004","113411","0","11","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","8","0","0","0"
"","8","1080005","3.6","","93","","","","",""
"","8","1080006","113411","0.2","3","pkb_hatsune_kiran","0","","",""
"","8","1080007","1080004","","91","","","","",""
"","8","1080008","113411","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","9","1090001","1","1.65","1","113411","100","-175","1","64"
"","9","1090002","113411","0.2","3","pkb_talk_joy2","1","","",""
"","9","1090003","vo_minigame_1006","","21","vo_minigame_1006_top_203","0","","","0"
"0","9","1090004","113411","0","11","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","6","0","0","0"
"","9","1090005","3","","93","","","","",""
"","9","1090006","113411","0.2","3","pkb_surprise","0","1","0.2","pkb_idle_surprise1"
"","9","1090007","1","","93","","","","",""
"","9","1090008","113411","0.2","3","pkb_talk_joy3","1","","",""
"","9","1090009","1090004","","91","","","","",""
"","9","1090010","113411","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","10","1100001","1","1.65","1","106531","100","-175","1","64"
"","10","1100002","106531","0.2","3","pkb_talk_arm_crossed","0","1","","pkb_idle_arm_crossed"
"","10","1100003","vo_minigame_1006","","21","vo_minigame_1006_top_301","0","","","0"
"0","10","1100004","106531","0","11","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","8","0","0","0"
"","10","1100005","2.8","","93","","","","",""
"","10","1100006","106531","0.2","3","pkb_talk_joy1","1","","",""
"","10","1100007","1100004","","91","","","","",""
"","10","1100008","106531","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","11","1110001","1","1.65","1","106531","100","-175","1","64"
"","11","1110002","106531","0.2","3","pkb_talk_normal","1","","",""
"","11","1110003","vo_minigame_1006","","21","vo_minigame_1006_top_302","0","","","0"
"0","11","1110004","106531","0","11","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","8","0","0","0"
"","11","1110005","3.2","","93","","","","",""
"","11","1110006","106531","0.2","3","pkb_talk_arm_crossed","0","1","0.2","pkb_idle_arm_crossed"
"","11","1110007","1110004","","91","","","","",""
"","11","1110008","106531","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","12","1120001","1","1.65","1","106531","100","-175","1","64"
"","12","1120002","106531","0.2","3","pkb_talk_arm_crossed","0","1","0.2","pkb_idle_arm_crossed"
"","12","1120003","vo_minigame_1006","","21","vo_minigame_1006_top_303","0","","","0"
"0.5","12","1120004","106531","0","11","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","8","0","0","0"
"","12","1120005","3.2","","93","","","","",""
"","12","1120006","106531","0.2","3","pkb_talk_doya","0","1","","pkb_idle_doya"
"","12","1120007","1120004","","91","","","","",""
"","12","1120008","106531","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","13","1130001","1","1.65","1","102311","100","-175","1","64"
"","13","1130002","102311","0.2","3","pkb_talk_fun","0","1","0.4","pkb_talk_joy1"
"","13","1130003","vo_minigame_1006","","21","vo_minigame_1006_top_401","0","","","0"
"0","13","1130004","102311","0","11","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","8","0","0","0"
"","13","1130005","1130004","","91","","","","",""
"","13","1130006","102311","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","14","1140001","1","1.65","1","102311","100","-175","1","64"
"","14","1140002","102311","0.2","3","pkb_talk_joy1","1","","",""
"","14","1140003","vo_minigame_1006","","21","vo_minigame_1006_top_402","0","","","0"
"0","14","1140004","102311","0","11","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","8","0","0","0"
"","14","1140005","3","","93","","","","",""
"","14","1140006","102311","0.2","3","pkb_talk_doya","0","1","","pkb_idle_doya"
"","14","1140007","1140004","","91","","","","",""
"","14","1140008","102311","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","15","1150001","1","1.65","1","102311","100","-175","1","64"
"","15","1150002","102311","0.2","3","pkb_talk_wish","1","","",""
"","15","1150003","vo_minigame_1006","","21","vo_minigame_1006_top_403","0","","","0"
"-0.5","15","1150004","102311","0","11","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","8","0","0","0"
"","15","1150005","2.4","","93","","","","",""
"","15","1150006","102311","0.2","3","pkb_talk_fun","0","1","0.4","pkb_talk_joy1"
"","15","1150007","1150004","","91","","","","",""
"","15","1150008","102311","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal_l","16","1160001","1","57","5","1","100","-155","1","64"
"","16","1160002","1","0.2","3","pkb_talk_arm_crossed_l","0","1","0.2","pkb_idle_arm_crossed_l"
"","16","1160003","vo_minigame_1006","","21","vo_minigame_1006_top_701","0","","","0"
"0","16","1160004","1","0","11","全国大会を目指して\n今日も練習頑張ろう！","8","0","0","0"
"","16","1160005","2.6","","93","","","","",""
"","16","1160006","1","0.2","3","pkb_talk_doya_l","0","1","0.2","pkb_idle_doya_l"
"","16","1160007","1160004","","91","","","","",""
"","16","1160008","1","0.2","3","pkb_idle_normal_l","1","","",""
"pkb_idle_normal_l","17","1170001","1","57","5","1","100","-155","1","64"
"","17","1170002","1","0.2","3","pkb_talk_guts_l","0","1","","pkb_idle_guts_l"
"","17","1170003","vo_minigame_1006","","21","vo_minigame_1006_top_702","0","","","0"
"0","17","1170004","1","0","11","夢を叶えるために\n全力で練習に\n取り組もう！","8","0","0","0"
"","17","1170005","0","","91","","","","",""
"","17","1170006","1","0.2","3","pkb_idle_normal_l","1","","",""
"pkb_idle_normal_l","18","1180001","1","57","5","1","100","-155","1","64"
"","18","1180002","1","0.2","3","pkb_talk_arm_crossed_l","0","1","0.2","pkb_idle_arm_crossed_l"
"","18","1180003","vo_minigame_1006","","21","vo_minigame_1006_top_703","0","","","0"
"0","18","1180004","1","0","11","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","8","0","0","0"
"","18","1180005","2.9","","93","","","","",""
"","18","1180006","1","0.2","3","pkb_talk_guts_l","0","1","","pkb_idle_guts_l"
"","18","1180007","1180004","","91","","","","",""
"","18","1180008","1","0.2","3","pkb_idle_normal_l","1","","",""
"pkb_idle_normal_l","19","1190001","2","57","5","2","100","-155","1","64"
"","19","1190002","2","0.2","3","pkb_talk_arm_crossed_l","0","1","0.2","pkb_idle_arm_crossed_l"
"","19","1190003","vo_minigame_1006","","21","vo_minigame_1006_top_801","0","","","0"
"0","19","1190004","2","0","11","上達してるってとこ\n見せてやる\nオレだって選手なんだ","8","0","0","0"
"","19","1190005","3.8","","93","","","","",""
"","19","1190006","2","0.2","3","pkb_talk_guts_l","0","1","","pkb_idle_guts_l"
"","19","1190007","1190004","","91","","","","",""
"","19","1190008","2","0.2","3","pkb_idle_normal_l","1","","",""
"pkb_idle_normal_l","20","1200001","2","57","5","2","100","-155","1","64"
"","20","1200002","2","0.2","3","pkb_talk_guts_l","0","1","","pkb_idle_guts_l"
"","20","1200003","vo_minigame_1006","","21","vo_minigame_1006_top_802","0","","","0"
"0","20","1200004","2","0","11","今日もかっとばす\n遠慮せず全力で\nかかってこい","8","0","0","0"
"","20","1200005","3.2","","93","","","","",""
"","20","1200006","2","0.2","3","pkb_talk_doya_l","0","1","","pkb_idle_doya_l"
"","20","1200007","1200004","","91","","","","",""
"","20","1200008","2","0.2","3","pkb_idle_normal_l","1","","",""
"pkb_idle_normal_l","21","1210001","2","57","5","2","100","-155","1","64"
"","21","1210002","2","0.2","3","pkb_talk_arm_crossed_l","0","1","0.2","pkb_idle_arm_crossed_l"
"","21","1210003","vo_minigame_1006","","21","vo_minigame_1006_top_803","0","","","0"
"0","21","1210004","2","0","11","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","8","0","0","0"
"","21","1210005","0","","91","","","","",""
"","21","1210006","2","0.2","3","pkb_idle_normal_l","1","","",""
"pkb_idle_normal","22","1220001","1","1.6","1","113511","100","-150","0","-20"
"pkb_idle_normal","22","1220002","1","1.6","1","113411","100","-150","1","170"
"","22","1220003","113511","0.2","3","pkb_talk_joy1","1","","",""
"","22","1220004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_1_101","0","","","0"
"-0.5","22","1220005","113511","0","11","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","6","0","0","0"
"","22","1220006","0","","91","","","","",""
"","22","1220007","113511","0.2","3","pkb_idle_normal","1","","",""
"","22","1220008","113411","0.2","3","pkb_talk_joy1","1","","",""
"","22","1220009","vo_minigame_1006","","21","vo_minigame_1006_top_talk_1_202","0","","","0"
"-0.5","22","1220010","113411","0","11","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","6","0","0","0"
"","22","1220011","4","","93","","","","",""
"","22","1220012","113411","0.2","3","pkb_talk_handsup","0","1","0","pkb_idle_normal"
"","22","1220013","1220010","","91","","","","",""
"","22","1220014","113411","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","23","1230001","1","1.6","1","113411","100","-150","1","170"
"pkb_idle_normal","23","1230002","1","1.6","1","113511","100","-150","0","-20"
"","23","1230003","113411","0.2","3","pkb_talk_normal","1","","",""
"","23","1230004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_2_201","0","","","0"
"-1.5","23","1230005","113411","0","11","ミサト先生も一緒に\n応援しようよ！","8","0","0","0"
"","23","1230006","0","","91","","","","",""
"","23","1230007","113411","0.2","3","pkb_idle_normal","1","","",""
"","23","1230008","113511","0.2","3","pkb_talk_normal","1","","",""
"","23","1230009","vo_minigame_1006","","21","vo_minigame_1006_top_talk_2_102","0","","","0"
"3","23","1230010","113511","0","11","あらあら\n楽しそうね～♪\nフレーフレー！","5","0","0","0"
"","23","1230011","4","","93","","","","",""
"","23","1230012","113511","0.2","3","pkb_talk_fun","0","0","0.2","pkb_talk_fun"
"","23","1230013","2.7","","93","","","","",""
"","23","1230014","113511","0.2","3","pkb_idle_normal","0","1","0.2","pkb_talk_joy1"
"","23","1230015","1230010","","91","","","","",""
"","23","1230016","113511","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","24","1240001","1","1.6","1","113511","100","-150","1","170"
"pkb_idle_normal","24","1240002","3","55","5","3","100","-130","0","-20"
"","24","1240003","113511","0.2","3","pkb_talk_joy3","1","","",""
"","24","1240004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_3_101","0","","","0"
"-1","24","1240005","113511","0","11","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","6","0","0","0"
"","24","1240006","4","","93","","","","",""
"","24","1240007","113511","0.2","3","pkb_talk_wish","1","","",""
"","24","1240008","1240005","","91","","","","",""
"","24","1240009","113511","0.2","3","pkb_idle_normal","1","","",""
"","24","1240010","3","0.2","3","pkb_talk_normal","1","","",""
"","24","1240011","vo_minigame_1006","","21","vo_minigame_1006_top_talk_3_602","0","","","0"
"-1","24","1240012","3","0","11","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","6","0","0","0"
"","24","1240013","2","","93","","","","",""
"","24","1240014","3","0.2","3","pkb_talk_doya","0","1","","pkb_idle_doya"
"","24","1240015","1240012","","91","","","","",""
"","24","1240016","3","0.2","3","pkb_idle_normal","1","","",""
"pkb_idle_normal","25","1250001","3","55","5","3","100","-130","0","-20"
"pkb_idle_normal","25","1250002","1","1.6","1","113511","100","-150","1","170"
"","25","1250003","3","0.2","3","pkb_talk_arm_crossed","0","1","0.2","pkb_idle_arm_crossed"
"","25","1250004","vo_minigame_1006","","21","vo_minigame_1006_top_talk_4_601","0","","","0"
"-0.5","25","1250005","3","0","11","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","8","0","0","0"
"","25","1250006","3","","93","","","","",""
"","25","1250007","3","0.2","3","pkb_talk_guts","0","1","","pkb_idle_guts"
"","25","1250008","1250005","","91","","","","",""
"","25","1250009","3","0.2","3","pkb_idle_normal","1","","",""
"","25","1250010","113511","0.2","3","pkb_talk_wish","1","","",""
"","25","1250011","vo_minigame_1006","","21","vo_minigame_1006_top_talk_4_102","0","","","0"
"1","25","1250012","113511","0","11","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","6","0","0","0"
"","25","1250013","5.6","","93","","","","",""
