985d02061ed13a6c6ed25dd8052e4e6d5bbc66fcd0117e1303a365a12494f3a9,724dd9a659bb22dc0659ed4d549261e80c6086453cf7072b47767ac91be2ed86,d8d8b6fdc7347aad73b6cd418210674f592a6e96a9e29a77655821115c55e991,0f328d1caa81447f989935b3b5086ae562a2b6dd3ba057c870a50e1828cc2601,12b0cea1021095ddb890061823cda6d4971f9ff4dfdeb51d34b35816e40a358a,0e7b524ee92983da4b6e7b7c9c3fccb4cc80638363ab931756ec78d604b40ef8,5f72d79bde265673669d0123d0e56d089903161aad659e0d7c742e7c45612a9a,d50319ad5b4d5766a8eb88d996f23fd08d82cba18c611ca24c28c271992afb26,58a7a061ff9379b55cab5537eae705648769f90ba16f0da459b39539ead4b278,15dc8df5336fa0adf57a06ff44780d0f45a5d4d3d0165d5cc6f57a75b9940a1a,765149d6a83931c3fd4cef526c3f1711b1c179980e7a145f94d3a39a05bd0614
"1","64","1","pkb_idle_normal","100","-175","113511","1","1.65","1","1010001"
"1","","113511","","1","","pkb_talk_wish","3","0.2","","1010002"
"1","0","vo_minigame_1006","","0","","vo_minigame_1006_top_101","21","","","1010003"
"1","0","113511","0","8","0","今日も先生と一緒に\n頑張りましょうね～","11","0","0","1010004"
"1","","0","","","","","91","","","1010005"
"1","","113511","","1","","pkb_idle_normal","3","0.2","","1010006"
"2","64","1","pkb_idle_normal","100","-175","113511","1","1.65","1","1020001"
"2","","113511","","1","","pkb_talk_wish","3","0.2","","1020002"
"2","0","vo_minigame_1006","","0","","vo_minigame_1006_top_102","21","","","1020003"
"2","0","113511","0.5","6","0","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","11","0","0","1020004"
"2","","6","","","","","93","","","1020005"
"2","pkb_idle_normal","113511","","0","1","pkb_talk_fun","3","0.2","","1020006"
"2","","1020004","","","","","91","","","1020007"
"2","","113511","","1","","pkb_idle_normal","3","0.2","","1020008"
"3","64","1","pkb_idle_normal","100","-175","113511","1","1.65","1","1030001"
"3","pkb_idle_normal","113511","","0","1","pkb_smile","3","0.2","0.2","1030002"
"3","0","vo_minigame_1006","","0","","vo_minigame_1006_top_103","21","","","1030003"
"3","0","113511","0","6","0","ケガには気を付けてね\n無理は禁物ですよ～♪","11","0","0","1030004"
"3","","2","","","","","93","","","1030005"
"3","","113511","","1","","pkb_talk_wish","3","0.2","","1030006"
"3","","1030004","","","","","91","","","1030007"
"3","","113511","","1","","pkb_idle_normal","3","0.2","","1030008"
