28dea93882c5f0bf1f9b04de3c11cecfd640c0b5cb9f9ea51abe1e9b21804cce,b1e16c143a22a718ed4f1769bb67bbc55d5f61cc7502baabef9d66a96afff000,0ae1736af21c848aae3676fc68a22b8e4e752d3f13fa5c17c58f1f09c0889569,cbcc2a11a699acb7886289b15d49024fef1a04d677dcd49fb2706c8d82fa9d7c,06157df17104571aa77bbe88a9ebc3317cfd525a1b36136a97416dd4a7889003,5ce5af8d01fb1923d2aecbd60baf1b429f8c628bb7257db0cd5ba9a81502bf87,9acd7254b14fc1d5e1e7662268c00a4e22b8bce0d4d1ce4c50b01d4a2eb1ab1c,13dde2c0413437e54f1952e613bf65d54f14f9ffec40861ac842dc39a81bbcd5,d180d4ee2853f4fb1509b9d244c642c2bfadf3939cc6ae919d7fce96b42a04f6,a17c77ce2f70eb563e6a58bafa164457a135b8990147617d8a6b210d1509419c,688287669bfb4f295885db7f2e1f86fb0f5b0038da48def342a8b17e7e2d98b6
"-68","42","1","101","20011","0.8","travel_topdrama_r_2000_idle_smile","1","1","105811","1200110001"
"-68","-42","1","102","20011","0.8","travel_topdrama_r_2000_idle_sad_shy","1","0","106011","1200110002"
"-75","0","0","110","20011","1","mana","5","0","0","1200110003"
"","","0","","20011","","","91","","","1200110004"
"","","10","","20011","","","93","","0","1200110005"
"","","1200110005","","20011","","","101","","","1200110006"
"","","0","0","20011","0","","3","","none","1200110007"
"","","0","","20011","","","91","","","1200110008"
"","","105811","","20012","","","13","","103","1200120001"
"","","106011","","20012","","","13","","104","1200120002"
"1","travel_topdrama_r_2000_talk_smile_loop","105811","0","20012","0.2","","3","","travel_topdrama_r_2000_talk_smile_in","1200120003"
"","0","vo_travel_talk","0","20012","","","21","","vo_travel_talk_20001_00","1200120004"
"1","1","105811","10","20012","0","0","11","0","キャルちゃんも冒険、楽しんでますか？\n調味料ならたっぷりありますし、新種の\n魔物を見かけたら教えてくださいね♪","1200120005"
"","","0","","20012","","","91","","","1200120006"
"","","105811","1","20012","0.2","","3","","travel_topdrama_r_2000_idle_smile","1200120007"
"1","","106011","1","20012","0.2","","3","","travel_topdrama_r_2000_talk_anger_shy","1200120008"
"","0","vo_travel_talk","0","20012","","","21","","vo_travel_talk_20001_01","1200120009"
"1","1","106011","10","20012","0","0","11","0","あんたね、なにもかも間違ってるわよ！\n探すのはお宝だし、魔物は食材じゃ\nないんだってば！","1200120010"
"","","0","","20012","","","91","","","1200120011"
"","","106011","1","20012","0.2","","3","","travel_topdrama_r_2000_idle_sad_shy","1200120012"
"1","travel_topdrama_r_2000_talk_smile_loop","105811","0","20012","0.2","","3","","travel_topdrama_r_2000_talk_smile_in","1200120013"
"","0","vo_travel_talk","0","20012","","","21","","vo_travel_talk_20001_02","1200120014"
"1","1","105811","10","20012","0","0","11","0","まぁまぁ、そう言わずに。\nもし新しい魔物料理が完成したら、\nキャルちゃんにも分けてあげますから♪","1200120015"
"","","0","","20012","","","91","","","1200120016"
"","","105811","1","20012","0.2","","3","","travel_topdrama_r_2000_idle_smile","1200120017"
"","","","","20012","","","112","","","1200120018"
"","","0","","20012","","","91","","","1200120019"
"-68","42","1","101","20021","0.8","travel_topdrama_r_2000_idle_normal","1","1","100211","1200210001"
"-68","-42","1","102","20021","0.8","travel_topdrama_r_2002_sitting_loop","1","0","100111","1200210002"
"-68","-42","3","100","20021","0.8","travel_topdrama_r_2002_sitting_loop","5","0","3","1200210003"
"-75","0","0","110","20021","1","mana","5","0","0","1200210004"
"","","0","","20021","","","91","","","1200210005"
"","","10","","20021","","","93","","0","1200210006"
"","","1200210006","","20021","","","101","","","1200210007"
"","","0","0","20021","0","","3","","none","1200210008"
"","","0","","20021","","","91","","","1200210009"
"","","100211","","20022","","","13","","103","1200220001"
"","","100111","","20022","","","13","","104","1200220002"
"1","","100211","1","20022","0.2","","3","","travel_topdrama_r_2000_talk_normal","1200220003"
"","0","vo_travel_talk","0","20022","","","21","","vo_travel_talk_20002_00","1200220004"
"1","1","100211","10","20022","0","0","11","0","うん、これでいいと思う。\n傷はきれいに塞がったけど、\nまだどこか痛んだりするかな？","1200220005"
"","","0","","20022","","","91","","","1200220006"
"","","100211","1","20022","0.2","","3","","travel_topdrama_r_2000_idle_normal","1200220007"
"","0","vo_travel_talk","0","20022","","","21","","vo_travel_talk_20002_01","1200220008"
"1","1","100111","10","20022","0","0","11","0","もう大丈夫だよ、ありがとう！\nやっぱりこういう長旅の時には、\nユイちゃんの魔法が頼りになるね♪","1200220009"
"","","0","","20022","","","91","","","1200220010"
"1","travel_topdrama_r_2000_talk_wish_loop_joy","100211","0","20022","0.2","","3","","travel_topdrama_r_2000_talk_wish_in_joy","1200220011"
"","0","vo_travel_talk","0","20022","","","21","","vo_travel_talk_20002_02","1200220012"
"1","1","100211","10","20022","0","0","11","0","どういたしまして♪\nケガはないのが一番だけど、\n困ったときは遠慮なく相談してね？","1200220013"
"","","0","","20022","","","91","","","1200220014"
"","","100211","1","20022","0.2","","3","","travel_topdrama_r_2000_idle_wish_joy","1200220015"
"","","","","20022","","","112","","","1200220016"
"","","0","","20022","","","91","","","1200220017"
"-68","-42","1","101","20031","0.8","travel_topdrama_r_2000_idle_doya","1","0","100411","1200310001"
"-68","42","1","102","20031","0.8","travel_topdrama_r_2000_idle_normal","1","1","102011","1200310002"
"-75","0","0","110","20031","1","mana","5","0","0","1200310003"
"","","0","","20031","","","91","","","1200310004"
"","","10","","20031","","","93","","0","1200310005"
"","","1200310005","","20031","","","101","","","1200310006"
"","","0","0","20031","0","","3","","none","1200310007"
"","","0","","20031","","","91","","","1200310008"
"","","100411","","20032","","","13","","103","1200320001"
"","","102011","","20032","","","13","","104","1200320002"
"1","travel_topdrama_r_2000_talk_doya_loop","100411","0","20032","0.2","","3","","travel_topdrama_r_2000_talk_doya_in","1200320003"
"","0","vo_travel_talk","0","20032","","","21","","vo_travel_talk_20003_00","1200320004"
"1","1","100411","10","20032","0","0","11","0","冒険はね、準備が大事なんだよ！\nだから迷わないようにコンパスを\n持ってきたんだ～♪","1200320005"
"","","0","","20032","","","91","","","1200320006"
"","","100411","1","20032","0.2","","3","","travel_topdrama_r_2000_idle_doya","1200320007"
"1","travel_topdrama_r_2000_talk_wish_loop","102011","0","20032","0.2","","3","","travel_topdrama_r_2000_talk_wish_in","1200320008"
"","0","vo_travel_talk","0","20032","","","21","","vo_travel_talk_20003_01","1200320009"
"1","1","102011","10","20032","0","0","11","0","ミソギちゃん、すご～い♪\n針がいっぱいぐるぐるしてるけど、\nどうやって使うの～？","1200320010"
"","","0","","20032","","","91","","","1200320011"
"","","102011","1","20032","0.2","","3","","travel_topdrama_r_2000_idle_wish","1200320012"
"1","travel_topdrama_r_2000_talk_sad_loop_surprise2","100411","0","20032","0.2","","3","","travel_topdrama_r_2000_talk_sad_in_surprise2","1200320013"
"","0","vo_travel_talk","0","20032","","","21","","vo_travel_talk_20003_02","1200320014"
"1","1","100411","10","20032","0","0","11","0","えっ？　ぐるぐる？\n……あ～！？　イタズラで使う磁石、\n同じポケットに入れたままだった～！","1200320015"
"","","0","","20032","","","91","","","1200320016"
"","","100411","1","20032","0.2","","3","","travel_topdrama_r_2000_idle_sad_surprise2","1200320017"
"","","","","20032","","","112","","","1200320018"
"","","0","","20032","","","91","","","1200320019"
"-68","42","1","101","20041","0.8","travel_topdrama_r_2000_idle_normal","1","1","105311","1200410001"
"-68","-42","1","102","20041","0.8","travel_topdrama_r_2000_idle_wish","1","0","104511","1200410002"
"-75","0","0","110","20041","1","mana","5","0","0","1200410003"
"","","0","","20041","","","91","","","1200410004"
"","","10","","20041","","","93","","0","1200410005"
"","","1200410005","","20041","","","101","","","1200410006"
"","","0","0","20041","0","","3","","none","1200410007"
"","","0","","20041","","","91","","","1200410008"
"","","105311","","20042","","","13","","103","1200420001"
"","","104511","","20042","","","13","","104","1200420002"
"1","travel_topdrama_r_2000_talk_surprise_loop_sad","105311","0","20042","0.2","","3","","travel_topdrama_r_2000_talk_surprise_in_sad","1200420003"
"","0","vo_travel_talk","0","20042","","","21","","vo_travel_talk_20004_00","1200420004"
"1","1","105311","10","20042","0","0","11","0","ど、どうしたんだクウカ！？\n顔が真っ赤だし、こんなに汗ばんで……\nどこか、体調でも悪いのか！？","1200420005"
"","","0","","20042","","","91","","","1200420006"
"","","105311","1","20042","0.2","","3","","travel_topdrama_r_2000_idle_surprise_sad","1200420007"
"1","","104511","1","20042","0.2","","3","","travel_topdrama_r_2000_talk_wish_loop","1200420008"
"","0","vo_travel_talk","0","20042","","","21","","vo_travel_talk_20004_01","1200420009"
"1","1","104511","10","20042","0","0","11","0","これから行く場所には見たこともない\n恐ろしい魔物がいて、きっとクウカは\n空前絶後の辱めを受けることに……♪","1200420010"
"","","0","","20042","","","91","","","1200420011"
"","","104511","1","20042","0.2","","3","","travel_topdrama_r_2000_idle_wish","1200420012"
"1","travel_topdrama_r_2000_talk_doya_loop_sad","105311","0","20042","0.2","","3","","travel_topdrama_r_2000_talk_doya_in_sad","1200420013"
"","0","vo_travel_talk","0","20042","","","21","","vo_travel_talk_20004_02","1200420014"
"1","1","105311","10","20042","0","0","11","0","って、いつもの妄想か。\n心配してすごく損した気分になったぞ、\n頼むから、任務に集中してくれ！","1200420015"
"","","0","","20042","","","91","","","1200420016"
"","","105311","1","20042","0.2","","3","","travel_topdrama_r_2000_idle_doya_sad","1200420017"
"","","","","20042","","","112","","","1200420018"
"","","0","","20042","","","91","","","1200420019"
"-68","-42","1","101","20051","0.8","travel_topdrama_r_2000_idle_thinking","1","0","100911","1200510001"
"-68","42","1","102","20051","0.8","travel_topdrama_r_2000_idle_arm_crossed","1","1","105611","1200510002"
"-75","0","0","110","20051","1","mana","5","0","0","1200510003"
"","","0","","20051","","","91","","","1200510004"
"","","10","","20051","","","93","","0","1200510005"
"","","1200510005","","20051","","","101","","","1200510006"
"","","0","0","20051","0","","3","","none","1200510007"
"","","0","","20051","","","91","","","1200510008"
"","","100911","","20052","","","13","","103","1200520001"
"","","105611","","20052","","","13","","104","1200520002"
"1","","100911","1","20052","0.2","","3","","travel_topdrama_r_2000_talk_thinking","1200520003"
"","0","vo_travel_talk","0","20052","","","21","","vo_travel_talk_20005_00","1200520004"
"1","1","100911","10","20052","0","0","11","0","我が内なる暗黒が囁いている……\n数多の運命の糸が複雑に絡み合い、\nこの旅はやがて壮大な冒険譚になると！","1200520005"
"","","0","","20052","","","91","","","1200520006"
"","","100911","1","20052","0.2","","3","","travel_topdrama_r_2000_idle_thinking","1200520007"
"1","travel_topdrama_r_2000_talk_arm_crossed_loop","105611","0","20052","0.2","","3","","travel_topdrama_r_2000_talk_arm_crossed_in","1200520008"
"","0","vo_travel_talk","0","20052","","","21","","vo_travel_talk_20005_01","1200520009"
"1","1","105611","10","20052","0","0","11","0","そうかい。\nじゃあまずは、焚火の枝を集める運命を\n受け入れてもらえるかい？","1200520010"
"","","0","","20052","","","91","","","1200520011"
"","","105611","1","20052","0.2","","3","","travel_topdrama_r_2000_idle_arm_crossed","1200520012"
"1","travel_topdrama_r_2000_talk_doya_loop","100911","0","20052","0.2","","3","","travel_topdrama_r_2000_talk_doya_in_blink","1200520013"
"","0","vo_travel_talk","0","20052","","","21","","vo_travel_talk_20005_02","1200520014"
"1","1","100911","10","20052","0","0","11","0","ふっ、既にその運命は受け入れている！\n……のだが、その、全然集まらなくて。\nよければ手伝ってほしいんだが。","1200520015"
"","","0","","20052","","","91","","","1200520016"
"","","100911","1","20052","0.2","","3","","travel_topdrama_r_2000_idle_doya","1200520017"
"","","","","20052","","","112","","","1200520018"
"","","0","","20052","","","91","","","1200520019"
"-68","42","1","101","20061","0.8","travel_topdrama_r_2000_idle_kyapi","1","1","110911","1200610001"
"-68","-42","1","102","20061","0.8","travel_topdrama_r_2000_idle_doya_sad","1","0","110811","1200610002"
"-75","0","0","110","20061","1","mana","5","0","0","1200610003"
"","","0","","20061","","","91","","","1200610004"
"","","10","","20061","","","93","","0","1200610005"
"","","1200610005","","20061","","","101","","","1200610006"
"","","0","0","20061","0","","3","","none","1200610007"
"","","0","","20061","","","91","","","1200610008"
"","","110911","","20062","","","13","","103","1200620001"
"","","110811","","20062","","","13","","104","1200620002"
"1","travel_topdrama_r_2000_talk_kyapi_loop","110911","0","20062","0.2","","3","","travel_topdrama_r_2000_talk_kyapi_in","1200620003"
"","0","vo_travel_talk","0","20062","","","21","","vo_travel_talk_20006_00","1200620004"
"1","1","110911","10","20062","0","0","11","0","ちぇる～ん☆\nちぇるちぇら、ちぇりんぱ、\nちぇちぇりぽぷ！","1200620005"
"","","0","","20062","","","91","","","1200620006"
"","","110911","1","20062","0.2","","3","","travel_topdrama_r_2000_idle_kyapi","1200620007"
"1","travel_topdrama_r_2000_talk_doya_loop_sad","110811","0","20062","0.2","","3","","travel_topdrama_r_2000_talk_doya_in_sad","1200620008"
"","0","vo_travel_talk","0","20062","","","21","","vo_travel_talk_20006_01","1200620009"
"1","1","110811","10","20062","0","0","11","0","あのさ。いんだけどさ。\nそのアタマ悪めの奇声でさっき魔物が\nクソ集まってきた件、もう忘れたわけ。","1200620010"
"","","0","","20062","","","91","","","1200620011"
"","","110811","1","20062","0.2","","3","","travel_topdrama_r_2000_idle_doya_sad","1200620012"
"1","","110911","1","20062","0.2","","3","","travel_topdrama_r_2000_talk_normal2","1200620013"
"","0","vo_travel_talk","0","20062","","","21","","vo_travel_talk_20006_02","1200620014"
"1","1","110911","10","20062","0","0","11","0","……その節は\nたいへん御迷惑をおかけいたしました。","1200620015"
"","","0","","20062","","","91","","","1200620016"
"","","110911","1","20062","0.2","","3","","travel_topdrama_r_2000_idle_normal","1200620017"
"","","","","20062","","","112","","","1200620018"
"","","0","","20062","","","91","","","1200620019"
"-68","42","1","101","20071","0.8","travel_topdrama_r_2000_idle_smile","1","1","102911","1200710001"
"-68","-42","1","102","20071","0.8","travel_topdrama_r_2000_idle_sad","1","0","105411","1200710002"
"-75","0","0","110","20071","1","mana","5","0","0","1200710003"
"","","0","","20071","","","91","","","1200710004"
"","","10","","20071","","","93","","0","1200710005"
"","","1200710005","","20071","","","101","","","1200710006"
"","","0","0","20071","0","","3","","none","1200710007"
"","","0","","20071","","","91","","","1200710008"
"","","102911","","20072","","","13","","103","1200720001"
"","","105411","","20072","","","13","","104","1200720002"
"1","travel_topdrama_r_2000_talk_smile_loop","102911","0","20072","0.2","","3","","travel_topdrama_r_2000_talk_smile_in","1200720003"
"","0","vo_travel_talk","0","20072","","","21","","vo_travel_talk_20007_00","1200720004"
"1","1","102911","10","20072","0","0","11","0","このあたりの地形って、ダンスの\n練習にちょうどいいんじゃないかな？\n一緒にステップを踏んでみてくれない？","1200720005"
"","","0","","20072","","","91","","","1200720006"
"","","102911","1","20072","0.2","","3","","travel_topdrama_r_2000_idle_smile","1200720007"
"1","travel_topdrama_r_2000_talk_sad_loop","105411","0","20072","0.2","","3","0.2","travel_topdrama_r_2007_dance","1200720008"
"","0","vo_travel_talk","0","20072","","","21","","vo_travel_talk_20007_01","1200720009"
"1","1","105411","10","20072","0","0","11","0","えっと、こんな感じですか？\n……わわっ、バランスが！？\nなかなか難しいですね……","1200720010"
"","","0","","20072","","","91","","","1200720011"
"","","105411","1","20072","0.2","","3","","travel_topdrama_r_2000_idle_sad","1200720012"
"1","travel_topdrama_r_2000_talk_smile_loop","102911","0","20072","0.2","","3","","travel_topdrama_r_2000_talk_smile_in","1200720013"
"","0","vo_travel_talk","0","20072","","","21","","vo_travel_talk_20007_02","1200720014"
"1","1","102911","10","20072","0","0","11","0","つまり、練習になるってことだよ！\nライブ前、ここに戻ってこれるように、\n場所をメモしておかなきゃね♪","1200720015"
"","","0","","20072","","","91","","","1200720016"
"","","102911","1","20072","0.2","","3","","travel_topdrama_r_2000_idle_smile","1200720017"
"","","","","20072","","","112","","","1200720018"
"","","0","","20072","","","91","","","1200720019"
"-68","42","1","101","20081","0.8","travel_topdrama_r_2000_idle_sad","1","1","104711","1200810001"
"-68","-42","1","102","20081","0.8","travel_topdrama_r_2000_idle_doya","1","0","107111","1200810002"
"-75","0","0","110","20081","1","mana","5","0","0","1200810003"
"","","0","","20081","","","91","","","1200810004"
"","","10","","20081","","","93","","0","1200810005"
"","","1200810005","","20081","","","101","","","1200810006"
"","","0","0","20081","0","","3","","none","1200810007"
"","","0","","20081","","","91","","","1200810008"
"","","104711","","20082","","","13","","103","1200820001"
"","","107111","","20082","","","13","","104","1200820002"
"1","travel_topdrama_r_2000_talk_sad_loop","104711","0","20082","0.2","","3","","travel_topdrama_r_2000_talk_sad_in","1200820003"
"","0","vo_travel_talk","0","20082","","","21","","vo_travel_talk_20008_00","1200820004"
"1","1","104711","10","20082","0","0","11","0","王宮を離れる機会は何度かあったけど、\nやっぱり落ち着かないな……\n何かあった時に対応が難しいし。","1200820005"
"","","0","","20082","","","91","","","1200820006"
"","","104711","1","20082","0.2","","3","","travel_topdrama_r_2000_idle_sad","1200820007"
"1","travel_topdrama_r_2000_talk_doya_loop","107111","0","20082","0.2","","3","","travel_topdrama_r_2000_talk_doya_in","1200820008"
"","0","vo_travel_talk","0","20082","","","21","","vo_travel_talk_20008_01","1200820009"
"1","1","107111","10","20082","0","0","11","0","今さら不安がっても仕方ないだろう？\nもっと気楽にこの旅を愉しむべきだ。\nまだまだ先は長いのだからな☆","1200820010"
"","","0","","20082","","","91","","","1200820011"
"","","107111","1","20082","0.2","","3","","travel_topdrama_r_2000_idle_doya","1200820012"
"1","travel_topdrama_r_2000_talk_guts_loop","104711","0","20082","0.2","","3","","travel_topdrama_r_2000_talk_guts_in","1200820013"
"","0","vo_travel_talk","0","20082","","","21","","vo_travel_talk_20008_02","1200820014"
"1","1","104711","10","20082","0","0","11","0","ありがとう、クリスちゃん。\n王宮には優秀な部下たちもいるし、\n目の前の仕事に集中するよ。","1200820015"
"","","0","","20082","","","91","","","1200820016"
"","","104711","1","20082","0.2","","3","","travel_topdrama_r_2000_idle_guts","1200820017"
"","","","","20082","","","112","","","1200820018"
"","","0","","20082","","","91","","","1200820019"
"-68","42","1","101","20091","0.8","travel_topdrama_r_2000_idle_guts2","1","1","104011","1200910001"
"-68","-42","1","102","20091","0.8","travel_topdrama_r_2000_idle_smile","1","0","101511","1200910002"
"-75","0","0","110","20091","1","mana","5","0","0","1200910003"
"","","0","","20091","","","91","","","1200910004"
"","","10","","20091","","","93","","0","1200910005"
"","","1200910005","","20091","","","101","","","1200910006"
"","","0","0","20091","0","","3","","none","1200910007"
"","","0","","20091","","","91","","","1200910008"
"","","104011","","20092","","","13","","103","1200920001"
"","","101511","","20092","","","13","","104","1200920002"
"1","travel_topdrama_r_2000_talk_guts2_loop","104011","0","20092","0.2","","3","","travel_topdrama_r_2000_talk_guts2_in","1200920003"
"","0","vo_travel_talk","0","20092","","","21","","vo_travel_talk_20009_00","1200920004"
"1","1","104011","10","20092","0","0","11","0","今回の冒険には、たくさんのギルドが\n参加してるんですよね……？\nもしかして、友達を作るチャンス……？","1200920005"
"","","0","","20092","","","91","","","1200920006"
"","","104011","1","20092","0.2","","3","","travel_topdrama_r_2000_idle_guts2","1200920007"
"1","travel_topdrama_r_2000_talk_wish_loop_joy","101511","0","20092","0.2","","3","","travel_topdrama_r_2000_talk_wish_in_joy","1200920008"
"","0","vo_travel_talk","0","20092","","","21","","vo_travel_talk_20009_01","1200920009"
"1","1","101511","10","20092","0","0","11","0","ふふっ、そうね～\nきっといろんな出会いがあるから、\nいっぱいお話してみるといいわよ～？","1200920010"
"","","0","","20092","","","91","","","1200920011"
