9d9a6c24f576e9a412b14f5c6595ec58e9f3578e30d224efec623d0250938f15,d958ebcc9ef341032cabdb9546e40608e4fc159416683ab87ed9a591af3eea9e,33ba314d53514ff65cdda7dd92dab58eb44c68da65e374740baff69ddba269a3,ba7a705ee76aea97b3c7474838fbeea8201d736ad20bfd85accbf16be954aaaf,1e60b26c5d3f763dbb58fe95b47d9c12261de49b2a52614f7904056e8f010e8b,383585c57af47d83ac69e8ff4eb38dbea42bb09352188220d73e47a81baae9bd
"2","2","10201","0","5201009","102010201"
"2","3","10201","0","5201010","102010202"
"3","502510","10201","0","0","102010301"
"2","501220","10202","0","0","102020201"
"3","501201","10202","0","0","102020301"
"2","500801","10203","0","0","102030201"
"3","500031","10203","0","0","102030301"
"2","502360","10204","0","0","102040201"
"3","500030","10204","0","0","102040301"
"2","502170","10205","0","0","102050201"
"3","502080","10205","0","0","102050301"
"2","501030","10206","0","0","102060201"
"3","500160","10206","0","0","102060301"
"2","500690","10207","0","0","102070201"
"3","500163","10207","0","0","102070301"
