e7332aa25e7752ca2ab35f9391cdae83d8e23311c814f8f347ee199f442f50e5,640474c468461cb3bbd5468cf1dc3ad166addee48c0f996cadc57e733599f920,21059888b41402412f5c506070fe4c94ee70693995b6aa1cbdbde5a89d4a9acb,80a8421c43525736c9341e90ef9b4cf15ee4e75361b9e68a78b769a35819a54d,43d54c561f9a4d330ce2b6b02bb82fc5dc112be0ace9ae5b344b0cecc948c85c,1d56e88d28b43a78cdfd23a20ee47c0ff7e2a753e9671e864dc940cca638ad61
"1","1","1","11101","vo_caravan_105801_start_001","vo_caravan"
"1","1","1","11102","vo_caravan_105801_start_002","vo_caravan"
"1","1","2","12101","vo_caravan_105901_start_001","vo_caravan"
"1","1","2","12102","vo_caravan_105901_start_002","vo_caravan"
"1","1","3","13101","vo_caravan_106001_start_001","vo_caravan"
"1","1","3","13102","vo_caravan_106001_start_002","vo_caravan"
"2","1","1","21101","vo_caravan_105801_dice_001","vo_caravan"
"2","1","1","21102","vo_caravan_105801_dice_002","vo_caravan"
"2","1","2","22101","vo_caravan_105901_dice_001","vo_caravan"
"2","1","2","22102","vo_caravan_105901_dice_002","vo_caravan"
"2","1","3","23101","vo_caravan_106001_dice_001","vo_caravan"
"2","1","3","23102","vo_caravan_106001_dice_002","vo_caravan"
"3","1","1","31101","vo_caravan_105801_slot_001","vo_caravan"
"3","1","2","32101","vo_caravan_105901_slot_001","vo_caravan"
"3","1","3","33101","vo_caravan_106001_slot_001","vo_caravan"
"4","1","1","41101","vo_caravan_105801_dish_001","vo_caravan"
"4","1","1","41102","vo_caravan_105801_dish_002","vo_caravan"
"4","1","2","42101","vo_caravan_105901_dish_001","vo_caravan"
"4","1","2","42102","vo_caravan_105901_dish_002","vo_caravan"
"4","2","1","42201","se_caravan_food_peko","se_caravan"
"4","2","2","42202","se_caravan_food_coccoro","se_caravan"
"4","2","3","42203","se_caravan_food_kyaru","se_caravan"
"4","2","100","42205","se_caravan_food_onigiri","se_caravan"
"4","1","3","43101","vo_caravan_106001_dish_001","vo_caravan"
"4","1","3","43102","vo_caravan_106001_dish_002","vo_caravan"
"4","1","100","45101","vo_caravan_onigiri_dish_001","vo_caravan"
"6","1","0","61101","vo_caravan_105801_goal_001","vo_caravan"
"61","1","0","61201","vo_caravan_105801_win_001","vo_caravan"
"62","1","0","61301","vo_caravan_105801_lose_001","vo_caravan"
"6","1","0","62101","vo_caravan_105901_goal_001","vo_caravan"
"61","1","0","62201","vo_caravan_105901_win_001","vo_caravan"
"62","1","0","62301","vo_caravan_105901_lose_001","vo_caravan"
"6","1","0","63101","vo_caravan_106001_goal_001","vo_caravan"
"61","1","0","63201","vo_caravan_106001_win_001","vo_caravan"
"62","1","0","63301","vo_caravan_106001_lose_001","vo_caravan"
"6","1","0","64101","vo_caravan_118501_goal_001","vo_caravan"
"7","1","0","71101","vo_caravan_105801_appraise_001","vo_caravan"
"7","1","0","72101","vo_caravan_105901_appraise_001","vo_caravan"
"7","1","0","73101","vo_caravan_106001_appraise_001","vo_caravan"
"8","1","0","81101","vo_caravan_105801_result_001","vo_caravan"
"8","1","0","82101","vo_caravan_105901_result_001","vo_caravan"
"8","1","0","83101","vo_caravan_106001_result_001","vo_caravan"
"2","1","11","211101","vo_caravan_319700_dice_001","vo_caravan"
"2","1","11","211102","vo_caravan_319700_dice_002","vo_caravan"
"2","1","12","212101","vo_caravan_319800_dice_001","vo_caravan"
"2","1","12","212102","vo_caravan_319800_dice_002","vo_caravan"
"2","1","13","213101","vo_caravan_319900_dice_001","vo_caravan"
"2","1","13","213102","vo_caravan_319900_dice_002","vo_caravan"
