b807beea00c94f84cc447e4857fa19a119eda11dc01f087b34e950002d81a77d,c7ceef8518c5c7585314f564a045bc757bc06c28ce514695379e4865ce5f0885,aab496ca52b13813a69798d47868b22455ed3a26e9516986f38bc6529fb25828,81a483f53aa83d8cbcaff91218e85d250d9682c6558835d2466622964ad2d29e,a5d4343e2ea626aa38da91ae48b1bba3986689c7b8b95a73ef85cfab58c496fc,289c5f2c2edcb9d285d9b664128a4b5ad8707440f3f09fff84ea27352828ab13,86c9a787286f039accd2f2cbb5664c7edae5b9ff02eff9fcc57b6fcdcec3db49,dfcefa3073b855660d2535c2f26c4fa6b1ab04683a7ca72fc0b625ec73856ad5,45844571a74355f7539df0c2532458fb93e19ab2d9b9d7e71a8f08cb9c505700,4a62e30a0d0c236f22a814cba7fd8a5539f1de0c782f884696ee3f7718959e4f
"bgm_M301","0","102231","75000001","102231","1","記憶領域1層","0","-100","bgm_M301"
"bgm_M248_02","0","81002102","75000002","81002102","1","記憶領域2層","0","0","bgm_M248"
"bgm_M301","0","102241","75000003","102241","1","記憶領域3層","0","-100","bgm_M301"
"bgm_M268","0","81002502","75000004","81002502","1","記憶領域4層","0","0","bgm_M268"
"bgm_M502","0","102881","75000005","102881","1","記憶領域5層","0","-100","bgm_M502"
"bgm_M397","0","81004602","75000006","81004602","1","記憶領域6層","0","0","bgm_M397"
"bgm_M503","0","102871","75000007","102871","1","記憶領域7層","0","-100","bgm_M503"
"bgm_M577","0","81009002","75000008","81009002","1","記憶領域8層","0","0","bgm_M577"
"bgm_M301","0","102251","75000009","102251","1","記憶領域9層","0","-100","bgm_M301"
"bgm_M505","0","102861","75000010","102861","1","記憶領域10層","0","-100","bgm_M505"
"bgm_M621","0","81010002","75000011","81010002","1","記憶領域11層","0","0","bgm_M621"
"bgm_M504","0","81000605","75000012","81000605","1","記憶領域12層","0","-100","bgm_M504"
