22b27df3b15a6bb9932b32319aeb3ae5de41044d4ae2af4b2eb35cc51929fcf9,69607722520c0af8cd3496e44d77b95f4a7bacd1406827db92346dbe1de51966,174676c1df1fa89901b2b54e567579384306bd57140bc51754d059f3a782112a,e7c91a85a6ee5e6e9da5243845ad6d3ee9e8a6bff85241ada059701a56da400b,f6ea909b71a1f787b2d766a59e6e58bf9c81d24874a4cd2c7eeeba210bf88d87,f3c3339197ba90338c0775eb5eab1b61202ba5ee60370d2a0d3035589c40fdac,41983b3721b367ac09e1452b04d9f502be95d10638ab71b0a04b8e3c8dd22326,a05aa2cbe6099bf8e6093764f81e4ebe7435f9ec1a415201a42cbf593d63e68f,e8e33468b62ab433efc700c3ac48e8175ee2ea2576367ced512895e3cd9ee0af,df65f0902fd4cb49a0a96f460a4ed1a9fa0ba7e49b983d92028ac579b7dcb1ab,31f63641136869bc8f03e817cb11e5c3dc7353dba6e42771d4f498ffc9e1968d,945b111cc164bb0add86ed7b11810183bde177cdad7f5d733d03b8893928d055
"5.5","0","10201201","70","610201102","5201321","0","1","5201322","1","5","0"
"1.5","15","10201201","0","610201103","0","600","2","5201323","3","5","3"
"1.5","0","10201201","0","610201104","0","0","3","0","1","5","0"
"5.5","0","10201501","70","610201105","0","0","1","0","1","5","0"
"1.5","15","10201501","0","610201106","0","600","2","0","3","5","3"
"1.5","0","10201501","0","610201107","0","0","3","0","1","5","0"
"5.5","0","10201251","0","610201152","5201331","600","1","5201332","2","5","3"
"1.5","0","10201251","65","610201153","0","0","2","5201333","1","5","0"
"1.5","0","10201251","0","610201154","0","0","3","0","1","5","0"
"5.5","0","10201551","0","610201155","0","600","1","0","2","5","3"
"1.5","0","10201551","65","610201156","0","0","2","0","1","5","0"
"1.5","0","10201551","0","610201157","0","0","3","0","1","5","0"
"5.5","0","10202201","0","610202102","5202321","600","1","5202322","2","5","3"
"1.5","0","10202201","70","610202103","0","0","2","5202323","1","5","0"
"1.5","0","10202201","0","610202104","0","0","3","0","1","5","0"
"5.5","0","10202501","0","610202105","0","600","1","0","2","5","3"
"1.5","0","10202501","70","610202106","0","0","2","0","1","5","0"
"1.5","0","10202501","0","610202107","0","0","3","0","1","5","0"
"5.5","0","10203201","0","610203102","5203321","600","1","5203322","2","5","3"
"1.5","0","10203201","66","610203103","0","0","2","5203323","1","5","0"
"1.5","0","10203201","0","610203104","0","0","3","0","1","5","0"
"5.5","0","10203501","0","610203105","0","600","1","0","2","5","3"
"1.5","0","10203501","66","610203106","0","0","2","0","1","5","0"
"1.5","0","10203501","0","610203107","0","0","3","0","1","5","0"
"5.5","0","10204201","0","610204102","5204321","600","1","5204322","2","5","3"
"1.5","0","10204201","60","610204103","0","0","2","5204323","1","5","0"
"1.5","0","10204201","0","610204104","0","0","3","0","1","5","0"
"5.5","0","10204501","0","610204105","0","600","1","0","2","5","3"
"1.5","0","10204501","80","610204106","0","0","2","0","1","5","0"
"1.5","0","10204501","0","610204107","0","0","3","0","1","5","0"
"5.5","0","10205201","0","610205102","5205321","600","1","5205322","2","5","3"
"1.5","0","10205201","65","610205103","0","0","2","5205323","1","5","0"
"1.5","0","10205201","0","610205104","0","0","3","0","1","5","0"
"5.5","0","10205501","0","610205105","0","600","1","0","2","5","3"
"1.5","0","10205501","66","610205106","0","0","2","0","1","5","0"
"1.5","0","10205501","0","610205107","0","0","3","0","1","5","0"
