39b05814b2a534d7092c3b4b99ea7470090f6165fd4cb643e39d75587f2dbe33,37b700d359d8ecc98b09fa6fbcd8536d65a6168e9460b84b2272f30b1fb27f5a,1db0150b591e95b50da3e8c95697ee55634ae7d77be7f6f3ab0584d1dfad00f2,7ee60a11732babc2a06c6b3c67f797f45317c076976d37323d2b68862c429960,764bf42be5982b3868c3fb3c9a57e6c07e999d487d89df8e9b2de09bea210ba8
"1","1","1","300","135"
"2","1","1","-100","425"
"3","2","1","125","-100"
"4","2","1","-415","375"
"5","3","1","-50","25"
"6","3","1","-300","-25"
"7","4","1","-335","-195"
"8","4","1","-415","105"
"9","5","1","-160","135"
"10","6","1","-40","345"
"11","7","1","90","-230"
"12","8","1","-420","230"
"13","9","1","250","30"
"14","10","1","-245","280"
"15","11","1","-110","-150"
