39b05814b2a534d7092c3b4b99ea7470090f6165fd4cb643e39d75587f2dbe33,7ee60a11732babc2a06c6b3c67f797f45317c076976d37323d2b68862c429960,37b700d359d8ecc98b09fa6fbcd8536d65a6168e9460b84b2272f30b1fb27f5a,1db0150b591e95b50da3e8c95697ee55634ae7d77be7f6f3ab0584d1dfad00f2,764bf42be5982b3868c3fb3c9a57e6c07e999d487d89df8e9b2de09bea210ba8
"1","300","1","1","135"
"2","-100","1","1","425"
"3","125","2","1","-100"
"4","-415","2","1","375"
"5","-50","3","1","25"
"6","-300","3","1","-25"
"7","-335","4","1","-195"
"8","-415","4","1","105"
"9","-160","5","1","135"
"10","-40","6","1","345"
"11","90","7","1","-230"
"12","-420","8","1","230"
"13","250","9","1","30"
"14","-245","10","1","280"
"15","-110","11","1","-150"
