c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856,ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9,556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e
"1","0.7","1","320010106","0","43.5","1","502001102","11"
"2","0.65","2","320010106","0","13","3","502001103","67"
"3","0.65","3","320010106","0","-74","2","0","49"
"4","0.7","1","320010107","0","-49","1","502001108","13"
"5","0.85","2","320010107","0","-4","3","502001109","62"
"6","0.65","3","320010107","0","59","2","0","50"
"7","1.05","1","320010108","0","0","1","0","-10"
"8","1.05","1","320010109","0","-15","1","0","-10"
"9","0.43","1","320010110","0","-85","1","0","-45"
"10","0.43","2","320010110","0","85","2","0","-45"
"11","0.7","1","320010206","0","43.5","1","502001202","11"
"12","0.65","2","320010206","0","13","3","502001203","67"
"13","0.65","3","320010206","0","-74","2","0","49"
"14","0.7","1","320010207","0","-49","1","502001208","13"
"15","0.85","2","320010207","0","-4","3","502001209","62"
"16","0.65","3","320010207","0","59","2","0","50"
"17","1.05","1","320010208","0","0","1","0","-10"
"18","1.05","1","320010209","0","-15","1","0","-10"
"19","0.43","1","320010210","0","-85","1","0","-45"
"20","0.43","2","320010210","0","85","2","0","-45"
"21","0.7","1","320010306","0","43.5","1","502001302","11"
"22","0.65","2","320010306","0","13","3","502001303","67"
"23","0.65","3","320010306","0","-74","2","0","49"
"24","0.7","1","320010307","0","-49","1","502001308","13"
"25","0.85","2","320010307","0","-4","3","502001309","62"
"26","0.65","3","320010307","0","59","2","0","50"
"27","1.05","1","320010308","0","0","1","0","-10"
"28","1.05","1","320010309","0","-15","1","0","-10"
"29","0.43","1","320010310","0","-85","1","0","-45"
"30","0.43","2","320010310","0","85","2","0","-45"
"31","0.7","1","320010406","0","43.5","1","502001402","11"
"32","0.65","2","320010406","0","13","3","502001403","67"
"33","0.65","3","320010406","0","-74","2","0","49"
"34","0.7","1","320010407","0","-49","1","502001408","13"
"35","0.85","2","320010407","0","-4","3","502001409","62"
"36","0.65","3","320010407","0","59","2","0","50"
"37","1.05","1","320010408","0","0","1","0","-10"
"38","1.05","1","320010409","0","-15","1","0","-10"
"39","0.43","1","320010410","0","-85","1","0","-45"
"40","0.43","2","320010410","0","85","2","0","-45"
"41","0.7","1","320010506","0","43.5","1","502001502","11"
"42","0.65","2","320010506","0","13","3","502001503","67"
"43","0.65","3","320010506","0","-74","2","0","49"
"44","0.7","1","320010507","0","-49","1","502001508","13"
"45","0.85","2","320010507","0","-4","3","502001509","62"
"46","0.65","3","320010507","0","59","2","0","50"
"47","1.05","1","320010508","0","0","1","0","-10"
"48","1.05","1","320010509","0","-15","1","0","-10"
"49","0.43","1","320010510","0","-85","1","0","-45"
"50","0.43","2","320010510","0","85","2","0","-45"
"51","0.7","1","320020106","0","43.5","1","502002102","11"
"52","0.65","2","320020106","0","13","3","502002103","67"
"53","0.65","3","320020106","0","-74","2","0","49"
"54","0.7","1","320020107","0","-49","1","502002108","13"
"55","0.85","2","320020107","0","-4","3","502002109","62"
"56","0.65","3","320020107","0","59","2","0","50"
"57","1.05","1","320020108","0","0","1","0","-10"
"58","1.05","1","320020109","0","-15","1","0","-10"
"59","0.43","1","320020110","0","-85","1","0","-45"
"60","0.43","2","320020110","0","85","2","0","-45"
"61","0.7","1","320020206","0","43.5","1","502002202","11"
"62","0.65","2","320020206","0","13","3","502002203","67"
"63","0.65","3","320020206","0","-74","2","0","49"
"64","0.7","1","320020207","0","-49","1","502002208","13"
"65","0.85","2","320020207","0","-4","3","502002209","62"
"66","0.65","3","320020207","0","59","2","0","50"
"67","1.05","1","320020208","0","0","1","0","-10"
"68","1.05","1","320020209","0","-15","1","0","-10"
"69","0.43","1","320020210","0","-85","1","0","-45"
"70","0.43","2","320020210","0","85","2","0","-45"
"71","0.7","1","320020306","0","43.5","1","502002302","11"
"72","0.65","2","320020306","0","13","3","502002303","67"
"73","0.65","3","320020306","0","-74","2","0","49"
"74","0.7","1","320020307","0","-49","1","502002308","13"
"75","0.85","2","320020307","0","-4","3","502002309","62"
"76","0.65","3","320020307","0","59","2","0","50"
"77","1.05","1","320020308","0","0","1","0","-10"
"78","1.05","1","320020309","0","-15","1","0","-10"
"79","0.43","1","320020310","0","-85","1","0","-45"
"80","0.43","2","320020310","0","85","2","0","-45"
"81","0.7","1","320020406","0","43.5","1","502002402","11"
"82","0.65","2","320020406","0","13","3","502002403","67"
"83","0.65","3","320020406","0","-74","2","0","49"
"84","0.7","1","320020407","0","-49","1","502002408","13"
"85","0.85","2","320020407","0","-4","3","502002409","62"
"86","0.65","3","320020407","0","59","2","0","50"
"87","1.05","1","320020408","0","0","1","0","-10"
"88","1.05","1","320020409","0","-15","1","0","-10"
"89","0.43","1","320020410","0","-85","1","0","-45"
"90","0.43","2","320020410","0","85","2","0","-45"
"91","0.7","1","320020506","0","43.5","1","502002502","11"
"92","0.65","2","320020506","0","13","3","502002503","67"
"93","0.65","3","320020506","0","-74","2","0","49"
"94","0.7","1","320020507","0","-49","1","502002508","13"
"95","0.85","2","320020507","0","-4","3","502002509","62"
"96","0.65","3","320020507","0","59","2","0","50"
"97","1.05","1","320020508","0","0","1","0","-10"
"98","1.05","1","320020509","0","-15","1","0","-10"
"99","0.43","1","320020510","0","-85","1","0","-45"
"100","0.43","2","320020510","0","85","2","0","-45"
"101","0.7","1","320030106","0","43.5","1","502003102","11"
"102","0.65","2","320030106","0","13","2","502003103","67"
"103","0.65","3","320030106","0","-74","3","0","49"
