556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9
"0","502001102","1","1","0.7","1","11","43.5","320010106"
"0","502001103","3","2","0.65","2","67","13","320010106"
"0","0","2","3","0.65","3","49","-74","320010106"
"0","502001108","1","1","0.7","4","13","-49","320010107"
"0","502001109","3","2","0.85","5","62","-4","320010107"
"0","0","2","3","0.65","6","50","59","320010107"
"0","0","1","1","1.05","7","-10","0","320010108"
"0","0","1","1","1.05","8","-10","-15","320010109"
"0","0","1","1","0.43","9","-45","-85","320010110"
"0","0","2","2","0.43","10","-45","85","320010110"
"0","502001202","1","1","0.7","11","11","43.5","320010206"
"0","502001203","3","2","0.65","12","67","13","320010206"
"0","0","2","3","0.65","13","49","-74","320010206"
"0","502001208","1","1","0.7","14","13","-49","320010207"
"0","502001209","3","2","0.85","15","62","-4","320010207"
"0","0","2","3","0.65","16","50","59","320010207"
"0","0","1","1","1.05","17","-10","0","320010208"
"0","0","1","1","1.05","18","-10","-15","320010209"
"0","0","1","1","0.43","19","-45","-85","320010210"
"0","0","2","2","0.43","20","-45","85","320010210"
"0","502001302","1","1","0.7","21","11","43.5","320010306"
"0","502001303","3","2","0.65","22","67","13","320010306"
"0","0","2","3","0.65","23","49","-74","320010306"
"0","502001308","1","1","0.7","24","13","-49","320010307"
"0","502001309","3","2","0.85","25","62","-4","320010307"
"0","0","2","3","0.65","26","50","59","320010307"
"0","0","1","1","1.05","27","-10","0","320010308"
"0","0","1","1","1.05","28","-10","-15","320010309"
"0","0","1","1","0.43","29","-45","-85","320010310"
"0","0","2","2","0.43","30","-45","85","320010310"
"0","502001402","1","1","0.7","31","11","43.5","320010406"
"0","502001403","3","2","0.65","32","67","13","320010406"
"0","0","2","3","0.65","33","49","-74","320010406"
"0","502001408","1","1","0.7","34","13","-49","320010407"
"0","502001409","3","2","0.85","35","62","-4","320010407"
"0","0","2","3","0.65","36","50","59","320010407"
"0","0","1","1","1.05","37","-10","0","320010408"
"0","0","1","1","1.05","38","-10","-15","320010409"
"0","0","1","1","0.43","39","-45","-85","320010410"
