28d37490adec47b6122989ba452de173a17c36f9a74ecc8a8d565a01678e23cc,5bbfc6cf502856961d6c09ba83a2378e2844bea17fb0677fa0a86b01559c050b,aa4df096ade0251a4929be07ad6e744cbcc91fefe28050caee31674ef9007929,8af3d598f8fd970c1c741b7f6861ecf104456a2edfbdb41e911730de148825c3,61c1933b67ae71cf91673e51aa2962007b9ffc332ba5cf5a98f1ddf0b6549ce4,73a00526a2c05100e661017261850776ea175c9df7c6075eb9be4d708dde0d58,6c02048b7332da7012b78acd1d636007e48a634017613584a0da9ad9f0e9c05e
"0","20036104","開会式","10064","1006401","0","4"
"0","20036104","開会式","10064","1006402","0","3"
"0","20036104","徒競走","10064","1006403","1006402","1"
"0","20036104","徒競走","10064","1006404","1006402","4"
"0","20036104","徒競走","10064","1006405","1006402","2"
"0","20036104","騎馬戦","10064","1006406","1006405","2"
"0","20036104","騎馬戦","10064","1006407","1006405","4"
"0","20036106","昼休憩","10064","1006408","1006406","3"
"0","20036106","昼休憩","10064","1006409","1006406","4"
"0","20036106","学術文化出展各種","10064","1006410","1006408","3"
"0","20036106","学術文化出展各種","10064","1006411","1006408","4"
"0","20036106","学術文化出展各種","10064","1006412","1006408","1"
"0","20036108","侍女風給仕喫茶","10064","1006413","1006410","4"
"0","20036108","侍女風給仕喫茶","10064","1006414","1006410","3"
"0","20036113","総合リレー","10064","1006415","1006414","3"
"0","20036113","総合リレー","10064","1006416","1006414","4"
"2003601","0","セレモニーステージ","10064","1006417","1006415","1"
"2003601","0","セレモニーステージ","10064","1006418","1006415","4"
"2003601","0","セレモニーステージ","10064","1006419","1006415","2"
"2003601","0","閉会式","10064","1006420","1006419","3"
"2003601","0","閉会式","10064","1006421","1006419","4"
"2003601","0","コンプリート演出","10064","1006422","1006420","4"
