a7a31f592c433989b5cbfff7df0c37a50a5506056dd9610d151426d8526b90cf,e67c18b94717f8dff136d674ae2200af8f5b3fda43ce49d2ad3e2b2b934c0f51,551da3588db5ff15445f0c73567eb99d9faa88fee3fecfba6275b15a0486d2a1,5c532332e43379c88f80830bc8c55efcc675073cc72eec6117fc1f88ae92cee3,4164267eaacd2740057fb53eac4b103167448ed28baf918d347c53bc9fa2dc14,c21b4cca20531cfaaeb3ae1600454c8aab4fc0d0ccea1991c120b5652cdd0028,dd8c687b9325897d3476c3fa5a83f4337de2c1fb673eb46ff4f3660232407438
"ギルド管理協会です！どんなお仲間をお探しですか？","11011","2","1101","2","0","11012"
"ギルド管理協会です！どんなお仲間をお探しですか？","11021","2","1102","2","0","11022"
"ギルド管理協会です！どんなお仲間をお探しですか？","11031","2","1103","2","0","11032"
"ギルド管理協会です！どんなお仲間をお探しですか？","11041","2","1104","2","0","11042"
"魔物たちが集まる闘技場を見つけた！","11051","4","1105","4","0","11052"
"不思議な石板を発見！どうする？","11073","7","1107","7","11071","11072"
"ダンジョンで迷った！どっちに進む？","11082","8","1108","8","0","11081"
"魔物たちが集まる闘技場を見つけた！","11091","4","1109","4","0","11092"
"じゃんけん……ぽん！","11101","3","1110","3","11103","11102"
"箱の中から声が聞こえる……","11111","10","1111","10","0","11112"
"イベント会場に魔物が現れた！","11121","11","1112","11","0","11122"
"魔物たちが集まる闘技場を見つけた！","11131","4","1113","4","0","11132"
"魔物たちが集まる闘技場を見つけた！","11171","4","1117","4","0","11172"
"魔物たちが集まる闘技場を見つけた！","11181","4","1118","4","0","11182"
"魔物たちが集まる闘技場を見つけた！","11191","4","1119","4","0","11192"
"魔物たちが集まる闘技場を見つけた！","11201","4","1120","4","0","11202"
"魔物たちが集まる闘技場を見つけた！","11211","4","1121","4","0","11212"
"魔物たちが集まる闘技場を見つけた！","11221","4","1122","4","0","11222"
"魔物たちが集まる闘技場を見つけた！","11231","4","1123","4","0","11232"
"魔物たちが集まる闘技場を見つけた！","11241","4","1124","4","0","11242"
"魔物たちが集まる闘技場を見つけた！","11251","4","1125","4","0","11252"
"魔物たちが集まる闘技場を見つけた！","11261","4","1126","4","0","11262"
"魔物たちが集まる闘技場を見つけた！","11271","4","1127","4","0","11272"
"魔物たちが集まる闘技場を見つけた！","11281","4","1128","4","0","11282"
"魔物たちが集まる闘技場を見つけた！","11291","4","1129","4","0","11292"
"魔物たちが集まる闘技場を見つけた！","11301","4","1130","4","0","11302"
"魔物たちが集まる闘技場を見つけた！","11311","4","1131","4","0","11312"
"魔物たちが集まる闘技場を見つけた！","11321","4","1132","4","0","11322"
"魔物たちが集まる闘技場を見つけた！","11331","4","1133","4","0","11332"
"魔物たちが集まる闘技場を見つけた！","11341","4","1134","4","0","11342"
"魔物たちが集まる闘技場を見つけた！","11351","4","1135","4","0","11352"
"魔物たちが集まる闘技場を見つけた！","11361","4","1136","4","0","11362"
"魔物たちが集まる闘技場を見つけた！","11371","4","1137","4","0","11372"
"釣りスポットを発見！","13141","5","1314","5","0","0"
"絶好のピクニック日和だ！","13151","9","1315","9","0","0"
"スロットマシンだ！挑戦する？","13161","6","1316","6","0","0"
"ラッキー！もう一回釣れるぞ！","23141","5","2314","5","0","0"
"料理ができた！でも、まだ材料はあるぞ！","23152","9","2315","9","0","23151"
"もう一勝負だ！","23162","6","2316","6","0","23161"
"ラストもう一回！","33141","5","3314","5","0","0"
"完璧！でも、まだまだ材料はあるぞ！","33152","9","3315","9","0","33151"
"ラスト一発！","33162","6","3316","6","0","33161"
