23ff6bcecc99754bd9f832c0539c943ec5eeaba2c77e02ef0293122bf0146958,5896989d57673161531bcac7fec6ebe083f249bbfac82df461a7a9579554f705,2eb4a28d07fdf22535482e984e9971af68288ec018bbe7682af6b284b775f69f,c9cb2b2daa812e6ebf8c0479e9749b9834c90683c568845b5325d10156eb236a,b1e121a7467fd6f490b3dd263975f89adb3d984959e819f4ea3e9b951fc6774f,54be3c20424bc19b39ab67a2a44bedcca711d00e04bc0ab34c6e0efdd735d332,33264c20d0c248d518bc2bb8d4ba2532ed524049b51e2fd0dcbe379a21f78a6c,9edea87fae0abbc645ab98fa486450a10145e8c9bf608c733deac94ae8fcb9ac,c0040a36050e25c553047097670c85b9d1828cac1ae485468fafec7354aea31f,84b47460cd66ffd88b8a1fd59b57cafd20df4002b7cb60b69988356fdb1cb5fa
"0","0","0","0","0","2018/01/01 15:00:00","2019/02/15 14:59:59","0","0","10001"
"1","0","1001","1001","1","2019/02/15 15:00:00","2019/02/28 11:59:59","0","1001","10002"
"1","0","0","0","1","2019/02/28 12:00:00","2020/02/15 14:59:59","0","1001","10003"
"1","0","1002","1002","1","2020/02/15 15:00:00","2020/02/29 11:59:59","1002","1001","10004"
"2","2015009","1002","1002","2","2020/02/15 15:00:00","2020/02/29 11:59:59","1002","1002","10005"
"1","0","0","0","1","2020/02/29 12:00:00","2020/08/15 14:59:59","0","1001","10006"
"2","2015009","0","0","2","2020/02/29 12:00:00","2020/08/15 14:59:59","0","1002","10007"
"1","0","0","0","1","2020/08/15 15:00:00","2020/08/31 11:59:59","1003","1001","10008"
"2","2015009","0","0","2","2020/08/15 15:00:00","2020/08/31 11:59:59","1003","1002","10009"
"1","0","0","0","1","2020/08/31 12:00:00","2021/02/15 14:59:59","0","1001","10010"
"2","2015009","0","0","2","2020/08/31 12:00:00","2021/02/15 14:59:59","0","1002","10011"
"1","0","1003","1003","1","2021/02/15 15:00:00","2021/02/28 11:59:59","1004","1001","10012"
"2","2015009","1003","1003","2","2021/02/15 15:00:00","2021/02/28 11:59:59","1004","1002","10013"
"1","0","0","0","1","2021/02/28 12:00:00","2021/08/15 14:59:59","0","1001","10014"
"2","2015009","0","0","2","2021/02/28 12:00:00","2021/08/15 14:59:59","0","1002","10015"
"1","0","0","0","1","2021/08/15 15:00:00","2021/08/31 11:59:59","1005","1001","10016"
"2","2015009","0","0","2","2021/08/15 15:00:00","2021/08/31 11:59:59","1005","1002","10017"
"1","0","0","0","1","2021/08/31 12:00:00","2030/02/15 14:59:59","0","1001","10018"
"2","2015009","0","0","2","2021/08/31 12:00:00","2030/02/15 14:59:59","0","1002","10019"
"1","0","1004","1004","1","2022/02/15 15:00:00","2022/02/28 11:59:59","1006","1001","10020"
"2","2015009","1004","1004","2","2022/02/15 15:00:00","2022/02/28 11:59:59","1006","1002","10021"
"1","0","0","0","1","2022/02/28 12:00:00","2022/08/15 14:59:59","0","1001","10022"
"2","2015009","0","0","2","2022/02/28 12:00:00","2022/08/15 14:59:59","0","1002","10023"
"1","0","0","0","1","2022/08/15 15:00:00","2022/08/31 11:59:59","1007","1001","10024"
"2","2015009","0","0","2","2022/08/15 15:00:00","2022/08/31 11:59:59","1007","1002","10025"
"1","0","0","0","1","2022/08/31 12:00:00","2023/02/15 14:59:59","0","1001","10026"
"2","2015009","0","0","2","2022/08/31 12:00:00","2023/02/15 14:59:59","0","1002","10027"
"1","0","1005","1005","1","2023/02/15 15:00:00","2023/02/28 11:59:59","1008","1001","10028"
"2","2015009","1005","1005","2","2023/02/15 15:00:00","2023/02/28 11:59:59","1008","1002","10029"
"1","0","0","0","1","2023/02/28 12:00:00","2023/08/15 14:59:59","0","1001","10030"
"2","2015009","0","0","2","2023/02/28 12:00:00","2023/08/15 14:59:59","0","1002","10031"
"3","2201005","0","0","2","2023/03/15 12:00:00","2023/08/15 14:59:59","0","1003","10032"
"1","0","0","0","1","2023/08/15 15:00:00","2023/08/31 11:59:59","1009","1001","10033"
"2","2015009","0","0","2","2023/08/15 15:00:00","2023/08/31 11:59:59","1009","1002","10034"
"1","0","0","0","1","2023/08/31 12:00:00","2024/02/14 23:59:59","0","1001","10035"
"2","2015009","0","0","2","2023/08/31 12:00:00","2024/02/14 23:59:59","0","1002","10036"
"3","2201005","0","0","2","2023/08/15 15:00:00","2023/08/31 11:59:59","1009","1003","10037"
"3","2201005","0","0","3","2023/08/31 12:00:00","2024/02/14 23:59:59","0","1003","10038"
"1","0","1006","1006","1","2024/02/15","2024/02/29 11:59:59","1010","1001","10039"
"2","2015009","1006","1006","2","2024/02/15","2024/02/29 11:59:59","1010","1002","10040"
"1","0","0","0","1","2024/02/29 12:00:00","2024/08/15 14:59:59","0","1001","10041"
"2","2015009","0","0","2","2024/02/29 12:00:00","2024/08/15 14:59:59","0","1002","10042"
"3","2201005","1006","1006","3","2024/02/15","2024/02/29 11:59:59","1010","1003","10043"
"3","2201005","0","0","3","2024/02/29 12:00:00","2024/08/15 14:59:59","0","1003","10044"
"1","0","0","0","1","2024/08/15 15:00:00","2024/08/16 11:59:59","1011","1001","10045"
"2","2015009","0","0","2","2024/08/15 15:00:00","2024/08/16 11:59:59","1011","1002","10046"
"3","2201005","0","0","3","2024/08/15 15:00:00","2024/08/16 11:59:59","1011","1003","10047"
"1","0","0","0","1","2024/08/16 12:00:00","2024/08/21 11:59:59","1011","1004","10048"
"2","2015009","0","0","2","2024/08/16 12:00:00","2024/08/21 11:59:59","1011","1004","10049"
"3","2201005","0","0","3","2024/08/16 12:00:00","2024/08/21 11:59:59","1011","1004","10050"
"1","0","0","0","1","2024/08/21 12:00:00","2024/08/31 11:59:59","1011","1001","10051"
"2","2015009","0","0","2","2024/08/21 12:00:00","2024/08/31 11:59:59","1011","1002","10052"
"1","0","0","0","1","2024/08/31 12:00:00","2025/02/14 23:59:59","0","1001","10053"
"2","2015009","0","0","2","2024/08/31 12:00:00","2025/02/14 23:59:59","0","1002","10054"
"3","2201005","0","0","3","2024/08/21 12:00:00","2024/08/31 11:59:59","1011","1003","10055"
"3","2201005","0","0","3","2024/08/31 12:00:00","2025/02/14 23:59:59","0","1003","10056"
"1","0","0","0","1","2025/01/31 12:00:00","2025/02/15 14:59:59","0","1005","10057"
"2","2015009","0","0","2","2025/01/31 12:00:00","2025/02/15 14:59:59","0","1005","10058"
"3","2201005","0","0","3","2025/01/31 12:00:00","2025/02/15 14:59:59","0","1005","10059"
"1","0","1007","1007","1","2025/02/15 15:00:00","2025/02/23 4:59:59","1012","1005","10060"
"2","2015009","1007","1007","2","2025/02/15 15:00:00","2025/02/23 4:59:59","1012","1005","10061"
"3","2201005","1007","1007","3","2025/02/15 15:00:00","2025/02/23 4:59:59","1012","1005","10062"
"1","0","1007","1007","1","2025/02/23 5:00:00","2025/02/28 11:59:59","1012","1001","10063"
"2","2015009","1007","1007","2","2025/02/23 5:00:00","2025/02/28 11:59:59","1012","1002","10064"
"3","2201005","1007","1007","3","2025/02/23 5:00:00","2025/02/28 11:59:59","1012","1003","10065"
"1","0","0","0","1","2025/02/28 12:00:00","2025/08/15 14:59:59","0","1001","10066"
"2","2015009","0","0","2","2025/02/28 12:00:00","2025/08/15 14:59:59","0","1002","10067"
"3","2201005","0","0","3","2025/02/28 12:00:00","2025/08/15 14:59:59","0","1003","10068"
"1","0","0","0","1","2025/08/15 15:00:00","2025/08/31 11:59:59","1013","1001","10069"
"2","2015009","0","0","2","2025/08/15 15:00:00","2025/08/31 11:59:59","1013","1002","10070"
"3","2201005","0","0","3","2025/08/15 15:00:00","2025/08/31 11:59:59","1013","1003","10071"
"1","0","0","0","1","2025/08/31 12:00:00","2026/02/15 14:59:59","0","1001","10072"
"2","2015009","0","0","2","2025/08/31 12:00:00","2026/02/15 14:59:59","0","1002","10073"
"3","2201005","0","0","3","2025/08/31 12:00:00","2026/02/15 14:59:59","0","1003","10074"
