9ae35e21212bdaf0ff1b49f1156adf9921008e34e738db7aa637efa4a24f0735,9e21b6d597704a25043d95a94061beebdcbeb1c8859b6bfa77b7fed0988ac856,73eaf5868ef0be1d58989fe19f357c3c7375231676084f91aa53e24cd6e9d47e,5cf9e156de7ed51932cfa64b8e46cec320801a1f1fc39756ffb7a086c2def372
"1","1","ＨＰ","10000"
"1","2","物理攻撃力","10000"
"1","3","物理防御力","10000"
"1","4","魔法攻撃力","10000"
"1","5","魔法防御力","10000"
"1","6","物理クリティカル","10000"
"1","7","魔法クリティカル","10000"
"0","8","回避","1"
"0","9","ＨＰ吸収","1"
"0","10","ＨＰ自動回復","1"
"0","11","ＴＰ自動回復","1"
"0","12","物理貫通ダメージ","1"
"0","13","魔法貫通ダメージ","1"
"0","14","ＴＰ上昇","1"
"0","15","回復量上昇","1"
"0","16","ＴＰ消費軽減","1"
"0","17","命中","1"
"1","100","物理クリティカルダメージ","100"
"1","101","魔法クリティカルダメージ","100"
"1","102","物理与ダメージ","100"
"1","103","魔法与ダメージ","100"
"1","104","属性ボーナス","10000"
