tbl,idx,stat
"v1_02d1241f7e6059cc7b4f6fafb4b98e1e9c133146772e4483ff29ef0ac613474f","","65"
"v1_5aa89fb65ec501322e5a045e5a1c37ff1cf624885eedc1a79ae90e16de35171c","v1_5aa89fb65ec501322e5a045e5a1c37ff1cf624885eedc1a79ae90e16de35171c_0_d80c848f7fb21ab012634f0e03bbdbd010c27a22a6f52fb9321a29ff3e532bdb","12 3"
"v1_c131efddd73d29ee6f397e8ee1ca420a2b9f16b95745a62ec22bb2e23621fa93","","28"
"v1_2b930de48a27e20b29160aa19b16ffbaae651dbf6be2c960c07c422dc9c6e47d","","9"
"v1_61db08537dcd20c35daa3207ba77553c3195b61e0af5fd09035a2a539f2683e6","v1_61db08537dcd20c35daa3207ba77553c3195b61e0af5fd09035a2a539f2683e6_0_53147403c9390aa61e8d254ce851e21c51a40d7c07ae49c09414b8906e859af2","192 64"
"v1_12aaa39567a7acf01adcec3a214b1c10863d6e3be019696719dd8e81c6b3445c","v1_12aaa39567a7acf01adcec3a214b1c10863d6e3be019696719dd8e81c6b3445c_0_00db9b507172748366f6dee3bc3f4f77610f14ffd02c36cc5dbe1fd78013576e","227 46"
"v1_f6a5e9c8344c41e287bb49c4e9467d255edf790d30ef33526f7eb673007b85e1","","1"
"v1_cc3490dad5bc598032f25ca25c477fe58691e232b92ef65bca55b614349da014","","6"
"v1_841e9a70259baf39e68dc627d3dc2ac95dc1ba270f173f741dd29a497f2898e8","v1_841e9a70259baf39e68dc627d3dc2ac95dc1ba270f173f741dd29a497f2898e8_0_4b38e8429965b27ff945706c76854bea757b98ff3ca1a3f4969dfa9146d6cfb9","25 5"
"v1_6211e23c3e9ceb66f9c6243f250f743b79820d221b94b5fa5aea7e491f20606d","","4"
"v1_d9409b90b15e508aa1ac32d073d28157c32a19ab4e394d8d4a07fa49c1a28455","","5"
