tbl,idx,stat
"v1_7e8952be748cd7d077d95093eee25cfc057378e575b07e0f9a70825002c6e43b","v1_7e8952be748cd7d077d95093eee25cfc057378e575b07e0f9a70825002c6e43b_0_d30c8bfc91e4bf3340a5a9c8813c0174055a117a6ca39367412de5cc98316c42","184 16"
"v1_c49090c1ab108e65dc0b2b6ea082c80be5d923b58e6421e4a0f35eed93371c3f","","25"
"v1_efa004e49ab9db10585fc3e95365e46d237434977c512d58874af4efefdc7a56","","3"
"v1_55fcdaac08684c1f094b32a5d334b4e791530516117cd09dbc2a7d25abfc4916","","3"
"v1_2ba16384df54efc94735a21c23b3241513a7def427421ec4d5b05c57a2e409ef","v1_2ba16384df54efc94735a21c23b3241513a7def427421ec4d5b05c57a2e409ef_0_0c74377e799d4d2c3e5be57810d276270a883bc27b17b83a80b67218bd7946c1","16 4"
"v1_2ba16384df54efc94735a21c23b3241513a7def427421ec4d5b05c57a2e409ef","v1_2ba16384df54efc94735a21c23b3241513a7def427421ec4d5b05c57a2e409ef_0_3b651c0f3195831a9efb7af1db15826dec77c651a5f82938efc92ae3b01deb0a","16 16"
"v1_9a553fdb2082ad21f5502886f6ef3e0854cf2f69a20ba2bf6babd1b6603bc145","v1_9a553fdb2082ad21f5502886f6ef3e0854cf2f69a20ba2bf6babd1b6603bc145_0_051aef96cd18fdaaa4685ebc941310a53e035e058b510cfdf0ae9dbe24a24d4a","2 2"
"v1_032a8037a46a079ee27c4aae4e65f40cf8277b4b8401d8ae06115e50e673f675","","2"
"v1_c02bd2d02ebbec2d61d62a46dd33e87ef2c7d2a3f1c67cd0855930da3cf3d916","v1_c02bd2d02ebbec2d61d62a46dd33e87ef2c7d2a3f1c67cd0855930da3cf3d916_0_306ba878737541d8b488549b742e0a3d0845f7e16f29a7e2c58e892c6cf00581","256 5"
"v1_2578edf9171405736aa1863e3bb1cbc4a03bda635b0778170515029b48395398","","18"
"v1_08702e6b3e6b667addb72f5e9a99f72dd1b23991c84f4a640fac8c7e44cd8f55","","9"
"v1_5cc446d40e1d4fe9a617cfe4af79c4387c47d44672be64bbaa3e8505745e154b","","1014"
"v1_da87e4ad44faa7993075148db68bf47d69cade7046343876aa94376f5124f613","v1_da87e4ad44faa7993075148db68bf47d69cade7046343876aa94376f5124f613_0_dc5f294b4ee8eab5e24c554c72604efc742fb70b666ec20b18336b39d7f2e289","3 3"
"v1_837053aa3a05adb9cc510e93a85214e53f338a8122c93578396a6325d4290916","v1_837053aa3a05adb9cc510e93a85214e53f338a8122c93578396a6325d4290916_0_1dc60180b108cc3ea04462c26d0809faf626cb49eb393c736a08036f98a6be2c_1_e147346fa9d2aa727e94915abe6369c4a09e4cfab9e8ca27477f9c59c8d7fd99","5 1 1"
"v1_837053aa3a05adb9cc510e93a85214e53f338a8122c93578396a6325d4290916","v1_837053aa3a05adb9cc510e93a85214e53f338a8122c93578396a6325d4290916_0_418ef20755a7879f6cf33d8b26d37b11c0226b4867d1bbc18c79ab55a325acc5","5 1"
"v1_837053aa3a05adb9cc510e93a85214e53f338a8122c93578396a6325d4290916","v1_837053aa3a05adb9cc510e93a85214e53f338a8122c93578396a6325d4290916_0_1dc60180b108cc3ea04462c26d0809faf626cb49eb393c736a08036f98a6be2c","5 1"
"v1_7f4f1552e7e687fcb643302214e205c11eb0e8dd6d24959788225d9d95b04305","","5"
"v1_c5ab8ae0f3a610fda55aad53f6839906bd66908c14acdfc599a46077d5f971cd","","1229"
"v1_9138f22b48010ee98c8a86ad0c4958d5d22a2635c70b5f1be91724b995585ab4","sqlite_autoindex_v1_9138f22b48010ee98c8a86ad0c4958d5d22a2635c70b5f1be91724b995585ab4_1","3 3 1"
"v1_1ddf8a936abef970eea4be0ec1f6ae2958389b711390f7bb08c1613f763b66a7","v1_1ddf8a936abef970eea4be0ec1f6ae2958389b711390f7bb08c1613f763b66a7_0_4350c567a83081ff60fbbc28dc43f359b8390cf8732fce166535d81c71a928d3","9 5"
"v1_8f364ab1d0ba18caab2b979487a925a57e27c659ab131c04953790f619dfc775","","5"
"v1_29d6798dcc8d90b17712d8062a926e35f5fb2a377cd5855c3c97ebc56d5180d3","","11"
"v1_3b84d12afeb585484bfa206f6fdfc776a64c333a4104abb15a2f7e937f0032a3","v1_3b84d12afeb585484bfa206f6fdfc776a64c333a4104abb15a2f7e937f0032a3_0_ee37293046300a383288c1acf0cd0e2b456c7c467e26643fe6a67d237ae8adeb","17 5"
"v1_3b84d12afeb585484bfa206f6fdfc776a64c333a4104abb15a2f7e937f0032a3","sqlite_autoindex_v1_3b84d12afeb585484bfa206f6fdfc776a64c333a4104abb15a2f7e937f0032a3_1","17 5 1"
"v1_fe27cd6d1f327999d4b9fc6314b8c655e38bd842083a1dc9a05a643dcba9ed40","","1"
"v1_b6477f35ad81492eec45cd4590e57dc42281d6f65f1e3ef0599fe32d5a1ccb30","v1_b6477f35ad81492eec45cd4590e57dc42281d6f65f1e3ef0599fe32d5a1ccb30_0_3b4c58868f3ee82198e24cb6803c51e64d0bbed8577bb970c2cbf2c7d2617a07","8 8"
"v1_02b12c797868162cc3c41e35ce66ecd7f5aacf90d79f5d613d2807a745fe034f","v1_02b12c797868162cc3c41e35ce66ecd7f5aacf90d79f5d613d2807a745fe034f_0_72bd8089a9de3f524f3390144e4f50b98e7687618e5e5082455f9def5438e22a","21 2"
"v1_02b12c797868162cc3c41e35ce66ecd7f5aacf90d79f5d613d2807a745fe034f","v1_02b12c797868162cc3c41e35ce66ecd7f5aacf90d79f5d613d2807a745fe034f_0_98fe83f1a9d74c64e0e2e6d187a99c0780c1241f5f383dad78c04b8d3bd23de7","21 4"
"v1_02b12c797868162cc3c41e35ce66ecd7f5aacf90d79f5d613d2807a745fe034f","v1_02b12c797868162cc3c41e35ce66ecd7f5aacf90d79f5d613d2807a745fe034f_0_af5e29b30be9ed932eba7f705d916449012f3e89041e02a3a4a9fb878030daea","21 11"
"v1_28ec05a1338ee72b55191a92e913b6bf408cb2cc946dd1e2d158fbc0887e0cec","","181"
"v1_ef2877c8f5fb0328ed0bae588953d8caf3dc4eba053569fd6eaa04ed913a0202","v1_ef2877c8f5fb0328ed0bae588953d8caf3dc4eba053569fd6eaa04ed913a0202_0_73e77541ad1b2a5b2d8f100955e9ea520a47c97f90887df674b4988a9efc5f97","16 2"
"v1_ef2877c8f5fb0328ed0bae588953d8caf3dc4eba053569fd6eaa04ed913a0202","v1_ef2877c8f5fb0328ed0bae588953d8caf3dc4eba053569fd6eaa04ed913a0202_0_f1e1bb0f574e060f377d33b15fe2d80e971e386413f4c5842f7173f2fe97b1d4","16 4"
"v1_cacd13ed7e906a9f523346722902fdd1dd8327fff20e9690fba10f43c3efd55a","v1_cacd13ed7e906a9f523346722902fdd1dd8327fff20e9690fba10f43c3efd55a_0_bac05aeb0f6677a8cf2684abb199c735e7e07d1674913d25142db96cc212b8a5","17 17"
"v1_d1da9a5b0c6a42078a89aa5bdbe0e5d1e71ab5f86b777efcb463407e1af0e1fc","","4717"
"v1_b0a5c819644c9dc82cf99aafecea4d47792528d5ba373c756097b719b9acc298","v1_b0a5c819644c9dc82cf99aafecea4d47792528d5ba373c756097b719b9acc298_0_293ee2647c50e27c04dd59dd8fab70def39bb710a2308bf01ea4daad428c0463","20 20"
"v1_f989648de1db8a7dfb41d06dde13c6e7503a91445eb93c193aa6c3d57728a526","","4284"
"v1_086ae693c7fa2afab1426c2cdf449cf36ea402ab976264fc2c8ad4d88bb64e5b","","30"
"v1_87eb4b74f34e787cbb55cb33128f295dd78164d1db2206ce034c196439357690","","10"
"v1_7e81a1f03a0e809223f69246dc1b45b5c33074615ea59f495e91154a7326fe70","v1_7e81a1f03a0e809223f69246dc1b45b5c33074615ea59f495e91154a7326fe70_0_0d2cc089e56707dbfaecad613809d6581b83dbea272ace3f3bc0d4c747061d78","1 1"
"v1_dea7e2feb7341df16fad11777014bf5d774f7cba1e1a152edb6630d90e2fbcf2","","5"
"v1_e3db2d180b3df3fbd694dcfd430422d5f3e6879c61a1d42a3d2a8f9391722862","","61"
"v1_25b1f630e0677fd67c1ccf63df47ddd6b84bbf9ff72f74f451538d6f08bfc556","","2297"
"v1_9837c5f31752517b11be770fe6964c52301e3859d99185cfa64895f1ca6f51fa","v1_9837c5f31752517b11be770fe6964c52301e3859d99185cfa64895f1ca6f51fa_0_cee03dd1d48674cfd71466c65c56afc8da01ca9e03d012123ac04f08cf1b2f71","400 100"
"v1_6e5df5ebdab4b8fd8b958476b541a1d269a2e7f9b18c44ac099ea347c0a41b0a","v1_6e5df5ebdab4b8fd8b958476b541a1d269a2e7f9b18c44ac099ea347c0a41b0a_0_dca35a4e74daeba862af26daf213fbb8e33c89bfb92a8ee44f820911336432da","87 11"
"v1_cdbd6bbd7a949e3f22b5f3763a49945c7bc65f74a0d98e60122ff6db251079d3","","5"
"v1_2481c5d67b2dcd3a3bd405023bc2a4b3536055a410cdbcd99a69be7e77c01c26","v1_2481c5d67b2dcd3a3bd405023bc2a4b3536055a410cdbcd99a69be7e77c01c26_0_0415e6bd5eda4503c0d1794167ff1c70a0d1f9c88a3e7b9036018eba97a568ab","45 2"
"v1_113098f5634fbd4412284dfb66438815da596d509e9448490e2e4a507f2af4c2","v1_113098f5634fbd4412284dfb66438815da596d509e9448490e2e4a507f2af4c2_0_eccdcd9e74df4133d851c7f84599d79ef975658a9142d67fd66de0c42989d2e7","45 1"
"v1_113098f5634fbd4412284dfb66438815da596d509e9448490e2e4a507f2af4c2","v1_113098f5634fbd4412284dfb66438815da596d509e9448490e2e4a507f2af4c2_0_48d3c1c584c0879e82be1a07d535bb461e55b436caa28ed61663c1352281f771","45 3"
"v1_113098f5634fbd4412284dfb66438815da596d509e9448490e2e4a507f2af4c2","sqlite_autoindex_v1_113098f5634fbd4412284dfb66438815da596d509e9448490e2e4a507f2af4c2_1","45 3 1"
"v1_aaa18ef9eb24ab347b015e7159d1b948987b4b1fd0eb43653ff2bdf602110edb","","118"
"v1_a163cafafeaf3dfe36dcff5f966cdfbc0b8b90c00a06756db8d52b1ccf5ce040","","230"
"v1_54891f294824e1c412d19d0664fafe3448004fd9a8b00a001612aaf3f38335b7","v1_54891f294824e1c412d19d0664fafe3448004fd9a8b00a001612aaf3f38335b7_0_cc08c4e14122fa5a6da1fd9aae3c758e8682a04ec2ffbc31e5ae0cd5582d5d64","257 7"
"v1_5001e650c6dc103b1c983aba38bdefcad44949d63b6bbf3ce07dd49f5b7e848e","","99"
"v1_ad344c734e3cd60e73aa4b9e4991a428b8697f250d4e40b60247bd7eb588e8f2","","1"
"v1_c48e4ac384d7c4a999e12f8ae46a87dcdb45dad832a22e34143d3aa38949b9fc","","20"
"v1_996417140e6a293a0d9490f7ef2267eac397e545f6543e8048372ab7f6089710","v1_996417140e6a293a0d9490f7ef2267eac397e545f6543e8048372ab7f6089710_0_d1b271ad95290edccf290c095849a4325694581a856a24856a7a3e2d3df62e95","300 50"
"v1_43b42b047c44facc93e3af941f9456cce7b548a3e693e8ddc01cf15ba932f23c","","167"
"v1_4bd65e587f50065e5f6a848c9a943475d120c5128c55e37f4913cdb96f746a36","","101"
"v1_4c093df3f7b0df73337a762399d88826c5e153252aeb925fe97678f6db0bad5d","","37"
"v1_ae6a4a067b2083c1a6c3158eba86ecfbaa87bd3f15d35efcfa83f1711e56f698","v1_ae6a4a067b2083c1a6c3158eba86ecfbaa87bd3f15d35efcfa83f1711e56f698_0_2be5e1fe274a0520153d1d5cf555a4e1baedb3ecb2ce7f140e479c3ccb9cc850","25 9"
"v1_dcbd981ab3f8d8e4da29d01448086c725ffb0ca45dff366749bfc0ab66c75c48","v1_dcbd981ab3f8d8e4da29d01448086c725ffb0ca45dff366749bfc0ab66c75c48_0_985005b6ffd7d1dde540fd9bb21dbc30a30d7a648771b301186f87276605b514","90 1"
"v1_e3af6e2dcce4116b43f9f2c44048b34f1e8e300e72ad815179118b186c4668af","","15"
"v1_fd9c490f3c238e0ae506ab4f42f415096089a6b9d74145fd20a885a10f0dc96b","v1_fd9c490f3c238e0ae506ab4f42f415096089a6b9d74145fd20a885a10f0dc96b_0_8a6118426c1bae6ef3a1fae72b1ebc57e444bb6ffda76cee568d0b8ae591c5c3","777 44"
"v1_6460fe01167b2d771075b4cce1ba8e7a51acac9a24955380374a79bc729e973a","v1_6460fe01167b2d771075b4cce1ba8e7a51acac9a24955380374a79bc729e973a_0_5f85d9687718e7a9f9a0f272b06ab2a4ab546d552a7436b3530d0fd470805776","5 5"
"v1_dd6cbf73c67f2fd34313c05f6c9f283edcce0645633885157e20745db4990a25","v1_dd6cbf73c67f2fd34313c05f6c9f283edcce0645633885157e20745db4990a25_0_10cc3ee6fd92b34cac68b49ddc38ed3bf216f4bf6caabd7e1c522794cfcb379f","175 1"
"v1_798b157f59ca5aa96e57b20b00128aa005ab3794211f60882281a45373419161","","1727"
"v1_0eaef504b69db896375d30dfa72e7ef99a33f1726e35d0c3b6d956a65338bbc2","","10"
"v1_951594a547824932de8352ae09beb529c31b732705422de108044af2dd0cab07","","81"
"v1_dcff5302facf8c95a96ca258fbbb343f46eba062f382c4f622e42702e11281b4","","5"
"v1_fd3e6c67c010b1e6d6c24703ab9aa2aee810ad952f77d0ecca2689c6813d9d02","","62"
"v1_0f30948954e0d83d65bd1799fa0b58249151e4649bae8e19aa1b0cc474e572e9","","315"
"v1_aa0aab7b4bf4803cfec176308e5a77fd7052e8e4c563bf8d42903dadb110b8d8","","1"
"v1_29f8928394d8f501b697856d29a8531ca88565e3cd41e78eea3401feee42ff9f","v1_29f8928394d8f501b697856d29a8531ca88565e3cd41e78eea3401feee42ff9f_0_aae1eb3eb0b3f30a1074929833b3477156da2ca90116e36a3fc6a59184cbedd4","2031 68"
"v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19","v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19_0_2d48372a82e936766021c79edd31c93b01bf447f0dc8571dd40ad81b2207bc36_1_fd12933de5eff81098a90edc1bac338d15175460e9462efa7b6b2bcb4917f552","197 197 66"
"v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19","v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19_0_2d48372a82e936766021c79edd31c93b01bf447f0dc8571dd40ad81b2207bc36_1_622b98784fc2acf3f73b2e56b34ca291aaf9f8eafe9ec63d09de492ca319e012","197 197 29"
"v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19","v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19_0_fd12933de5eff81098a90edc1bac338d15175460e9462efa7b6b2bcb4917f552_1_622b98784fc2acf3f73b2e56b34ca291aaf9f8eafe9ec63d09de492ca319e012","197 66 10"
"v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19","v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19_0_fd12933de5eff81098a90edc1bac338d15175460e9462efa7b6b2bcb4917f552","197 66"
"v1_c3c2149811db88262f3628d6fb941bc2363d7410d028fb4e2e156056cee85d92","","4"
"v1_df107f05e0277392f2aecf4da80cdf416d45e6d0e826d0563ce413c08e334d3a","","15"
"v1_6598b7eb5c28e9b57978e4c9dd19be706544d73d1b07464fcbe485fa7e28a819","","12"
"v1_baf7b6b0f982c6ab25f0a6bfa3f0b6ccb177935ea64873d0081305461d62e733","","475"
"v1_2e315a6263c5c1d8f4e588e313d197fe371a734e2aba4681154635fd7cfaaf8a","","73"
"v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246","v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246_0_dccf6dea521a4ae7a4749ac11dee6cb4523a313c7a2257fb96a1fd2ff4fa7e14_1_f5e0a93c05a1f9ff950d1a1cb2f0a4ddd67efe2c2379d031631bdea836b4ae17","2811 7 2"
"v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246","v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246_0_f5e0a93c05a1f9ff950d1a1cb2f0a4ddd67efe2c2379d031631bdea836b4ae17","2811 2"
"v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246","v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246_0_01df4df3bdfb0360c843cf3e7403c382c6b065ce1a2154e8c54f0bd25d27104a","2811 563"
