tbl,idx,stat
"v1_94802a7a714f37c22551b6f89fe8a9490920c6b45330aa1863f09e45eda61cf2","v1_94802a7a714f37c22551b6f89fe8a9490920c6b45330aa1863f09e45eda61cf2_0_0cd43518a0797392e75be856e8d2603b01884e78e35f12f275483639a91e4910","5 2"
"v1_94802a7a714f37c22551b6f89fe8a9490920c6b45330aa1863f09e45eda61cf2","sqlite_autoindex_v1_94802a7a714f37c22551b6f89fe8a9490920c6b45330aa1863f09e45eda61cf2_1","5 2 1"
"v1_ceafaf71455a4d6b1005811740a6b61e7ffc2194feb208bca80b0eb90a9d47ea","","5"
"v1_3bcb8a8d4c11afccc176d762cd385a90b69bc45d2682cba20ea9bc5fab76c29e","v1_3bcb8a8d4c11afccc176d762cd385a90b69bc45d2682cba20ea9bc5fab76c29e_0_8b17728b1478d373442ae7ff9c964d63838591237189beedbea7522740326aba","960 30"
"v1_3bcb8a8d4c11afccc176d762cd385a90b69bc45d2682cba20ea9bc5fab76c29e","sqlite_autoindex_v1_3bcb8a8d4c11afccc176d762cd385a90b69bc45d2682cba20ea9bc5fab76c29e_1","960 30 6 1"
"v1_9bfd9fa937abf6a8a7829d77ca6649eb9fa8db68a34af2e7b108bc8c515efa94","v1_9bfd9fa937abf6a8a7829d77ca6649eb9fa8db68a34af2e7b108bc8c515efa94_0_33e7a35bb40166b71cb84ca2ae907318759560d8d9cb148be85eccf3ef5e1bee","1590 106"
"v1_9c1d9659e44862d5c8c16e4ae41b58687f5e9e63759af9410e3bca91eace7cd3","","126"
"v1_283de7ee80338a26fbcaa2f46bd3a54b4c8e0d68ea1b61cb91ee1e35f2b50ee9","","3840"
"v1_9c97a348eba08ea5caf4897bac4de3b20dde5ade186628f95ebdd450ae3a8e13","","7"
"v1_ca91bfe1895e62aa90e36ac3b4d6c63629e3ed91ce750f2342ed536715c354ee","","30"
"v1_96da635a58645d153591e4cc8e39e3a5b79657df74b90e77587c93417ca540d1","v1_96da635a58645d153591e4cc8e39e3a5b79657df74b90e77587c93417ca540d1_0_ccb697d3ea2cceec43eab5963451a81ebffce0f1c2d92190013ffe6486d72881_1_bb8fcedf6d75f7d032a6403492924266f1543a38a608d4a722a704eea9a5c519","124 62 16"
"v1_96da635a58645d153591e4cc8e39e3a5b79657df74b90e77587c93417ca540d1","v1_96da635a58645d153591e4cc8e39e3a5b79657df74b90e77587c93417ca540d1_0_ccb697d3ea2cceec43eab5963451a81ebffce0f1c2d92190013ffe6486d72881","124 62"
