tbl,idx,stat
"v1_eab365e906223f9ef0a6a2b3de1e588297b2327270b80a3b9c47582b616875e2","","3"
"v1_65009d4d5ac232a96ef7131fc64aeea8c39e7e48ff785906b1bd960865738003","v1_65009d4d5ac232a96ef7131fc64aeea8c39e7e48ff785906b1bd960865738003_0_6e4d7745c6f057d0e0105150a4134951b5c9bcf212def7919a94db958d7e81f1","5 5"
"v1_e3e5a17bd15925e72d92a37f91f94dc979755998388bb006bedde63cc001051e","","56"
"v1_1976415cd7f1287b7eedccfd9d77c767dc6bccd0871669f90b95df764806c916","sqlite_autoindex_v1_1976415cd7f1287b7eedccfd9d77c767dc6bccd0871669f90b95df764806c916_1","68 68 1"
"v1_efed6b61831e082216f0fe20dd7f3977619a847ed38b6cc8e0f385aa52dd8455","","4"
"v1_4e96fd413c24c33635a3956ea3c064ab036d2a4ae097488746572e5c7f740da7","v1_4e96fd413c24c33635a3956ea3c064ab036d2a4ae097488746572e5c7f740da7_0_3558368eb085465ca6d440a4b4e7361857049c774204cff8ae972802515f8641","98 6"
"v1_4b442906064d560646e0ec205d2e89d35c5137288aa0b3b7411303180701c268","","16"
"v1_3fddce87073f899ff4c7c420f09a733da557c032cc0701f9ccd1c16e08f728ab","","21"
"v1_f2b597b4e576bbc3f2f5ae022d30cdcb4a14ca6973e8266aff0c3cab1e2f3aae","","70"
"v1_600384d765cd26a3e64e756b5a82ddb3fde5fcebd5b864e6a93e90966843a352","","159"
"v1_566f63288a96ba264866a4860471569fb581d5aa2075785b87bac0168c02d1e9","v1_566f63288a96ba264866a4860471569fb581d5aa2075785b87bac0168c02d1e9_0_05ecc7461cf72e4033d20c8b24d305eedd94ae2bf6b6b0deb10435826008f19a","107 4"
"v1_ce661e88ebcee02d7fb5864ee04330f40ebdd257f2c18bb42623154546e76088","v1_ce661e88ebcee02d7fb5864ee04330f40ebdd257f2c18bb42623154546e76088_0_cb85684e80fea9d6e835cab21b4d094e9c0a6a4e533a3714207c38d1d241344a","189 19"
"v1_ce661e88ebcee02d7fb5864ee04330f40ebdd257f2c18bb42623154546e76088","v1_ce661e88ebcee02d7fb5864ee04330f40ebdd257f2c18bb42623154546e76088_0_622ba823fe64206ce14e934684b21f68f4da26e5ee0cd188db2a1590d74c9b8e","189 48"
"v1_168abf15db47899b93bc2741702aabf306738190f15d37da0615dac2333d1596","v1_168abf15db47899b93bc2741702aabf306738190f15d37da0615dac2333d1596_0_6a3cbda43ec243c026a178a20963be60e8572c80f23d46c51a16b70d675385cd_1_ec168c2d5e538fb079992aa40fed2f516261c9549d544131b8de004106fe65a7","3 1 1"
"v1_168abf15db47899b93bc2741702aabf306738190f15d37da0615dac2333d1596","v1_168abf15db47899b93bc2741702aabf306738190f15d37da0615dac2333d1596_0_6a3cbda43ec243c026a178a20963be60e8572c80f23d46c51a16b70d675385cd","3 1"
"v1_8076bf067dd57e689bc096c9daaa00b60dc6b56332dd665ca6037aab409e06b3","v1_8076bf067dd57e689bc096c9daaa00b60dc6b56332dd665ca6037aab409e06b3_0_840e3d46ec7a72eecbf71e07c9bb63eea6dff9cea737de846cf2d95167f63555","419 2"
"v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66","v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66_0_07eea68a217eb8d197a1d0976bd2ea6360817dbec48421ab2ccdf62cd4242e1c_1_f3f86ee71d9f9804076a1afbe9cb1878502f89aff3a01ce1f1e54d05b87273fe","10 10 5"
"v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66","v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66_0_07eea68a217eb8d197a1d0976bd2ea6360817dbec48421ab2ccdf62cd4242e1c","10 10"
"v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66","v1_0270602477cfcb7a3867ae42e7e846b75ae7fec4db16731d6029512c5ba4ff66_0_c0588853f948208f5029864e560ef07d85350aed1a0d15ada0c92425deee7b5a","10 1"
"v1_66eac7a8dfc72461340d3af469a4f0f0d928d031f357a9294c3ccb67587ed03b","","360"
"v1_d6c406f3d95be5eecb3a77e761e28fde998cd69aa75c45b86baf29d036d5fc39","","450"
"v1_3c95df7108914e09a1f9052a2980029d08f94271dcd21aa6626796686660f9ae","","15"
"v1_03a41938f494afecb4d6f187b3e6ff7c748e9a9d8aca3332c57866a2d98e0ba0","v1_03a41938f494afecb4d6f187b3e6ff7c748e9a9d8aca3332c57866a2d98e0ba0_0_dd46f9755a9c2b7cb0e5f301c33c965c82e7b50dbc96303e1a8c606bac942a99","13 5"
"v1_03a41938f494afecb4d6f187b3e6ff7c748e9a9d8aca3332c57866a2d98e0ba0","v1_03a41938f494afecb4d6f187b3e6ff7c748e9a9d8aca3332c57866a2d98e0ba0_0_fdc4c4e7cbcd5c02d6ac4de1f150b9756e3d1927016ccab853d111cbb2523b24","13 13"
"v1_c5d2ebe87f0bd94b429031023be1a5d964675c7b772f52a08784083dd33869a0","v1_c5d2ebe87f0bd94b429031023be1a5d964675c7b772f52a08784083dd33869a0_0_feb1cf01c961dde03f1e18a8ddb898d939334c319896365d5b26cb7916cefe16","17 3"
"v1_c5d2ebe87f0bd94b429031023be1a5d964675c7b772f52a08784083dd33869a0","v1_c5d2ebe87f0bd94b429031023be1a5d964675c7b772f52a08784083dd33869a0_0_1b8d65f43cf66d8ee47db1b956fe2037296ae2834154dd16cc3bd261b4f46946","17 17"
"v1_956b7d7c2780b412da4dc8a825d4181fbf30254f45f3a718af56898083f7ce61","","110"
