tbl,idx,stat
"v1_f158ec919e4b8c126641d4e64b522a0dd05bcf456bf02812aa8bc5033d33ff82","","33"
"v1_e155c97b6c39349297f5191719d925ac6540bac821ea2f217b41c0f891ced809","v1_e155c97b6c39349297f5191719d925ac6540bac821ea2f217b41c0f891ced809_0_681e160238ac4cf42b1e579a0baa4ee7e12620c4b80c1288988fabb2673dcc4b","4 4"
"v1_e155c97b6c39349297f5191719d925ac6540bac821ea2f217b41c0f891ced809","sqlite_autoindex_v1_e155c97b6c39349297f5191719d925ac6540bac821ea2f217b41c0f891ced809_1","4 4 1"
"v1_5d8c1854d6e539f102d1da3724b21c511e6b2539d7690a572c53458e146c7e0f","sqlite_autoindex_v1_5d8c1854d6e539f102d1da3724b21c511e6b2539d7690a572c53458e146c7e0f_1","2 2 1"
"v1_fda3fd2851ee2920d3684f71b46f7cdfaa40aea3d47f9cd8324b61ee002659be","v1_fda3fd2851ee2920d3684f71b46f7cdfaa40aea3d47f9cd8324b61ee002659be_0_2e2274d7d45e72d260196690b9f2f567403e38a53fde46b5b91bac1b5f9b8cb6","34 4"
"v1_fa19ab7e2361ecb2fa913cc7a170d285e1e6f6d7d39f9b5895e887630eb3a045","","869"
"v1_679bce6fa79dd617ddf225a6f2d17fa0fdaeff032de080e471fcedb2134ed63c","v1_679bce6fa79dd617ddf225a6f2d17fa0fdaeff032de080e471fcedb2134ed63c_0_521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2","436 30"
"v1_a3b0bea185a28f74fdef25d26d06f63a9521a705c5ef819d339e2ebf3dbe3e7a","","30"
"v1_4c75dea73a2f6395aec9f8f52e9055848ab34c8e0119d0f5bc66d68b859c861a","","15"
"v1_2a08a102f2c8fe8468e7b373e53975b97967ec85c0b059f6c9c8ceeef79a90fc","v1_2a08a102f2c8fe8468e7b373e53975b97967ec85c0b059f6c9c8ceeef79a90fc_0_36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad","1232 9"
"v1_2a08a102f2c8fe8468e7b373e53975b97967ec85c0b059f6c9c8ceeef79a90fc","v1_2a08a102f2c8fe8468e7b373e53975b97967ec85c0b059f6c9c8ceeef79a90fc_0_9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095_1_7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502","1232 4 3"
"v1_2a08a102f2c8fe8468e7b373e53975b97967ec85c0b059f6c9c8ceeef79a90fc","v1_2a08a102f2c8fe8468e7b373e53975b97967ec85c0b059f6c9c8ceeef79a90fc_0_9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095_1_a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302","1232 4 2"
"v1_2a08a102f2c8fe8468e7b373e53975b97967ec85c0b059f6c9c8ceeef79a90fc","v1_2a08a102f2c8fe8468e7b373e53975b97967ec85c0b059f6c9c8ceeef79a90fc_0_9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095","1232 4"
"v1_2a08a102f2c8fe8468e7b373e53975b97967ec85c0b059f6c9c8ceeef79a90fc","sqlite_autoindex_v1_2a08a102f2c8fe8468e7b373e53975b97967ec85c0b059f6c9c8ceeef79a90fc_1","1232 4 2 1"
"v1_b8918e86538d4e27daa34f872011ef1cc60a7a3505c620560970f78950b62da1","v1_b8918e86538d4e27daa34f872011ef1cc60a7a3505c620560970f78950b62da1_0_99ef90f17ee91c1281090d1bd1ff839d182459e4df6f40f0189d7b4adce23c1e","56 2"
"v1_b8918e86538d4e27daa34f872011ef1cc60a7a3505c620560970f78950b62da1","v1_b8918e86538d4e27daa34f872011ef1cc60a7a3505c620560970f78950b62da1_0_d41a3c060d8ee005a70d160ce6c4866e836037802dfda896a83b50d4fe92a93b","56 1"
"v1_5587fd7fd87401644f9f442049dbb13fd1765ea1190152a319a22ea37673b06c","","211"
"v1_e48ec39af74a900f0aa47802172e74e1397b1b72b2086d351f5dc0b8ebf8d81f","v1_e48ec39af74a900f0aa47802172e74e1397b1b72b2086d351f5dc0b8ebf8d81f_0_3b0e6066e06d76e41c958c020c4079a1d2de04d2f4f1eb403277aa85e8fff2a7","15 3"
"v1_d45ec5ac7470e9decde22363d7b2b2d2214864c36d6c6133a5e6e9ba3e948c2c","","34"
"v1_88f593a6b8d5afb4899aed8d47464fa658a5cf61637b1b5f98c7adc079345f2d","","8"
