004cc7c4d6ae3978d0fdf2b5d97f22484a581a178ca0c058fe97c2ffe57db158,a74da0e0b98ec67bf31c5f9c47f482d95c8712db637001cbfbaea038a474664c,0c9e3b639ca109f186e8075bdcfbccd2c787eb9cd823084e6a6df71d661641ed,d233f476e740ca04d8a89ad87d81e309f23896c866f92a0743429784f4e82743,ef19572a00054b822dd350af80af7140466f8d4b80e173226967ff46cad87a1c,72eda993f8853ca1c29701762bf5612d321699685a193f40a8d6363392ce8c17,cf542c67fd4625aedf2c1da0946976e517eeb209575aed2a6b8316ce00555633,dc12fa28b1aad8148816b2e98d88c7dfc30d7b4244b3377b410318c8dd42b4b0,17be8087caa383494ddba2b75265472938afbf27e94ad6e835b001677010973a,4449113f3a19ee009cb72f2bce190d57442fdc0e2d64b735c14ec3b53fb62d52,b08600a9a938a122a32a8095810040bcaa21efa743083025017fb49e974ca783,793c7254e8c659f1e4abce361af5e192f6c487a78ec75dec1ea3d33c56f1d76c,4d95671e8f530affdaec2c23106909c992b5e8bbdee3e050e6aea147dda92170,d2a139c494d668913e9766d94695fc7936882f4979f18669fcbbad4b090f7915,1b8e3a223e0dc94eea932be27581f206cfe07ea40c95d6ba7c55a5bc88500196,d406c14c9a15f127866003cc8cb876f174cc58642984bdace087aaa3e91afaa3,6f27ff5cb6cb3cd65c11032e489c6c44d8f4771b6dee07fcdc30a1abb56c4f88,326c5c22e2ae3dea89588395043ad07f0bb4a909ccd7aa3786316a170ff8b2cd
"8","94002","30","12","4","1001","100","2","300000","150003","1","91002","2","20004","8","3","3","90005"
"60","94002","30","12","4","1001","150","4","400000","150004","2","91002","2","140001","8","3","3","90005"
"10","94002","30","12","4","1001","150","2","500000","150005","3","91002","2","20004","8","3","3","90005"
"90","94002","30","12","4","1001","200","4","750000","150006","4","91002","2","140001","8","3","3","90005"
"1","94002","30","12","4","1001","200","2","1000000","150007","5","91002","2","21951","8","3","3","90005"
"8","94002","30","12","4","1002","100","2","300000","150003","1","91002","2","20004","8","3","3","90005"
"60","94002","30","12","4","1002","150","4","400000","150004","2","91002","2","140001","8","3","3","90005"
"10","94002","30","12","4","1002","150","2","500000","150005","3","91002","2","20004","8","3","3","90005"
"90","94002","30","12","4","1002","200","4","750000","150006","4","91002","2","140001","8","3","3","90005"
"1","94002","30","12","4","1002","200","2","1000000","150007","5","91002","2","21951","8","3","3","90005"
"8","94002","100","12","4","1003","50","2","300000","150003","1","91002","4","20004","8","3","100","150004"
"60","94002","50","12","4","1003","100","4","400000","150005","2","91002","2","140001","8","3","5","90005"
"10","0","50","0","4","1003","100","2","0","150006","3","91002","12","20004","8","3","500000","94002"
"90","94002","50","12","4","1003","150","4","750000","150007","4","91002","2","140001","8","3","10","90005"
"1","0","50","0","4","1003","150","2","0","150008","5","91002","12","21951","8","3","1000000","94002"
"8","94002","100","12","4","1004","50","2","300000","150003","1","91002","4","20004","8","3","100","150004"
"60","94002","50","12","4","1004","100","4","400000","150005","2","91002","2","140001","8","3","5","90005"
"10","0","50","0","4","1004","100","2","0","150006","3","91002","12","20004","8","3","500000","94002"
"90","94002","50","12","4","1004","150","4","750000","150007","4","91002","2","140001","8","3","10","90005"
"1","0","50","0","4","1004","150","2","0","150008","5","91002","12","21951","8","3","1000000","94002"
"8","94002","100","12","4","1005","50","2","300000","150003","1","91002","4","20004","8","3","100","150004"
"60","94002","50","12","4","1005","100","4","400000","150005","2","91002","2","140001","8","3","5","90005"
"10","0","50","0","4","1005","100","2","0","150006","3","91002","12","20004","8","3","500000","94002"
"90","94002","50","12","4","1005","150","4","750000","150007","4","91002","2","140001","8","3","10","90005"
"1","0","50","0","4","1005","150","2","0","150008","5","91002","12","21951","8","3","1000000","94002"
"8","94002","100","12","4","1006","50","2","300000","150004","1","91002","4","20004","8","3","100","150005"
"60","94002","50","12","4","1006","100","4","400000","150006","2","91002","2","140001","8","3","5","90005"
"10","0","50","0","4","1006","100","2","0","150007","3","91002","12","20004","8","3","500000","94002"
"90","94002","50","12","4","1006","150","4","750000","150008","4","91002","2","140001","8","3","10","90005"
"1","0","50","0","4","1006","150","2","0","150009","5","91002","12","21951","8","3","1000000","94002"
