e0d1b322b5c3e2ae64b349b0cdb62ab0077b8b34eac16320fce9f40bb228a69a,cc1a65a504fe6d5212e43c53fe342fa728d920c36d96d22b40fde34afbd1ce61,77f365216bd3cca7c4d7df3e20499f143734132d456e1a3fc9c80c71aa5e22fd,d250881ed7b734a5c6059009bbf82a52989f472213dd5f5eef0f403a633ab7ec,1d09420c7a07291e47feeb2a854424207ff7f1344ebde98543b3d7074bebad00,810ed15699f0b3da175df37eea72357e4c7987231909db20a791422290ea2624,5e4876744acae6b69742b6d5e69d7377c7fecd8e543445602582033a0f634655
"1","0","1","1","0","1","1"
"2","0","1","4","0","2","1"
"1","0","1","5","12","3","1"
"2","0","1","2","0","4","1"
"1","0","2","8","0","5","1"
"1","0","1","1","0","1","2"
"2","0","1","1","0","2","2"
"1","0","1","6","0","3","2"
"2","0","1","1","0","4","2"
"3","0","1","1","0","5","2"
"1","0","3","3","11","6","2"
"2","0","1","1","0","7","2"
"1","0","1","3","0","8","2"
"1","0","2","1","0","9","2"
"1","0","1","1","0","1","3"
"2","0","1","10","0","2","3"
"1","0","1","11","0","3","3"
"2","0","1","5","0","4","3"
"3","0","1","6","0","5","3"
"3","0","1","3","0","6","3"
"4","0","2","3","9","7","3"
"4","0","1","7","0","8","3"
"4","0","1","1","0","9","3"
"1","0","3","9","8","10","3"
"2","0","1","4","0","11","3"
"1","0","1","1","0","12","3"
"4","0","1","3","0","13","3"
"3","0","2","3","11","14","3"
"1","0","1","4","10","1","4"
"1","0","1","12","12","2","4"
"2","0","1","1","10","3","4"
"1","0","1","11","4","4","4"
"2","0","1","1","0","5","4"
"1","0","1","4","13","6","4"
"2","0","1","2","6","7","4"
"1","0","1","8","0","8","4"
"2","0","1","8","10","9","4"
"1","0","1","1","10","1","5"
"2","0","1","11","5","2","5"
"1","0","1","1","7","3","5"
"2","0","1","5","12","4","5"
"1","0","1","1","11","5","5"
"2","0","1","3","4","6","5"
"2","0","1","5","12","7","5"
"1","0","1","2","6","8","5"
"2","0","1","11","4","9","5"
"1","0","1","8","8","10","5"
"1","0","1","4","10","11","5"
"2","0","1","5","10","12","5"
"1","0","1","8","7","1","6"
"2","0","1","4","10","2","6"
"1","0","1","1","11","3","6"
"2","0","1","8","8","4","6"
"1","0","1","11","6","5","6"
"1","0","2","2","7","6","6"
"1","0","1","5","4","7","6"
"2","0","1","4","10","8","6"
"1","0","2","10","13","9","6"
"1","0","1","8","7","1","7"
"2","0","1","12","10","2","7"
"2","0","1","4","12","3","7"
"1","0","1","11","7","4","7"
"1","0","1","1","10","5","7"
"2","0","1","5","12","6","7"
"2","0","1","5","11","7","7"
"2","0","1","8","10","8","7"
"1","0","1","2","8","9","7"
"1","0","1","8","7","10","7"
"2","0","1","4","9","11","7"
"1","0","2","1","10","1","8"
"2","0","1","12","10","2","8"
"1","0","1","12","5","3","8"
"1","0","1","5","12","4","8"
"2","0","1","1","10","5","8"
"1","0","1","5","12","6","8"
"1","0","1","5","12","7","8"
"2","0","1","1","10","8","8"
"2","0","1","8","9","9","8"
"1","0","2","4","9","10","8"
"1","0","1","4","8","1","9"
"1","0","1","5","10","2","9"
"2","0","1","4","7","3","9"
"2","0","1","6","8","4","9"
"1","0","1","1","10","5","9"
"1","0","1","11","11","6","9"
"1","0","1","1","6","7","9"
"2","0","1","5","8","8","9"
"2","0","1","8","7","9","9"
"1","0","1","4","6","10","9"
"2","0","1","11","10","1","10"
"1","0","1","1","7","2","10"
"1","0","2","8","8","3","10"
"2","0","1","5","9","4","10"
"1","0","1","10","8","5","10"
"1","0","2","1","7","6","10"
"1","0","2","2","6","7","10"
"1","0","1","11","10","8","10"
"2","0","1","8","10","9","10"
"1","0","1","9","8","1","11"
"2","0","1","5","0","2","11"
"2","0","1","6","12","3","11"
"1","0","1","1","5","4","11"
"2","0","1","5","10","5","11"
"2","0","1","6","12","6","11"
"1","0","1","1","4","7","11"
"1","0","1","11","0","8","11"
"1","0","1","6","0","9","11"
"2","0","1","1","10","10","11"
"1","0","1","6","11","11","11"
"2","0","1","1","12","12","11"
"2","0","1","5","6","13","11"
"1","0","1","10","7","14","11"
"2","0","1","4","7","15","11"
"2","0","1","11","4","1","12"
"1","0","1","1","5","2","12"
"2","0","1","6","10","3","12"
"2","0","1","5","10","4","12"
"1","0","1","11","0","5","12"
"2","0","1","6","0","6","12"
"2","0","1","12","17","7","12"
"1","0","1","5","1","8","12"
"1","0","1","1","2","9","12"
"2","0","1","6","10","10","12"
"2","0","1","4","10","11","12"
"1","0","1","1","0","12","12"
"1","0","1","5","13","13","12"
"2","0","1","11","8","14","12"
"1","0","1","8","10","15","12"
"1","0","1","11","10","1","13"
"3","0","1","11","8","2","13"
"2","0","1","6","0","3","13"
"1","0","1","11","10","4","13"
"2","0","1","11","7","5","13"
"3","0","1","2","6","6","13"
"3","1500","1","1","0","7","13"
"1","0","3","11","5","8","13"
"3","0","1","5","10","9","13"
"2","0","1","1","4","10","13"
"1","0","1","1","4","11","13"
"3","0","1","6","6","12","13"
"1","0","1","4","6","13","13"
"1","0","3","9","10","14","13"
"3","0","1","8","10","15","13"
"1","0","1","4","6","16","13"
"3","0","1","1","0","17","13"
"2","0","1","8","8","18","13"
"1","0","1","11","0","1","14"
"1","0","2","2","13","2","14"
"3","0","1","11","10","3","14"
"1","0","1","1","10","4","14"
"1","0","2","4","10","5","14"
"2","0","1","11","0","6","14"
"2","0","1","1","0","7","14"
"1","0","1","1","10","8","14"
"3","0","1","12","12","9","14"
"3","0","1","12","12","10","14"
"3","0","1","5","0","11","14"
"1","0","1","5","12","12","14"
"1","0","2","10","6","13","14"
"1","0","1","11","10","14","14"
"1","0","3","10","6","15","14"
"1","0","1","11","10","16","14"
"1","0","3","2","6","17","14"
"1","0","2","10","6","18","14"
"1","0","1","11","4","19","14"
"2","0","1","8","10","20","14"
"1","0","3","8","4","21","14"
"2","0","1","12","10","1","15"
"1","0","1","12","12","2","15"
"3","0","1","11","12","3","15"
"1","0","1","11","6","4","15"
"2","0","1","12","12","5","15"
"2","0","1","5","0","6","15"
"1","0","1","11","12","7","15"
"1","0","1","1","0","8","15"
"1","0","1","5","0","9","15"
"1","0","2","12","12","10","15"
"3","0","1","11","0","11","15"
"3","0","1","12","11","12","15"
"2","0","1","1","9","13","15"
"1","0","1","1","12","14","15"
"1","0","1","12","0","15","15"
"1","0","1","12","9","16","15"
"2","0","1","11","4","17","15"
"1","0","3","11","4","18","15"
"2","0","1","5","12","19","15"
"2","0","1","12","0","20","15"
"2","0","1","12","7","21","15"
"1","0","3","12","12","22","15"
"1","0","3","1","7","23","15"
"3","0","1","4","0","24","15"
"1","0","3","4","10","25","15"
"2","0","1","8","0","26","15"
"1","0","1","11","0","27","15"
"2","0","1","11","0","28","15"
"1","0","1","6","0","1","16"
"2","0","1","11","10","2","16"
"3","0","1","12","0","3","16"
"2","0","1","4","0","4","16"
"1","0","1","6","12","5","16"
"1","0","1","6","0","6","16"
"2","0","1","4","4","7","16"
"3","0","1","5","4","8","16"
"3","0","1","1","0","9","16"
"1","0","1","12","17","10","16"
"2","0","1","11","0","11","16"
"3","0","1","1","10","12","16"
"2","0","1","11","11","13","16"
"3","0","1","11","0","14","16"
"1","0","1","12","12","15","16"
"1","0","1","11","10","16","16"
"1","0","1","11","10","17","16"
"1","0","1","6","6","18","16"
"2","0","1","11","6","19","16"
"3","0","1","1","8","20","16"
"3","0","1","5","8","21","16"
"1","0","1","4","9","22","16"
"1","0","1","11","10","23","16"
"1","0","1","11","4","1","17"
"1","0","3","4","10","2","17"
"1","0","1","11","4","3","17"
"1","0","1","1","0","4","17"
"1","0","2","1","10","5","17"
"2","0","1","11","4","6","17"
"1","0","2","1","10","7","17"
"2","0","1","11","4","8","17"
"3","0","1","1","0","9","17"
"1","0","2","8","10","10","17"
"1","0","1","12","12","11","17"
"3","0","1","11","4","12","17"
"1","0","3","1","4","13","17"
"1","0","1","11","10","14","17"
"1","0","2","1","0","15","17"
"1","0","2","11","4","16","17"
"1","0","2","8","7","17","17"
"1","0","1","11","0","18","17"
"1","0","3","2","6","19","17"
"1","0","1","10","10","20","17"
"2","0","1","11","10","21","17"
"3","0","1","8","7","22","17"
"1","0","1","11","4","1","18"
"1","0","2","5","13","2","18"
"1","0","1","4","10","3","18"
"2","0","1","4","10","4","18"
"3","0","1","11","10","5","18"
"1","0","3","5","7","6","18"
"1","0","1","11","10","7","18"
"3","0","1","4","10","8","18"
"2","0","1","11","10","9","18"
"1","0","3","5","6","10","18"
"1","0","1","11","10","11","18"
"2","0","1","11","10","12","18"
"3","0","1","4","10","13","18"
"1","0","2","5","8","14","18"
"1","0","2","6","6","15","18"
"3","0","1","10","0","16","18"
"2","0","1","10","0","17","18"
"1","0","1","10","0","18","18"
"1","0","2","10","7","19","18"
"1","0","1","8","10","20","18"
"1","0","1","11","10","21","18"
"1","0","2","2","9","22","18"
"1","0","2","13","0","1","19"
"1","0","2","4","8","2","19"
"1","0","2","8","0","3","19"
"1","0","2","14","10","1","20"
"1","0","2","8","0","2","20"
"1","0","2","15","13","1","21"
"1","0","2","15","0","1","22"
"1","0","2","13","0","2","22"
"1","0","2","42","0","1","23"
"1","0","2","72","0","2","23"
"1","0","2","43","0","1","24"
"1","0","2","44","0","1","25"
"1","0","2","45","0","1","26"
