6de3dcb096f0e2c7eb3a4f336cfac13c114cd68769fafe7c706241c1437eee10,0e36787ab0c5ae92b8667b31a6a3ab3837e1da659fcef6312b88f0503c87a40e,bb86485027da2cc1c47592422433de5b38488f5e8f466445f3483b9855bbc963,ec4b0441fb1115459216d64c550d35a5866cfbfadf0ed590d148474c87f0262d,1a22cf8118f25770f452fcca66e9a7b265e6dcbe6c86bac7547414e6b9ad4829,4c5ae436f01be0c7a8e3a02bee7228390d59204349164de316872798aaf1e004,6cc5c9b95f96396837401aa5baba493054b088e4f271cd1683fdb444734b6b9c
"1","5126700","50000","94002","2500","12","累計スコアを2500pt 獲得しよう"
"1","0","50000","94002","5000","12","累計スコアを5000pt 獲得しよう"
"1","0","50000","94002","7500","12","累計スコアを7500pt 獲得しよう"
"1","5126701","1","2839","10000","7","累計スコアを10000pt 獲得しよう"
"1","0","80000","94002","12500","12","累計スコアを12500pt 獲得しよう"
"1","0","80000","94002","15000","12","累計スコアを15000pt 獲得しよう"
"1","0","80000","94002","17500","12","累計スコアを17500pt 獲得しよう"
"1","5126702","25","91002","20000","8","累計スコアを20000pt 獲得しよう"
"1","0","100000","94002","22500","12","累計スコアを22500pt 獲得しよう"
"1","0","100000","94002","25000","12","累計スコアを25000pt 獲得しよう"
"1","0","100","91002","27500","8","累計スコアを27500pt 獲得しよう"
"1","5126703","1","11001262","30000","15","累計スコアを30000pt 獲得しよう"
"2","5126710","50000","94002","2500","12","累計スコアを2500pt 獲得しよう"
"2","0","50000","94002","5000","12","累計スコアを5000pt 獲得しよう"
"2","0","50000","94002","7500","12","累計スコアを7500pt 獲得しよう"
"2","5126711","1","2840","10000","7","累計スコアを10000pt 獲得しよう"
"2","0","80000","94002","12500","12","累計スコアを12500pt 獲得しよう"
"2","0","80000","94002","15000","12","累計スコアを15000pt 獲得しよう"
"2","0","80000","94002","17500","12","累計スコアを17500pt 獲得しよう"
"2","5126712","25","91002","20000","8","累計スコアを20000pt 獲得しよう"
"2","0","100000","94002","22500","12","累計スコアを22500pt 獲得しよう"
"2","0","100000","94002","25000","12","累計スコアを25000pt 獲得しよう"
"2","0","100","91002","27500","8","累計スコアを27500pt 獲得しよう"
"2","5126713","1","11001263","30000","15","累計スコアを30000pt 獲得しよう"
