bb86485027da2cc1c47592422433de5b38488f5e8f466445f3483b9855bbc963,1a22cf8118f25770f452fcca66e9a7b265e6dcbe6c86bac7547414e6b9ad4829,6de3dcb096f0e2c7eb3a4f336cfac13c114cd68769fafe7c706241c1437eee10,6cc5c9b95f96396837401aa5baba493054b088e4f271cd1683fdb444734b6b9c,ec4b0441fb1115459216d64c550d35a5866cfbfadf0ed590d148474c87f0262d,4c5ae436f01be0c7a8e3a02bee7228390d59204349164de316872798aaf1e004,0e36787ab0c5ae92b8667b31a6a3ab3837e1da659fcef6312b88f0503c87a40e
"50000","2500","1","累計スコアを2500pt 獲得しよう","94002","12","5126700"
"50000","5000","1","累計スコアを5000pt 獲得しよう","94002","12","0"
"50000","7500","1","累計スコアを7500pt 獲得しよう","94002","12","0"
"1","10000","1","累計スコアを10000pt 獲得しよう","2839","7","5126701"
"80000","12500","1","累計スコアを12500pt 獲得しよう","94002","12","0"
"80000","15000","1","累計スコアを15000pt 獲得しよう","94002","12","0"
"80000","17500","1","累計スコアを17500pt 獲得しよう","94002","12","0"
"25","20000","1","累計スコアを20000pt 獲得しよう","91002","8","5126702"
"100000","22500","1","累計スコアを22500pt 獲得しよう","94002","12","0"
"100000","25000","1","累計スコアを25000pt 獲得しよう","94002","12","0"
"100","27500","1","累計スコアを27500pt 獲得しよう","91002","8","0"
"1","30000","1","累計スコアを30000pt 獲得しよう","11001262","15","5126703"
"50000","2500","2","累計スコアを2500pt 獲得しよう","94002","12","5126710"
"50000","5000","2","累計スコアを5000pt 獲得しよう","94002","12","0"
"50000","7500","2","累計スコアを7500pt 獲得しよう","94002","12","0"
"1","10000","2","累計スコアを10000pt 獲得しよう","2840","7","5126711"
"80000","12500","2","累計スコアを12500pt 獲得しよう","94002","12","0"
"80000","15000","2","累計スコアを15000pt 獲得しよう","94002","12","0"
"80000","17500","2","累計スコアを17500pt 獲得しよう","94002","12","0"
"25","20000","2","累計スコアを20000pt 獲得しよう","91002","8","5126712"
"100000","22500","2","累計スコアを22500pt 獲得しよう","94002","12","0"
"100000","25000","2","累計スコアを25000pt 獲得しよう","94002","12","0"
"100","27500","2","累計スコアを27500pt 獲得しよう","91002","8","0"
"1","30000","2","累計スコアを30000pt 獲得しよう","11001263","15","5126713"
