ec4b0441fb1115459216d64c550d35a5866cfbfadf0ed590d148474c87f0262d,4c5ae436f01be0c7a8e3a02bee7228390d59204349164de316872798aaf1e004,6cc5c9b95f96396837401aa5baba493054b088e4f271cd1683fdb444734b6b9c,6de3dcb096f0e2c7eb3a4f336cfac13c114cd68769fafe7c706241c1437eee10,0e36787ab0c5ae92b8667b31a6a3ab3837e1da659fcef6312b88f0503c87a40e,1a22cf8118f25770f452fcca66e9a7b265e6dcbe6c86bac7547414e6b9ad4829,bb86485027da2cc1c47592422433de5b38488f5e8f466445f3483b9855bbc963
"94002","12","累計スコアを2500pt 獲得しよう","1","5126700","2500","50000"
"94002","12","累計スコアを5000pt 獲得しよう","1","0","5000","50000"
"94002","12","累計スコアを7500pt 獲得しよう","1","0","7500","50000"
"2839","7","累計スコアを10000pt 獲得しよう","1","5126701","10000","1"
"94002","12","累計スコアを12500pt 獲得しよう","1","0","12500","80000"
"94002","12","累計スコアを15000pt 獲得しよう","1","0","15000","80000"
"94002","12","累計スコアを17500pt 獲得しよう","1","0","17500","80000"
"91002","8","累計スコアを20000pt 獲得しよう","1","5126702","20000","25"
"94002","12","累計スコアを22500pt 獲得しよう","1","0","22500","100000"
"94002","12","累計スコアを25000pt 獲得しよう","1","0","25000","100000"
"91002","8","累計スコアを27500pt 獲得しよう","1","0","27500","100"
"11001262","15","累計スコアを30000pt 獲得しよう","1","5126703","30000","1"
"94002","12","累計スコアを2500pt 獲得しよう","2","5126710","2500","50000"
"94002","12","累計スコアを5000pt 獲得しよう","2","0","5000","50000"
"94002","12","累計スコアを7500pt 獲得しよう","2","0","7500","50000"
"2840","7","累計スコアを10000pt 獲得しよう","2","5126711","10000","1"
"94002","12","累計スコアを12500pt 獲得しよう","2","0","12500","80000"
"94002","12","累計スコアを15000pt 獲得しよう","2","0","15000","80000"
"94002","12","累計スコアを17500pt 獲得しよう","2","0","17500","80000"
"91002","8","累計スコアを20000pt 獲得しよう","2","5126712","20000","25"
"94002","12","累計スコアを22500pt 獲得しよう","2","0","22500","100000"
"94002","12","累計スコアを25000pt 獲得しよう","2","0","25000","100000"
"91002","8","累計スコアを27500pt 獲得しよう","2","0","27500","100"
"11001263","15","累計スコアを30000pt 獲得しよう","2","5126713","30000","1"
