c4a29480f07695d8107d4e579a38d857213fcc54e1868301296a3d3ea52943d4,9adf377267a854dfec7cfef74a5adb9a6d8361f153c28689064a0f35ef2f0a44,c491c983f069cf4d0367fae06af681191de101bf59a70b195868036a7c987ec5,8b5fa4415cf10235f5641d9b5cf58dfcb7d2485f933c9e5cc36bf3078895334c
"4301511","18","1","1"
"4301512","18","2","1"
"4301513","18","3","1"
"4301514","18","4","1"
"4301515","18","5","1"
"26202","2","6","1"
"4302511","18","1","2"
"4302512","18","2","2"
"4302513","18","3","2"
"4302514","18","4","2"
"4302515","18","5","2"
"26202","2","6","2"
"4303511","18","1","3"
"4303512","18","2","3"
"4303513","18","3","3"
"4303514","18","4","3"
"4303515","18","5","3"
"26202","2","6","3"
"4304511","18","1","4"
"4304512","18","2","4"
"4304513","18","3","4"
"4304514","18","4","4"
"4304515","18","5","4"
"26202","2","6","4"
"4305511","18","1","5"
"4305512","18","2","5"
"4305513","18","3","5"
"4305514","18","4","5"
"4305515","18","5","5"
"26202","2","6","5"
"4301516","18","1","6"
"4301517","18","2","6"
"4301518","18","3","6"
"4301519","18","4","6"
"4301520","18","5","6"
"26202","2","6","6"
"4302516","18","1","7"
"4302517","18","2","7"
"4302518","18","3","7"
"4302519","18","4","7"
"4302520","18","5","7"
"26202","2","6","7"
"4303516","18","1","8"
"4303517","18","2","8"
"4303518","18","3","8"
"4303519","18","4","8"
"4303520","18","5","8"
"26202","2","6","8"
"4304516","18","1","9"
"4304517","18","2","9"
"4304518","18","3","9"
"4304519","18","4","9"
"4304520","18","5","9"
"26202","2","6","9"
"4305516","18","1","10"
"4305517","18","2","10"
"4305518","18","3","10"
"4305519","18","4","10"
"4305520","18","5","10"
"26202","2","6","10"
