c491c983f069cf4d0367fae06af681191de101bf59a70b195868036a7c987ec5,9adf377267a854dfec7cfef74a5adb9a6d8361f153c28689064a0f35ef2f0a44,8b5fa4415cf10235f5641d9b5cf58dfcb7d2485f933c9e5cc36bf3078895334c,c4a29480f07695d8107d4e579a38d857213fcc54e1868301296a3d3ea52943d4
"1","18","1","4301511"
"2","18","1","4301512"
"3","18","1","4301513"
"4","18","1","4301514"
"5","18","1","4301515"
"6","2","1","26202"
"1","18","2","4302511"
"2","18","2","4302512"
"3","18","2","4302513"
"4","18","2","4302514"
"5","18","2","4302515"
"6","2","2","26202"
"1","18","3","4303511"
"2","18","3","4303512"
"3","18","3","4303513"
"4","18","3","4303514"
"5","18","3","4303515"
"6","2","3","26202"
"1","18","4","4304511"
"2","18","4","4304512"
"3","18","4","4304513"
"4","18","4","4304514"
"5","18","4","4304515"
"6","2","4","26202"
"1","18","5","4305511"
"2","18","5","4305512"
"3","18","5","4305513"
"4","18","5","4305514"
"5","18","5","4305515"
"6","2","5","26202"
"1","18","6","4301516"
"2","18","6","4301517"
"3","18","6","4301518"
"4","18","6","4301519"
"5","18","6","4301520"
"6","2","6","26202"
"1","18","7","4302516"
"2","18","7","4302517"
"3","18","7","4302518"
"4","18","7","4302519"
"5","18","7","4302520"
"6","2","7","26202"
"1","18","8","4303516"
"2","18","8","4303517"
"3","18","8","4303518"
"4","18","8","4303519"
"5","18","8","4303520"
"6","2","8","26202"
"1","18","9","4304516"
"2","18","9","4304517"
"3","18","9","4304518"
"4","18","9","4304519"
"5","18","9","4304520"
"6","2","9","26202"
"1","18","10","4305516"
"2","18","10","4305517"
"3","18","10","4305518"
"4","18","10","4305519"
"5","18","10","4305520"
"6","2","10","26202"
