9c9bf619e5783ef3f2bb3e417ef3cf7122d2425d331af3d78340fe07bbaa7de3,ca732d1cdbab4870de799b25d05e63bdb6d12ce12e4452da0fd4be1c090a8340,9a685ba46e7b5c80f4a4516af3fc7e466d6bcc907b9230a6858e0bc8d8065d69
"10101","1","1"
"10102","2","1"
"10103","3","1"
"10104","4","1"
"10201","1","2"
"10202","2","2"
"10203","3","2"
"10204","4","2"
"10301","1","3"
"10302","2","3"
"10303","3","3"
"10304","4","3"
"10401","1","4"
"10402","2","4"
"10403","3","4"
"10404","4","4"
"10501","1","5"
"10502","2","5"
"10503","3","5"
"10504","4","5"
"10601","1","6"
"10602","2","6"
"10603","3","6"
"10604","4","6"
"10701","1","7"
"10702","2","7"
"10703","3","7"
"10704","4","7"
"10801","1","8"
"10802","2","8"
"10803","3","8"
"10804","4","8"
"99999","0","0"
