1b7c1702c79d004a9c4a97d7ba58980c45a71db9c1ae5a2572583343e149da5b,f896ebdb99f83ea40aa2c02ab557ed7eb6a035536f8f3dc91e9209146d5c0409,84ccc39740f3c4795ddcd71911456491036042ec63803ce0a63139e6d443a0cc,c0bb9f73ea909daf82b5362242d6081a70f150150d111c6120c9c37d091212e6,e14da468ae526b671fc7a2e1c634d637353f456d2c24d9b8f39736101be0c8cc
"10101","damage_limit","1","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰"
"10102","def_lower_limit","1","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ"
"10201","damage_limit","2","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰"
"10202","def_lower_limit","2","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ"
"10203","damage_cut","2","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット"
"10204","damage_up","2","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ"
"10205","def_up","2","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ"
"10301","damage_limit","3","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰"
"10302","def_lower_limit","3","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ"
"10303","damage_cut","3","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット"
"10304","damage_up","3","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ"
"10305","def_up","3","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ"
"10306","critical_down","3","すべてのキャラの物理/魔法クリティカルをダウンさせる。","クリティカルダウン"
"10401","damage_limit","4","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰"
"10402","def_lower_limit","4","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ"
"10403","damage_cut","4","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット"
"10404","damage_up","4","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ"
"10405","def_up","4","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ"
"10406","critical_down","4","すべてのキャラの物理/魔法クリティカルをダウンさせる。","クリティカルダウン"
"10407","life_steal_down","4","すべてのキャラのＨＰ吸収をダウンさせる。","ＨＰ吸収ダウン"
"10501","add_monster","5","EXTREMEバトル時に一定確率で強敵が出現する。","強敵出現"
"10502","damage_limit","5","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","ダメージ減衰"
"10503","def_lower_limit","5","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","防御力（ダウン不可）アップ"
"10504","damage_cut","5","すべてのモンスターが受けるダメージを一定値カットさせる。","全ダメージカット"
"10505","damage_up","5","すべてのモンスターの与えるダメージをアップさせる。","与ダメージアップ"
"10506","def_up","5","すべてのモンスターの物理/魔法防御力をアップさせる。","防御力アップ"
"10507","critical_down","5","すべてのキャラの物理/魔法クリティカルをダウンさせる。","クリティカルダウン"
"10508","life_steal_down","5","すべてのキャラのＨＰ吸収をダウンさせる。","ＨＰ吸収ダウン"
"10509","tp_down_cut","5","すべてのモンスターがＴＰダウンカット状態になる。","ＴＰダウンカット"
"10510","hp_recovery_down","5","すべてのキャラのＨＰ回復量をダウンさせる。","ＨＰ回復量ダウン"
