1b7c1702c79d004a9c4a97d7ba58980c45a71db9c1ae5a2572583343e149da5b,84ccc39740f3c4795ddcd71911456491036042ec63803ce0a63139e6d443a0cc,e14da468ae526b671fc7a2e1c634d637353f456d2c24d9b8f39736101be0c8cc,c0bb9f73ea909daf82b5362242d6081a70f150150d111c6120c9c37d091212e6,f896ebdb99f83ea40aa2c02ab557ed7eb6a035536f8f3dc91e9209146d5c0409
"10101","1","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"10102","1","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"10201","2","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"10202","2","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"10203","2","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut"
"10204","2","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"10205","2","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up"
"10301","3","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"10302","3","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"10303","3","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut"
"10304","3","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"10305","3","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up"
"10306","3","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down"
"10401","4","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"10402","4","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"10403","4","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut"
"10404","4","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"10405","4","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up"
"10406","4","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down"
"10407","4","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down"
"10501","5","強敵出現","EXTREMEバトル時に一定確率で強敵が出現する。","add_monster"
"10502","5","ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit"
"10503","5","防御力（ダウン不可）アップ","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit"
"10504","5","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut"
"10505","5","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up"
"10506","5","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up"
"10507","5","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down"
"10508","5","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down"
"10509","5","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut"
"10510","5","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down"
