1b7c1702c79d004a9c4a97d7ba58980c45a71db9c1ae5a2572583343e149da5b,e14da468ae526b671fc7a2e1c634d637353f456d2c24d9b8f39736101be0c8cc,84ccc39740f3c4795ddcd71911456491036042ec63803ce0a63139e6d443a0cc,f896ebdb99f83ea40aa2c02ab557ed7eb6a035536f8f3dc91e9209146d5c0409,c0bb9f73ea909daf82b5362242d6081a70f150150d111c6120c9c37d091212e6
"10101","ダメージ減衰","1","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"10102","防御力（ダウン不可）アップ","1","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"10201","ダメージ減衰","2","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"10202","防御力（ダウン不可）アップ","2","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"10203","全ダメージカット","2","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"10204","与ダメージアップ","2","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"10205","防御力アップ","2","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"10301","ダメージ減衰","3","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"10302","防御力（ダウン不可）アップ","3","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"10303","全ダメージカット","3","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"10304","与ダメージアップ","3","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"10305","防御力アップ","3","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"10306","クリティカルダウン","3","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。"
"10401","ダメージ減衰","4","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"10402","防御力（ダウン不可）アップ","4","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"10403","全ダメージカット","4","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"10404","与ダメージアップ","4","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"10405","防御力アップ","4","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"10406","クリティカルダウン","4","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。"
"10407","ＨＰ吸収ダウン","4","life_steal_down","すべてのキャラのＨＰ吸収をダウンさせる。"
"10501","強敵出現","5","add_monster","EXTREMEバトル時に一定確率で強敵が出現する。"
"10502","ダメージ減衰","5","damage_limit","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"10503","防御力（ダウン不可）アップ","5","def_lower_limit","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。"
"10504","全ダメージカット","5","damage_cut","すべてのモンスターが受けるダメージを一定値カットさせる。"
"10505","与ダメージアップ","5","damage_up","すべてのモンスターの与えるダメージをアップさせる。"
"10506","防御力アップ","5","def_up","すべてのモンスターの物理/魔法防御力をアップさせる。"
"10507","クリティカルダウン","5","critical_down","すべてのキャラの物理/魔法クリティカルをダウンさせる。"
"10508","ＨＰ吸収ダウン","5","life_steal_down","すべてのキャラのＨＰ吸収をダウンさせる。"
"10509","ＴＰダウンカット","5","tp_down_cut","すべてのモンスターがＴＰダウンカット状態になる。"
"10510","ＨＰ回復量ダウン","5","hp_recovery_down","すべてのキャラのＨＰ回復量をダウンさせる。"
