72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9
"1","0","1","1","10101020","24","3050100","0"
"2","0","2","1","0","24","4010200","0"
"3","0","3","1","10401020","24","3030200","0"
"4","0","4","1","10401020","24","3050200","0"
"5","0","5","1","10401020","24","3040200","0"
"6","0","6","1","10401020","24","3020200","0"
"7","0","7","1","0","24","4010300","0"
"101","0","8","1","10101020","24","3030100","0"
"102","0","9","1","0","24","3010201","0"
"103","0","10","1","0","24","3020201","0"
"104","0","11","1","0","24","3010301","0"
"105","0","12","1","0","24","3030301","0"
"106","0","13","1","0","24","3040301","0"
"107","0","14","1","0","24","3050301","0"
"108","0","15","1","0","24","3020301","0"
"109","0","16","1","10401050","24","3030300","0"
"110","0","17","1","10401050","24","3040300","0"
"111","0","18","1","10401050","24","3050300","0"
"112","0","19","1","10401050","24","3020300","0"
"201","0","20","1","10101020","24","3010100","0"
"202","0","21","1","10101020","24","3020100","0"
"203","0","22","1","10101020","24","3030100","0"
"204","0","23","1","10101020","24","3040100","0"
"205","0","24","1","10101020","24","3050100","0"
"206","0","25","1","10101020","24","3010200","0"
"207","0","26","1","10101020","24","3020200","0"
"208","0","27","1","10101020","24","3030200","0"
"209","0","28","1","10101020","24","3040200","0"
"210","0","29","1","10101020","24","3050200","0"
"401","112","30","1","0","24","1010301","0"
"402","203","31","1","0","24","1020301","0"
"403","306","32","1","0","24","1030301","0"
"404","401","33","1","0","24","1040301","0"
"405","508","34","1","0","24","1050301","0"
"406","209","35","1","20101050","24","1020301","0"
"407","306","36","1","20101050","24","1030301","0"
"408","407","37","1","20101050","24","1040301","0"
"409","501","38","1","20101050","24","1050301","0"
"600","0","39","1","0","15","0","11001337"
"600","0","40","150","0","8","0","91002"
"700","0","41","1","0","15","0","11001338"
"799","0","42","150","0","8","0","91002"
"800","0","43","1","0","15","0","11001339"
"999","0","44","1","0","24","0","0"
