76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21
"1","5000","0","1","2","30","31043","0","30","0","5000","90006","2","0","0","1","0","1001","91002","0","8"
"2","4500","0","31","2","100","31043","0","25","0","4500","90006","2","0","0","1","0","1001","91002","0","8"
"3","4000","0","101","2","300","31043","0","20","0","4000","90006","2","0","0","1","0","1001","91002","0","8"
"4","3500","0","301","2","1000","31043","0","18","0","3500","90006","2","0","0","1","0","1001","91002","0","8"
"5","3000","0","1001","2","2000","31043","0","16","0","3000","90006","2","0","0","1","0","1001","91002","0","8"
"6","2000","0","2001","2","5000","31043","0","14","0","2000","90006","2","0","0","1","0","1001","91002","0","8"
"7","1500","0","5001","2","10000","31043","0","12","0","1500","90006","2","0","0","1","0","1001","91002","0","8"
"8","1000","0","10001","2","20000","31043","0","10","0","1000","90006","2","0","0","1","0","1001","91002","0","8"
"9","500","0","20001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1001","91002","0","8"
"10","5000","0","1","2","20","31022","0","30","0","5000","90006","2","0","0","1","0","1002","91002","0","8"
"11","4500","0","21","2","100","31022","0","25","0","4500","90006","2","0","0","1","0","1002","91002","0","8"
"12","4000","0","101","2","250","31022","0","20","0","4000","90006","2","0","0","1","0","1002","91002","0","8"
"13","3500","0","251","2","500","31022","0","18","0","3500","90006","2","0","0","1","0","1002","91002","0","8"
"14","3000","0","501","2","1000","31022","0","16","0","3000","90006","2","0","0","1","0","1002","91002","0","8"
"15","2500","0","1001","2","2000","31022","0","14","0","2500","90006","2","0","0","1","0","1002","91002","0","8"
"16","2000","0","2001","2","3000","31022","0","12","0","2000","90006","2","0","0","1","0","1002","91002","0","8"
"17","1500","0","3001","2","5000","31022","0","10","0","1500","90006","2","0","0","1","0","1002","91002","0","8"
"18","1000","0","5001","2","10000","31022","0","8","0","1000","90006","2","0","0","1","0","1002","91002","0","8"
"19","500","0","10001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1002","91002","0","8"
"20","5000","0","1","2","20","31042","0","30","0","5000","90006","2","0","0","1","0","1003","91002","0","8"
"21","4500","0","21","2","100","31042","0","25","0","4500","90006","2","0","0","1","0","1003","91002","0","8"
"22","4000","0","101","2","250","31042","0","20","0","4000","90006","2","0","0","1","0","1003","91002","0","8"
"23","3500","0","251","2","500","31042","0","18","0","3500","90006","2","0","0","1","0","1003","91002","0","8"
"24","3000","0","501","2","1000","31042","0","16","0","3000","90006","2","0","0","1","0","1003","91002","0","8"
"25","2500","0","1001","2","2000","31042","0","14","0","2500","90006","2","0","0","1","0","1003","91002","0","8"
"26","2000","0","2001","2","3000","31042","0","12","0","2000","90006","2","0","0","1","0","1003","91002","0","8"
"27","1500","0","3001","2","5000","31042","0","10","0","1500","90006","2","0","0","1","0","1003","91002","0","8"
"28","1000","0","5001","2","10000","31042","0","8","0","1000","90006","2","0","0","1","0","1003","91002","0","8"
"29","500","0","10001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1003","91002","0","8"
"30","5000","0","1","2","20","31018","0","30","0","5000","90006","2","0","0","1","0","1004","91002","0","8"
"31","4500","0","21","2","100","31018","0","25","0","4500","90006","2","0","0","1","0","1004","91002","0","8"
"32","4000","0","101","2","250","31018","0","20","0","4000","90006","2","0","0","1","0","1004","91002","0","8"
"33","3500","0","251","2","500","31018","0","18","0","3500","90006","2","0","0","1","0","1004","91002","0","8"
"34","3000","0","501","2","1000","31018","0","16","0","3000","90006","2","0","0","1","0","1004","91002","0","8"
"35","2500","0","1001","2","2000","31018","0","14","0","2500","90006","2","0","0","1","0","1004","91002","0","8"
"36","2000","0","2001","2","3000","31018","0","12","0","2000","90006","2","0","0","1","0","1004","91002","0","8"
"37","1500","0","3001","2","5000","31018","0","10","0","1500","90006","2","0","0","1","0","1004","91002","0","8"
"38","1000","0","5001","2","10000","31018","0","8","0","1000","90006","2","0","0","1","0","1004","91002","0","8"
"39","500","0","10001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1004","91002","0","8"
"40","5000","0","1","2","20","31025","0","30","0","5000","90006","2","0","0","1","0","1005","91002","0","8"
"41","4500","0","21","2","100","31025","0","25","0","4500","90006","2","0","0","1","0","1005","91002","0","8"
"42","4000","0","101","2","250","31025","0","20","0","4000","90006","2","0","0","1","0","1005","91002","0","8"
"43","3500","0","251","2","500","31025","0","18","0","3500","90006","2","0","0","1","0","1005","91002","0","8"
"44","3000","0","501","2","1000","31025","0","16","0","3000","90006","2","0","0","1","0","1005","91002","0","8"
"45","2500","0","1001","2","2000","31025","0","14","0","2500","90006","2","0","0","1","0","1005","91002","0","8"
"46","2000","0","2001","2","3000","31025","0","12","0","2000","90006","2","0","0","1","0","1005","91002","0","8"
"47","1500","0","3001","2","5000","31025","0","10","0","1500","90006","2","0","0","1","0","1005","91002","0","8"
"48","1000","0","5001","2","10000","31025","0","8","0","1000","90006","2","0","0","1","0","1005","91002","0","8"
"49","500","0","10001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1005","91002","0","8"
"50","5000","0","1","2","20","31043","0","30","0","5000","90006","2","0","0","1","0","1006","91002","0","8"
"51","4500","0","21","2","100","31043","0","25","0","4500","90006","2","0","0","1","0","1006","91002","0","8"
"52","4000","0","101","2","250","31043","0","20","0","4000","90006","2","0","0","1","0","1006","91002","0","8"
"53","3500","0","251","2","500","31043","0","18","0","3500","90006","2","0","0","1","0","1006","91002","0","8"
"54","3000","0","501","2","1000","31043","0","16","0","3000","90006","2","0","0","1","0","1006","91002","0","8"
"55","2500","0","1001","2","2000","31043","0","14","0","2500","90006","2","0","0","1","0","1006","91002","0","8"
"56","2000","0","2001","2","3000","31043","0","12","0","2000","90006","2","0","0","1","0","1006","91002","0","8"
"57","1500","0","3001","2","5000","31043","0","10","0","1500","90006","2","0","0","1","0","1006","91002","0","8"
"58","1000","0","5001","2","10000","31043","0","8","0","1000","90006","2","0","0","1","0","1006","91002","0","8"
"59","500","0","10001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1006","91002","0","8"
"60","5000","0","1","2","20","31022","0","30","0","5000","90006","2","0","0","1","0","1007","91002","0","8"
"61","4500","0","21","2","100","31022","0","25","0","4500","90006","2","0","0","1","0","1007","91002","0","8"
"62","4000","0","101","2","250","31022","0","20","0","4000","90006","2","0","0","1","0","1007","91002","0","8"
"63","3500","0","251","2","500","31022","0","18","0","3500","90006","2","0","0","1","0","1007","91002","0","8"
"64","3000","0","501","2","1000","31022","0","16","0","3000","90006","2","0","0","1","0","1007","91002","0","8"
"65","2500","0","1001","2","2000","31022","0","14","0","2500","90006","2","0","0","1","0","1007","91002","0","8"
"66","2000","0","2001","2","3000","31022","0","12","0","2000","90006","2","0","0","1","0","1007","91002","0","8"
"67","1500","0","3001","2","5000","31022","0","10","0","1500","90006","2","0","0","1","0","1007","91002","0","8"
"68","1000","0","5001","2","10000","31022","0","8","0","1000","90006","2","0","0","1","0","1007","91002","0","8"
"69","500","0","10001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1007","91002","0","8"
"70","5000","0","1","2","20","31042","0","30","0","5000","90006","2","0","0","1","0","1008","91002","0","8"
"71","4500","0","21","2","100","31042","0","25","0","4500","90006","2","0","0","1","0","1008","91002","0","8"
"72","4000","0","101","2","250","31042","0","20","0","4000","90006","2","0","0","1","0","1008","91002","0","8"
"73","3500","0","251","2","500","31042","0","18","0","3500","90006","2","0","0","1","0","1008","91002","0","8"
