ac23aaebd3b10d83130a251e97168828b4b2ca548be5c148d563d8db399fac12,831f692c827a946f45cb6cfe3726ca0e0fe1dd77222b93f163a7b5e064be081e,6d6809fc3613c768dda48bf63e34ea185e23875450e2716d47fbdf7ae71b98dd,9a5ca2e0d382ead5bbcbdb6c8d1b5b5a5f685530bc791b6411a81176c0c98edd,34acd2c836158fad37293f21dc389c1301cf89c368e324d23b51dc0dc28a21c0
"94002","10000101","150000","12","100001011"
"22003","10000101","6","2","100001012"
"94002","10000102","500000","12","100001021"
"22003","10000102","6","2","100001022"
"94002","10000103","500000","12","100001031"
"140001","10000103","3","4","100001032"
"25001","10000103","3","2","100001033"
"94002","10000104","500000","12","100001041"
"22003","10000104","6","2","100001042"
"94002","10000105","500000","12","100001051"
"140001","10000105","4","4","100001052"
"25001","10000105","4","2","100001053"
"94002","10000106","500000","12","100001061"
"22003","10000106","6","2","100001062"
"94002","10000107","500000","12","100001071"
"140001","10000107","4","4","100001072"
"25001","10000107","4","2","100001073"
"94002","10000108","500000","12","100001081"
"22003","10000108","6","2","100001082"
"94002","10000109","500000","12","100001091"
"140001","10000109","4","4","100001092"
"25001","10000109","4","2","100001093"
"94002","10050501","120000","12","100505011"
"22003","10050501","3","2","100505012"
"94002","10050502","120000","12","100505021"
"22003","10050502","4","2","100505022"
"94002","10050503","120000","12","100505031"
"22003","10050503","4","2","100505032"
"94002","10050511","120000","12","100505111"
"22003","10050511","3","2","100505112"
"94002","10050512","160000","12","100505121"
"22003","10050512","4","2","100505122"
"94002","10060601","120000","12","100606011"
"22003","10060601","3","2","100606012"
"94002","10060602","120000","12","100606021"
"22003","10060602","4","2","100606022"
"94002","10060603","120000","12","100606031"
"22003","10060603","4","2","100606032"
"94002","10060611","120000","12","100606111"
"22003","10060611","3","2","100606112"
"94002","10060612","160000","12","100606121"
"22003","10060612","4","2","100606122"
"94002","10070701","120000","12","100707011"
"22003","10070701","3","2","100707012"
"94002","10070702","120000","12","100707021"
"22003","10070702","4","2","100707022"
"94002","10070703","120000","12","100707031"
"22003","10070703","4","2","100707032"
"94002","10070711","120000","12","100707111"
"22003","10070711","3","2","100707112"
"94002","10070712","160000","12","100707121"
"22003","10070712","4","2","100707122"
"94002","10080801","120000","12","100808011"
"22003","10080801","3","2","100808012"
"94002","10080802","120000","12","100808021"
"22003","10080802","4","2","100808022"
"94002","10080803","120000","12","100808031"
"22003","10080803","4","2","100808032"
"94002","10080811","120000","12","100808111"
"22003","10080811","3","2","100808112"
"94002","10080812","160000","12","100808121"
"22003","10080812","4","2","100808122"
