ac23aaebd3b10d83130a251e97168828b4b2ca548be5c148d563d8db399fac12,9a5ca2e0d382ead5bbcbdb6c8d1b5b5a5f685530bc791b6411a81176c0c98edd,6d6809fc3613c768dda48bf63e34ea185e23875450e2716d47fbdf7ae71b98dd,831f692c827a946f45cb6cfe3726ca0e0fe1dd77222b93f163a7b5e064be081e,34acd2c836158fad37293f21dc389c1301cf89c368e324d23b51dc0dc28a21c0
"94002","12","150000","10000101","100001011"
"22003","2","6","10000101","100001012"
"94002","12","500000","10000102","100001021"
"22003","2","6","10000102","100001022"
"94002","12","500000","10000103","100001031"
"140001","4","3","10000103","100001032"
"25001","2","3","10000103","100001033"
"94002","12","500000","10000104","100001041"
"22003","2","6","10000104","100001042"
"94002","12","500000","10000105","100001051"
"140001","4","4","10000105","100001052"
"25001","2","4","10000105","100001053"
"94002","12","500000","10000106","100001061"
"22003","2","6","10000106","100001062"
"94002","12","500000","10000107","100001071"
"140001","4","4","10000107","100001072"
"25001","2","4","10000107","100001073"
"94002","12","500000","10000108","100001081"
"22003","2","6","10000108","100001082"
"94002","12","500000","10000109","100001091"
"140001","4","4","10000109","100001092"
"25001","2","4","10000109","100001093"
"94002","12","120000","10050501","100505011"
"22003","2","3","10050501","100505012"
"94002","12","120000","10050502","100505021"
"22003","2","4","10050502","100505022"
"94002","12","120000","10050503","100505031"
"22003","2","4","10050503","100505032"
"94002","12","120000","10050511","100505111"
"22003","2","3","10050511","100505112"
"94002","12","160000","10050512","100505121"
"22003","2","4","10050512","100505122"
"94002","12","120000","10060601","100606011"
"22003","2","3","10060601","100606012"
"94002","12","120000","10060602","100606021"
"22003","2","4","10060602","100606022"
"94002","12","120000","10060603","100606031"
"22003","2","4","10060603","100606032"
"94002","12","120000","10060611","100606111"
"22003","2","3","10060611","100606112"
"94002","12","160000","10060612","100606121"
"22003","2","4","10060612","100606122"
"94002","12","120000","10070701","100707011"
"22003","2","3","10070701","100707012"
"94002","12","120000","10070702","100707021"
"22003","2","4","10070702","100707022"
"94002","12","120000","10070703","100707031"
"22003","2","4","10070703","100707032"
"94002","12","120000","10070711","100707111"
"22003","2","3","10070711","100707112"
"94002","12","160000","10070712","100707121"
"22003","2","4","10070712","100707122"
"94002","12","120000","10080801","100808011"
"22003","2","3","10080801","100808012"
"94002","12","120000","10080802","100808021"
"22003","2","4","10080802","100808022"
"94002","12","120000","10080803","100808031"
"22003","2","4","10080803","100808032"
"94002","12","120000","10080811","100808111"
"22003","2","3","10080811","100808112"
"94002","12","160000","10080812","100808121"
"22003","2","4","10080812","100808122"
