6d6809fc3613c768dda48bf63e34ea185e23875450e2716d47fbdf7ae71b98dd,831f692c827a946f45cb6cfe3726ca0e0fe1dd77222b93f163a7b5e064be081e,ac23aaebd3b10d83130a251e97168828b4b2ca548be5c148d563d8db399fac12,9a5ca2e0d382ead5bbcbdb6c8d1b5b5a5f685530bc791b6411a81176c0c98edd,34acd2c836158fad37293f21dc389c1301cf89c368e324d23b51dc0dc28a21c0
"150000","10000101","94002","12","100001011"
"6","10000101","22003","2","100001012"
"500000","10000102","94002","12","100001021"
"6","10000102","22003","2","100001022"
"500000","10000103","94002","12","100001031"
"3","10000103","140001","4","100001032"
"3","10000103","25001","2","100001033"
"500000","10000104","94002","12","100001041"
"6","10000104","22003","2","100001042"
"500000","10000105","94002","12","100001051"
"4","10000105","140001","4","100001052"
"4","10000105","25001","2","100001053"
"500000","10000106","94002","12","100001061"
"6","10000106","22003","2","100001062"
"500000","10000107","94002","12","100001071"
"4","10000107","140001","4","100001072"
"4","10000107","25001","2","100001073"
"500000","10000108","94002","12","100001081"
"6","10000108","22003","2","100001082"
"500000","10000109","94002","12","100001091"
"4","10000109","140001","4","100001092"
"4","10000109","25001","2","100001093"
"120000","10050501","94002","12","100505011"
"3","10050501","22003","2","100505012"
"120000","10050502","94002","12","100505021"
"4","10050502","22003","2","100505022"
"120000","10050503","94002","12","100505031"
"4","10050503","22003","2","100505032"
"120000","10050511","94002","12","100505111"
"3","10050511","22003","2","100505112"
"160000","10050512","94002","12","100505121"
"4","10050512","22003","2","100505122"
"120000","10060601","94002","12","100606011"
"3","10060601","22003","2","100606012"
"120000","10060602","94002","12","100606021"
"4","10060602","22003","2","100606022"
"120000","10060603","94002","12","100606031"
"4","10060603","22003","2","100606032"
"120000","10060611","94002","12","100606111"
"3","10060611","22003","2","100606112"
"160000","10060612","94002","12","100606121"
"4","10060612","22003","2","100606122"
"120000","10070701","94002","12","100707011"
"3","10070701","22003","2","100707012"
"120000","10070702","94002","12","100707021"
"4","10070702","22003","2","100707022"
"120000","10070703","94002","12","100707031"
"4","10070703","22003","2","100707032"
"120000","10070711","94002","12","100707111"
"3","10070711","22003","2","100707112"
"160000","10070712","94002","12","100707121"
"4","10070712","22003","2","100707122"
"120000","10080801","94002","12","100808011"
"3","10080801","22003","2","100808012"
"120000","10080802","94002","12","100808021"
"4","10080802","22003","2","100808022"
"120000","10080803","94002","12","100808031"
"4","10080803","22003","2","100808032"
"120000","10080811","94002","12","100808111"
"3","10080811","22003","2","100808112"
"160000","10080812","94002","12","100808121"
"4","10080812","22003","2","100808122"
