d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15
"1082","","","","","","イ","","","",""
"1107","","","","","","オ","","","",""
"1176","","","","","","","","ツ","",""
"1189","ホ","","","","","ー","","","ル",""
"1192","","","","","","ゥー","","","",""
"1245","","","","","","イ","","","",""
"1250","","","","","","","","","ちそ","ゃさ"
"2013","イ","イトメ","ナイト","ナメア","ナイア","ト","トメア","ナ","メ","ア"
"2014","ソ","ラドソ","ランド","ドソル","ランル","ラ","ンドル","ン","","ル"
"2015","","そのと","そるの","そのう","そるう","と","るのと","る","","う"
"2016","な","なのと","るなう","るのう","るなと","と","のとう","る","う","の"
"2017","","ひうて","ひくう","ひてい","ひくて","う","くうて","く","い",""
"2019","","しん","ふゃ","ふん","ふゃ","ゃ","","ふ","し","ん"
"2020","わ","むぎし","むしわ","むゅわ","ぎゅわ","し","ぎしゅ","ゅ","む","ぎ"
"2031","","","","","E","","S","","",""
"2032","","","AE","","","","","","",""
"2033","","","","R","A","","","","",""
"2034","","","","I","E","","","","",""
"2036","","","","R","UA","","","","",""
"2037","","E","Y","L","E","","","","",""
"2038","","V","I","L","E","","","","",""
"2040","","","","I","L","","","","",""
"2041","","","","A","","","","","",""
"2042","","","","","","","Y","","",""
"2043","","","","A","","","K","","",""
"2045","","","","A","","","","","",""
"2046","","","","R","","","Q","","",""
"2047","","","","R","A","","","","",""
"2048","","","","A","","","KQ","","",""
"2049","","","","","B","","","","",""
"2050","","","T","A","U","","","","",""
"2052","","","P","C","EI","","","","",""
"2053","","","T","A","I","","","","",""
"2054","","","S","","","","","","",""
"2055","","","","R","","","","","",""
"2056","","","","","V","","","","",""
"2058","","","","WU","","","","","",""
"2059","","","","","","","R","","",""
"2060","","","","","","","R","","",""
"2062","","","","S","","","","","",""
"2063","","S","S","E","A","","","","",""
"2064","","","A","A","","","","","",""
"2065","","","S","","A","","","","",""
"2066","","","","","","","C","","",""
"2067","","","","","B","","","","",""
"2068","","","","","I","","L","","",""
"2069","","","","E","","","C","","",""
"2070","","D","","","E","","","","",""
"2071","","N","I","","A","","","","",""
"2074","","","A","C","","","","","",""
"2077","","","A","A","","","","","",""
"2092","","","","","","","","ち","","し"
"2130","","ム","ト","ァ","ン","","フ","","",""
"2200","視","","","","","聴言","","か","わ","聞聴"
"2201","","","","","","","","ー","","ビブ"
"2202","","","","","","","","","","ル"
"2216","麦","","","","","飯","","","鯉",""
"2261","し","","","","","ゅ","","","う",""
"2264","","","","","","","","ぅ","",""
"2266","","","","","","ー","","","",""
"2295","ひ","","","","","ふ","","ん","く","き"
"2313","","","","","","","","","","だ"
"3020","","","","ナ","","","ル","","",""
"3066","フ","","","","","ェ","","","",""
"3068","く","","","","","","","","",""
"3073","","","","","","","","","が",""
"3084","","","","","","","","","","生"
"3158","","","","","","","","","","ア"
"3165","","","","","","","","","ひ",""
"3187","","","","","","","","","","か"
"3191","","","","","","","","オ","デ","シス"
"3193","","","","","","","","ま","","さ"
"3195","","","","","","","ブ","","",""
"3222","","","","","","","","","ス",""
"3238","","","","","","","","","","ず"
"3271","","","","","","","","","","帰"
"3277","","","","","","ク","","","",""
"3318","","","","","","","","","ア",""
"4029","","","","","","","","ち","","し"
"4049","","","","","","","","X","",""
"4052","","","","","","","","","","た"
"4077","","","","","","","","","","さ"
"4154","","","","","","","","帯","",""
"4157","","","","","そ","","","","",""
"4167","","","","","い","","","","",""
"4171","","","","","","","二","","",""
"4194","","","倍","小","","","","","",""
"4195","","","約","大","","","","","",""
"4196","高","","","","","","","","底",""
"4197","","","","","","","半","","",""
"4203","","","","","","","","","","く"
"4220","","","","","","","","","ウ",""
"4222","","","","","","ィ","","","",""
"4247","セ","","","","","","","","",""
"5010","","","","","","","","","ー",""
"5011","","","","","","","","","ワ",""
"5030","","テカ","ラモ","","","","","","",""
"5031","","レカ","オモ","","","","","","",""
"5051","","","","","","","","","ー",""
"5066","","","","","","お","","","か","ら"
"5100","","","","","","","","","ぶ",""
"5109","","つ","じ","つ","","","み","","",""
"5140","","ー","タ","ウ","ン","","カ","","",""
"5147","","","","","","","","ロ","",""
"5160","","","","","","","","","と",""
"5193","","卯戌子","戌酉子","戌酉卯","戌卯辰","牛","卯辰戌","","虎",""
"6060","","","","","","","","ト","",""
"6065","","","","","","","","","ほ",""
"6157","","","","","","","","","","ィ"
"6188","","ト","","","","","","","",""
"6203","イ","","","","","ン","","","ド",""
"6216","","","","","","","","ラ","ク","ジ"
"6227","","","","ョ","ウ","","チ","","",""
