c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15
"イ","","1082","","","","","","","",""
"オ","","1107","","","","","","","",""
"","","1176","","","","ツ","","","",""
"ー","ル","1189","","","ホ","","","","",""
"ゥー","","1192","","","","","","","",""
"イ","","1245","","","","","","","",""
"","ちそ","1250","","","","","","","","ゃさ"
"ト","メ","2013","イトメ","ナメア","イ","ナ","トメア","ナイト","ナイア","ア"
"ラ","","2014","ラドソ","ドソル","ソ","ン","ンドル","ランド","ランル","ル"
"と","","2015","そのと","そのう","","る","るのと","そるの","そるう","う"
"と","う","2016","なのと","るのう","な","る","のとう","るなう","るなと","の"
"う","い","2017","ひうて","ひてい","","く","くうて","ひくう","ひくて",""
"ゃ","し","2019","しん","ふん","","ふ","","ふゃ","ふゃ","ん"
"し","む","2020","むぎし","むゅわ","わ","ゅ","ぎしゅ","むしわ","ぎゅわ","ぎ"
"","","2031","","","","","S","","E",""
"","","2032","","","","","","AE","",""
"","","2033","","R","","","","","A",""
"","","2034","","I","","","","","E",""
"","","2036","","R","","","","","UA",""
"","","2037","E","L","","","","Y","E",""
"","","2038","V","L","","","","I","E",""
"","","2040","","I","","","","","L",""
"","","2041","","A","","","","","",""
"","","2042","","","","","Y","","",""
"","","2043","","A","","","K","","",""
"","","2045","","A","","","","","",""
"","","2046","","R","","","Q","","",""
"","","2047","","R","","","","","A",""
"","","2048","","A","","","KQ","","",""
"","","2049","","","","","","","B",""
"","","2050","","A","","","","T","U",""
"","","2052","","C","","","","P","EI",""
"","","2053","","A","","","","T","I",""
"","","2054","","","","","","S","",""
"","","2055","","R","","","","","",""
"","","2056","","","","","","","V",""
"","","2058","","WU","","","","","",""
"","","2059","","","","","R","","",""
"","","2060","","","","","R","","",""
"","","2062","","S","","","","","",""
"","","2063","S","E","","","","S","A",""
"","","2064","","A","","","","A","",""
"","","2065","","","","","","S","A",""
"","","2066","","","","","C","","",""
"","","2067","","","","","","","B",""
"","","2068","","","","","L","","I",""
"","","2069","","E","","","C","","",""
"","","2070","D","","","","","","E",""
"","","2071","N","","","","","I","A",""
"","","2074","","C","","","","A","",""
"","","2077","","A","","","","A","",""
"","","2092","","","","ち","","","","し"
"","","2130","ム","ァ","","","フ","ト","ン",""
"聴言","わ","2200","","","視","か","","","","聞聴"
"","","2201","","","","ー","","","","ビブ"
"","","2202","","","","","","","","ル"
"飯","鯉","2216","","","麦","","","","",""
"ゅ","う","2261","","","し","","","","",""
"","","2264","","","","ぅ","","","",""
"ー","","2266","","","","","","","",""
"ふ","く","2295","","","ひ","ん","","","","き"
"","","2313","","","","","","","","だ"
"","","3020","","ナ","","","ル","","",""
"ェ","","3066","","","フ","","","","",""
"","","3068","","","く","","","","",""
"","が","3073","","","","","","","",""
"","","3084","","","","","","","","生"
"","","3158","","","","","","","","ア"
"","ひ","3165","","","","","","","",""
"","","3187","","","","","","","","か"
"","デ","3191","","","","オ","","","","シス"
"","","3193","","","","ま","","","","さ"
"","","3195","","","","","ブ","","",""
"","ス","3222","","","","","","","",""
"","","3238","","","","","","","","ず"
"","","3271","","","","","","","","帰"
"ク","","3277","","","","","","","",""
"","ア","3318","","","","","","","",""
"","","4029","","","","ち","","","","し"
"","","4049","","","","X","","","",""
"","","4052","","","","","","","","た"
"","","4077","","","","","","","","さ"
"","","4154","","","","帯","","","",""
"","","4157","","","","","","","そ",""
"","","4167","","","","","","","い",""
"","","4171","","","","","二","","",""
"","","4194","","小","","","","倍","",""
"","","4195","","大","","","","約","",""
"","底","4196","","","高","","","","",""
"","","4197","","","","","半","","",""
"","","4203","","","","","","","","く"
"","ウ","4220","","","","","","","",""
"ィ","","4222","","","","","","","",""
"","","4247","","","セ","","","","",""
"","ー","5010","","","","","","","",""
"","ワ","5011","","","","","","","",""
"","","5030","テカ","","","","","ラモ","",""
"","","5031","レカ","","","","","オモ","",""
"","ー","5051","","","","","","","",""
"お","か","5066","","","","","","","","ら"
"","ぶ","5100","","","","","","","",""
"","","5109","つ","つ","","","み","じ","",""
"","","5140","ー","ウ","","","カ","タ","ン",""
"","","5147","","","","ロ","","","",""
"","と","5160","","","","","","","",""
"牛","虎","5193","卯戌子","戌酉卯","","","卯辰戌","戌酉子","戌卯辰",""
"","","6060","","","","ト","","","",""
"","ほ","6065","","","","","","","",""
"","","6157","","","","","","","","ィ"
"","","6188","ト","","","","","","",""
"ン","ド","6203","","","イ","","","","",""
"","ク","6216","","","","ラ","","","","ジ"
"","","6227","","ョ","","","チ","","ウ",""
