07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d
"","","","","","1082","","","イ","",""
"","","","","","1107","","","オ","",""
"ツ","","","","","1176","","","","",""
"","ル","","ホ","","1189","","","ー","",""
"","","","","","1192","","","ゥー","",""
"","","","","","1245","","","イ","",""
"","ちそ","","","ゃさ","1250","","","","",""
"ナ","メ","ナイト","イ","ア","2013","ナメア","トメア","ト","ナイア","イトメ"
"ン","","ランド","ソ","ル","2014","ドソル","ンドル","ラ","ランル","ラドソ"
"る","","そるの","","う","2015","そのう","るのと","と","そるう","そのと"
"る","う","るなう","な","の","2016","るのう","のとう","と","るなと","なのと"
"く","い","ひくう","","","2017","ひてい","くうて","う","ひくて","ひうて"
"ふ","し","ふゃ","","ん","2019","ふん","","ゃ","ふゃ","しん"
"ゅ","む","むしわ","わ","ぎ","2020","むゅわ","ぎしゅ","し","ぎゅわ","むぎし"
"","","","","","2031","","S","","E",""
"","","AE","","","2032","","","","",""
"","","","","","2033","R","","","A",""
"","","","","","2034","I","","","E",""
"","","","","","2036","R","","","UA",""
"","","Y","","","2037","L","","","E","E"
"","","I","","","2038","L","","","E","V"
"","","","","","2040","I","","","L",""
"","","","","","2041","A","","","",""
"","","","","","2042","","Y","","",""
"","","","","","2043","A","K","","",""
"","","","","","2045","A","","","",""
"","","","","","2046","R","Q","","",""
"","","","","","2047","R","","","A",""
"","","","","","2048","A","KQ","","",""
"","","","","","2049","","","","B",""
"","","T","","","2050","A","","","U",""
"","","P","","","2052","C","","","EI",""
"","","T","","","2053","A","","","I",""
"","","S","","","2054","","","","",""
"","","","","","2055","R","","","",""
"","","","","","2056","","","","V",""
"","","","","","2058","WU","","","",""
"","","","","","2059","","R","","",""
"","","","","","2060","","R","","",""
"","","","","","2062","S","","","",""
"","","S","","","2063","E","","","A","S"
"","","A","","","2064","A","","","",""
"","","S","","","2065","","","","A",""
"","","","","","2066","","C","","",""
"","","","","","2067","","","","B",""
"","","","","","2068","","L","","I",""
"","","","","","2069","E","C","","",""
"","","","","","2070","","","","E","D"
"","","I","","","2071","","","","A","N"
"","","A","","","2074","C","","","",""
"","","A","","","2077","A","","","",""
"ち","","","","し","2092","","","","",""
"","","ト","","","2130","ァ","フ","","ン","ム"
"か","わ","","視","聞聴","2200","","","聴言","",""
"ー","","","","ビブ","2201","","","","",""
"","","","","ル","2202","","","","",""
"","鯉","","麦","","2216","","","飯","",""
"","う","","し","","2261","","","ゅ","",""
"ぅ","","","","","2264","","","","",""
"","","","","","2266","","","ー","",""
"ん","く","","ひ","き","2295","","","ふ","",""
"","","","","だ","2313","","","","",""
"","","","","","3020","ナ","ル","","",""
"","","","フ","","3066","","","ェ","",""
"","","","く","","3068","","","","",""
"","が","","","","3073","","","","",""
"","","","","生","3084","","","","",""
"","","","","ア","3158","","","","",""
"","ひ","","","","3165","","","","",""
"","","","","か","3187","","","","",""
"オ","デ","","","シス","3191","","","","",""
"ま","","","","さ","3193","","","","",""
"","","","","","3195","","ブ","","",""
"","ス","","","","3222","","","","",""
"","","","","ず","3238","","","","",""
"","","","","帰","3271","","","","",""
"","","","","","3277","","","ク","",""
"","ア","","","","3318","","","","",""
"ち","","","","し","4029","","","","",""
"X","","","","","4049","","","","",""
"","","","","た","4052","","","","",""
"","","","","さ","4077","","","","",""
"帯","","","","","4154","","","","",""
"","","","","","4157","","","","そ",""
"","","","","","4167","","","","い",""
"","","","","","4171","","二","","",""
"","","倍","","","4194","小","","","",""
"","","約","","","4195","大","","","",""
"","底","","高","","4196","","","","",""
"","","","","","4197","","半","","",""
"","","","","く","4203","","","","",""
"","ウ","","","","4220","","","","",""
"","","","","","4222","","","ィ","",""
"","","","セ","","4247","","","","",""
"","ー","","","","5010","","","","",""
"","ワ","","","","5011","","","","",""
"","","ラモ","","","5030","","","","","テカ"
"","","オモ","","","5031","","","","","レカ"
"","ー","","","","5051","","","","",""
"","か","","","ら","5066","","","お","",""
"","ぶ","","","","5100","","","","",""
"","","じ","","","5109","つ","み","","","つ"
"","","タ","","","5140","ウ","カ","","ン","ー"
"ロ","","","","","5147","","","","",""
"","と","","","","5160","","","","",""
"","虎","戌酉子","","","5193","戌酉卯","卯辰戌","牛","戌卯辰","卯戌子"
"ト","","","","","6060","","","","",""
"","ほ","","","","6065","","","","",""
"","","","","ィ","6157","","","","",""
"","","","","","6188","","","","","ト"
"","ド","","イ","","6203","","","ン","",""
"ラ","ク","","","ジ","6216","","","","",""
"","","","","","6227","ョ","チ","","ウ",""
