3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1
"","","","","","","","","イ","1082",""
"","","","","","","","","オ","1107",""
"","ツ","","","","","","","","1176",""
"","","ル","","","ホ","","","ー","1189",""
"","","","","","","","","ゥー","1192",""
"","","","","","","","","イ","1245",""
"","","ちそ","","ゃさ","","","","","1250",""
"ナイア","ナ","メ","イトメ","ア","イ","ナメア","トメア","ト","2013","ナイト"
"ランル","ン","","ラドソ","ル","ソ","ドソル","ンドル","ラ","2014","ランド"
"そるう","る","","そのと","う","","そのう","るのと","と","2015","そるの"
"るなと","る","う","なのと","の","な","るのう","のとう","と","2016","るなう"
"ひくて","く","い","ひうて","","","ひてい","くうて","う","2017","ひくう"
"ふゃ","ふ","し","しん","ん","","ふん","","ゃ","2019","ふゃ"
"ぎゅわ","ゅ","む","むぎし","ぎ","わ","むゅわ","ぎしゅ","し","2020","むしわ"
"E","","","","","","","S","","2031",""
"","","","","","","","","","2032","AE"
"A","","","","","","R","","","2033",""
"E","","","","","","I","","","2034",""
"UA","","","","","","R","","","2036",""
"E","","","E","","","L","","","2037","Y"
"E","","","V","","","L","","","2038","I"
"L","","","","","","I","","","2040",""
"","","","","","","A","","","2041",""
"","","","","","","","Y","","2042",""
"","","","","","","A","K","","2043",""
"","","","","","","A","","","2045",""
"","","","","","","R","Q","","2046",""
"A","","","","","","R","","","2047",""
"","","","","","","A","KQ","","2048",""
"B","","","","","","","","","2049",""
"U","","","","","","A","","","2050","T"
"EI","","","","","","C","","","2052","P"
"I","","","","","","A","","","2053","T"
"","","","","","","","","","2054","S"
"","","","","","","R","","","2055",""
"V","","","","","","","","","2056",""
"","","","","","","WU","","","2058",""
"","","","","","","","R","","2059",""
"","","","","","","","R","","2060",""
"","","","","","","S","","","2062",""
"A","","","S","","","E","","","2063","S"
"","","","","","","A","","","2064","A"
"A","","","","","","","","","2065","S"
"","","","","","","","C","","2066",""
"B","","","","","","","","","2067",""
"I","","","","","","","L","","2068",""
"","","","","","","E","C","","2069",""
"E","","","D","","","","","","2070",""
"A","","","N","","","","","","2071","I"
"","","","","","","C","","","2074","A"
"","","","","","","A","","","2077","A"
"","ち","","","し","","","","","2092",""
"ン","","","ム","","","ァ","フ","","2130","ト"
"","か","わ","","聞聴","視","","","聴言","2200",""
"","ー","","","ビブ","","","","","2201",""
"","","","","ル","","","","","2202",""
"","","鯉","","","麦","","","飯","2216",""
"","","う","","","し","","","ゅ","2261",""
"","ぅ","","","","","","","","2264",""
"","","","","","","","","ー","2266",""
"","ん","く","","き","ひ","","","ふ","2295",""
"","","","","だ","","","","","2313",""
"","","","","","","ナ","ル","","3020",""
"","","","","","フ","","","ェ","3066",""
"","","","","","く","","","","3068",""
"","","が","","","","","","","3073",""
"","","","","生","","","","","3084",""
"","","","","ア","","","","","3158",""
"","","ひ","","","","","","","3165",""
"","","","","か","","","","","3187",""
"","オ","デ","","シス","","","","","3191",""
"","ま","","","さ","","","","","3193",""
"","","","","","","","ブ","","3195",""
"","","ス","","","","","","","3222",""
"","","","","ず","","","","","3238",""
"","","","","帰","","","","","3271",""
"","","","","","","","","ク","3277",""
"","","ア","","","","","","","3318",""
"","ち","","","し","","","","","4029",""
"","X","","","","","","","","4049",""
"","","","","た","","","","","4052",""
"","","","","さ","","","","","4077",""
"","帯","","","","","","","","4154",""
"そ","","","","","","","","","4157",""
"い","","","","","","","","","4167",""
"","","","","","","","二","","4171",""
"","","","","","","小","","","4194","倍"
"","","","","","","大","","","4195","約"
"","","底","","","高","","","","4196",""
"","","","","","","","半","","4197",""
"","","","","く","","","","","4203",""
"","","ウ","","","","","","","4220",""
"","","","","","","","","ィ","4222",""
"","","","","","セ","","","","4247",""
"","","ー","","","","","","","5010",""
"","","ワ","","","","","","","5011",""
"","","","テカ","","","","","","5030","ラモ"
"","","","レカ","","","","","","5031","オモ"
"","","ー","","","","","","","5051",""
"","","か","","ら","","","","お","5066",""
"","","ぶ","","","","","","","5100",""
"","","","つ","","","つ","み","","5109","じ"
"ン","","","ー","","","ウ","カ","","5140","タ"
"","ロ","","","","","","","","5147",""
"","","と","","","","","","","5160",""
"戌卯辰","","虎","卯戌子","","","戌酉卯","卯辰戌","牛","5193","戌酉子"
"","ト","","","","","","","","6060",""
"","","ほ","","","","","","","6065",""
"","","","","ィ","","","","","6157",""
"","","","ト","","","","","","6188",""
"","","ド","","","イ","","","ン","6203",""
"","ラ","ク","","ジ","","","","","6216",""
"ウ","","","","","","ョ","チ","","6227",""
