fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed
"","","1082","","","","","","","イ",""
"","","1107","","","","","","","オ",""
"","","1176","","","","","","ツ","",""
"","","1189","","","ル","","","","ー","ホ"
"","","1192","","","","","","","ゥー",""
"","","1245","","","","","","","イ",""
"","","1250","ゃさ","","ちそ","","","","",""
"ナイト","ナメア","2013","ア","トメア","メ","ナイア","イトメ","ナ","ト","イ"
"ランド","ドソル","2014","ル","ンドル","","ランル","ラドソ","ン","ラ","ソ"
"そるの","そのう","2015","う","るのと","","そるう","そのと","る","と",""
"るなう","るのう","2016","の","のとう","う","るなと","なのと","る","と","な"
"ひくう","ひてい","2017","","くうて","い","ひくて","ひうて","く","う",""
"ふゃ","ふん","2019","ん","","し","ふゃ","しん","ふ","ゃ",""
"むしわ","むゅわ","2020","ぎ","ぎしゅ","む","ぎゅわ","むぎし","ゅ","し","わ"
"","","2031","","S","","E","","","",""
"AE","","2032","","","","","","","",""
"","R","2033","","","","A","","","",""
"","I","2034","","","","E","","","",""
"","R","2036","","","","UA","","","",""
"Y","L","2037","","","","E","E","","",""
"I","L","2038","","","","E","V","","",""
"","I","2040","","","","L","","","",""
"","A","2041","","","","","","","",""
"","","2042","","Y","","","","","",""
"","A","2043","","K","","","","","",""
"","A","2045","","","","","","","",""
"","R","2046","","Q","","","","","",""
"","R","2047","","","","A","","","",""
"","A","2048","","KQ","","","","","",""
"","","2049","","","","B","","","",""
"T","A","2050","","","","U","","","",""
"P","C","2052","","","","EI","","","",""
"T","A","2053","","","","I","","","",""
"S","","2054","","","","","","","",""
"","R","2055","","","","","","","",""
"","","2056","","","","V","","","",""
"","WU","2058","","","","","","","",""
"","","2059","","R","","","","","",""
"","","2060","","R","","","","","",""
"","S","2062","","","","","","","",""
"S","E","2063","","","","A","S","","",""
"A","A","2064","","","","","","","",""
"S","","2065","","","","A","","","",""
"","","2066","","C","","","","","",""
"","","2067","","","","B","","","",""
"","","2068","","L","","I","","","",""
"","E","2069","","C","","","","","",""
"","","2070","","","","E","D","","",""
"I","","2071","","","","A","N","","",""
"A","C","2074","","","","","","","",""
"A","A","2077","","","","","","","",""
"","","2092","し","","","","","ち","",""
"ト","ァ","2130","","フ","","ン","ム","","",""
"","","2200","聞聴","","わ","","","か","聴言","視"
"","","2201","ビブ","","","","","ー","",""
"","","2202","ル","","","","","","",""
"","","2216","","","鯉","","","","飯","麦"
"","","2261","","","う","","","","ゅ","し"
"","","2264","","","","","","ぅ","",""
"","","2266","","","","","","","ー",""
"","","2295","き","","く","","","ん","ふ","ひ"
"","","2313","だ","","","","","","",""
"","ナ","3020","","ル","","","","","",""
"","","3066","","","","","","","ェ","フ"
"","","3068","","","","","","","","く"
"","","3073","","","が","","","","",""
"","","3084","生","","","","","","",""
"","","3158","ア","","","","","","",""
"","","3165","","","ひ","","","","",""
"","","3187","か","","","","","","",""
"","","3191","シス","","デ","","","オ","",""
"","","3193","さ","","","","","ま","",""
"","","3195","","ブ","","","","","",""
"","","3222","","","ス","","","","",""
"","","3238","ず","","","","","","",""
"","","3271","帰","","","","","","",""
"","","3277","","","","","","","ク",""
"","","3318","","","ア","","","","",""
"","","4029","し","","","","","ち","",""
"","","4049","","","","","","X","",""
"","","4052","た","","","","","","",""
"","","4077","さ","","","","","","",""
"","","4154","","","","","","帯","",""
"","","4157","","","","そ","","","",""
"","","4167","","","","い","","","",""
"","","4171","","二","","","","","",""
"倍","小","4194","","","","","","","",""
"約","大","4195","","","","","","","",""
"","","4196","","","底","","","","","高"
"","","4197","","半","","","","","",""
"","","4203","く","","","","","","",""
"","","4220","","","ウ","","","","",""
"","","4222","","","","","","","ィ",""
"","","4247","","","","","","","","セ"
"","","5010","","","ー","","","","",""
"","","5011","","","ワ","","","","",""
"ラモ","","5030","","","","","テカ","","",""
"オモ","","5031","","","","","レカ","","",""
"","","5051","","","ー","","","","",""
"","","5066","ら","","か","","","","お",""
"","","5100","","","ぶ","","","","",""
"じ","つ","5109","","み","","","つ","","",""
"タ","ウ","5140","","カ","","ン","ー","","",""
"","","5147","","","","","","ロ","",""
"","","5160","","","と","","","","",""
"戌酉子","戌酉卯","5193","","卯辰戌","虎","戌卯辰","卯戌子","","牛",""
"","","6060","","","","","","ト","",""
"","","6065","","","ほ","","","","",""
"","","6157","ィ","","","","","","",""
"","","6188","","","","","ト","","",""
"","","6203","","","ド","","","","ン","イ"
"","","6216","ジ","","ク","","","ラ","",""
"","ョ","6227","","チ","","ウ","","","",""
