c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2
"イ","","","","1082","","","","","",""
"オ","","","","1107","","","","","",""
"","","","","1176","","","","","ツ",""
"ー","","","","1189","","ホ","","ル","",""
"ゥー","","","","1192","","","","","",""
"イ","","","","1245","","","","","",""
"","","ゃさ","","1250","","","","ちそ","",""
"ト","ナイト","ア","ナメア","2013","イトメ","イ","ナイア","メ","ナ","トメア"
"ラ","ランド","ル","ドソル","2014","ラドソ","ソ","ランル","","ン","ンドル"
"と","そるの","う","そのう","2015","そのと","","そるう","","る","るのと"
"と","るなう","の","るのう","2016","なのと","な","るなと","う","る","のとう"
"う","ひくう","","ひてい","2017","ひうて","","ひくて","い","く","くうて"
"ゃ","ふゃ","ん","ふん","2019","しん","","ふゃ","し","ふ",""
"し","むしわ","ぎ","むゅわ","2020","むぎし","わ","ぎゅわ","む","ゅ","ぎしゅ"
"","","","","2031","","","E","","","S"
"","AE","","","2032","","","","","",""
"","","","R","2033","","","A","","",""
"","","","I","2034","","","E","","",""
"","","","R","2036","","","UA","","",""
"","Y","","L","2037","E","","E","","",""
"","I","","L","2038","V","","E","","",""
"","","","I","2040","","","L","","",""
"","","","A","2041","","","","","",""
"","","","","2042","","","","","","Y"
"","","","A","2043","","","","","","K"
"","","","A","2045","","","","","",""
"","","","R","2046","","","","","","Q"
"","","","R","2047","","","A","","",""
"","","","A","2048","","","","","","KQ"
"","","","","2049","","","B","","",""
"","T","","A","2050","","","U","","",""
"","P","","C","2052","","","EI","","",""
"","T","","A","2053","","","I","","",""
"","S","","","2054","","","","","",""
"","","","R","2055","","","","","",""
"","","","","2056","","","V","","",""
"","","","WU","2058","","","","","",""
"","","","","2059","","","","","","R"
"","","","","2060","","","","","","R"
"","","","S","2062","","","","","",""
"","S","","E","2063","S","","A","","",""
"","A","","A","2064","","","","","",""
"","S","","","2065","","","A","","",""
"","","","","2066","","","","","","C"
"","","","","2067","","","B","","",""
"","","","","2068","","","I","","","L"
"","","","E","2069","","","","","","C"
"","","","","2070","D","","E","","",""
"","I","","","2071","N","","A","","",""
"","A","","C","2074","","","","","",""
"","A","","A","2077","","","","","",""
"","","し","","2092","","","","","ち",""
"","ト","","ァ","2130","ム","","ン","","","フ"
"聴言","","聞聴","","2200","","視","","わ","か",""
"","","ビブ","","2201","","","","","ー",""
"","","ル","","2202","","","","","",""
"飯","","","","2216","","麦","","鯉","",""
"ゅ","","","","2261","","し","","う","",""
"","","","","2264","","","","","ぅ",""
"ー","","","","2266","","","","","",""
"ふ","","き","","2295","","ひ","","く","ん",""
"","","だ","","2313","","","","","",""
"","","","ナ","3020","","","","","","ル"
"ェ","","","","3066","","フ","","","",""
"","","","","3068","","く","","","",""
"","","","","3073","","","","が","",""
"","","生","","3084","","","","","",""
"","","ア","","3158","","","","","",""
"","","","","3165","","","","ひ","",""
"","","か","","3187","","","","","",""
"","","シス","","3191","","","","デ","オ",""
"","","さ","","3193","","","","","ま",""
"","","","","3195","","","","","","ブ"
"","","","","3222","","","","ス","",""
"","","ず","","3238","","","","","",""
"","","帰","","3271","","","","","",""
"ク","","","","3277","","","","","",""
"","","","","3318","","","","ア","",""
"","","し","","4029","","","","","ち",""
"","","","","4049","","","","","X",""
"","","た","","4052","","","","","",""
"","","さ","","4077","","","","","",""
"","","","","4154","","","","","帯",""
"","","","","4157","","","そ","","",""
"","","","","4167","","","い","","",""
"","","","","4171","","","","","","二"
"","倍","","小","4194","","","","","",""
"","約","","大","4195","","","","","",""
"","","","","4196","","高","","底","",""
"","","","","4197","","","","","","半"
"","","く","","4203","","","","","",""
"","","","","4220","","","","ウ","",""
"ィ","","","","4222","","","","","",""
"","","","","4247","","セ","","","",""
"","","","","5010","","","","ー","",""
"","","","","5011","","","","ワ","",""
"","ラモ","","","5030","テカ","","","","",""
"","オモ","","","5031","レカ","","","","",""
"","","","","5051","","","","ー","",""
"お","","ら","","5066","","","","か","",""
"","","","","5100","","","","ぶ","",""
"","じ","","つ","5109","つ","","","","","み"
"","タ","","ウ","5140","ー","","ン","","","カ"
"","","","","5147","","","","","ロ",""
"","","","","5160","","","","と","",""
"牛","戌酉子","","戌酉卯","5193","卯戌子","","戌卯辰","虎","","卯辰戌"
"","","","","6060","","","","","ト",""
"","","","","6065","","","","ほ","",""
"","","ィ","","6157","","","","","",""
"","","","","6188","ト","","","","",""
"ン","","","","6203","","イ","","ド","",""
"","","ジ","","6216","","","","ク","ラ",""
"","","","ョ","6227","","","ウ","","","チ"
